time,block_index,position,velocity,acceleration
0.1000,27,27.914414,0.000000,-0.000000
0.1000,28,28.730624,0.000000,0.000000
0.1000,29,29.742612,0.000000,0.000000
0.1000,30,30.821822,0.000000,0.000000
0.1000,31,31.817108,0.000000,0.000000
0.1000,32,32.881004,0.000000,-0.000000
0.1000,33,33.846344,0.000000,0.000000
0.1000,34,34.683830,0.000000,-0.000000
0.1000,35,35.656770,0.000000,0.000000
0.1000,36,36.516680,0.000000,0.000000
0.1000,37,37.340023,0.000000,0.000000
0.1000,38,38.495574,0.000000,0.000000
0.1000,39,39.366414,0.000000,0.000000
0.1000,40,40.227234,0.000000,0.000000
0.1000,41,41.106998,0.000000,-0.000000
0.1000,42,42.158197,0.000000,0.000000
0.1000,43,43.027364,0.000000,0.000000
0.1000,44,44.060882,0.000000,-0.000000
0.1000,45,44.993133,0.000000,0.000000
0.1000,46,45.826788,0.000000,0.000000
0.1000,47,47.025173,0.000000,-0.000000
0.1000,48,48.118596,0.000000,0.000000
0.1000,49,49.229338,0.000000,0.000000
0.1000,50,50.140345,0.000000,0.000000
0.1000,51,50.952090,0.000000,-0.000000
0.1000,52,52.000279,0.000000,0.000000
0.1000,53,53.107007,0.000000,0.000000
0.1000,54,53.991598,0.000000,-0.000000
0.1000,55,55.160326,0.000000,0.000000
0.1000,56,56.154898,0.000000,0.000000
0.1000,57,57.308590,0.000000,0.000000
0.1000,58,58.248725,0.000000,0.000000
0.1000,59,59.434310,0.000000,0.000000
0.1000,60,60.518790,0.000000,-0.000000
0.1000,61,61.527807,0.000000,0.000000
0.1000,62,62.719923,0.000000,0.000000
0.1000,63,63.886146,0.000000,0.000000
0.1000,64,64.712739,0.000000,0.000000
0.1000,65,65.911535,0.000000,0.000000
0.1000,66,66.845680,0.000000,-0.000000
0.1000,67,68.001112,0.000000,0.000000
0.1000,68,69.158000,0.000000,0.000000
0.1000,69,70.039071,0.000000,0.000000
0.1000,70,70.944016,0.000000,0.000000
0.1000,71,71.970976,0.000000,0.000000
0.1000,72,72.908550,0.000000,0.000000
0.1000,73,73.912047,0.000000,0.000000
0.1000,74,74.742508,0.000000,0.000000
0.1000,75,75.840890,0.000000,-0.000000
0.1000,76,76.817973,0.000000,0.000000
0.1000,77,77.990643,0.000000,-0.000000
0.1000,78,78.906722,0.000000,0.000000
0.1000,79,80.056386,0.000000,0.000000
0.1000,80,80.983760,0.000000,0.000000
0.1000,81,82.088379,0.000000,0.000000
0.1000,82,83.008442,0.000000,-0.000000
0.1000,83,84.074628,0.000000,0.000000
0.1000,84,85.229234,0.000000,0.000000
0.1000,85,86.107862,0.000000,0.000000
0.1000,86,87.267954,0.000000,0.000000
0.1000,87,88.205867,0.000000,0.000000
0.1000,88,89.106104,0.000000,-0.000000
0.1000,89,90.214524,0.000000,0.000000
0.1000,90,91.081323,0.000000,0.000000
0.1000,91,92.223788,0.000000,0.000000
0.1000,92,93.361009,0.000000,-0.000000
0.1000,93,94.250561,0.000000,0.000000
0.1000,94,95.419726,0.000000,-0.000000
0.1000,95,96.588011,0.000000,0.000000
0.1000,96,97.599768,0.000000,-0.000000
0.1000,97,98.675632,0.000000,0.000000
0.1000,98,99.790095,0.000000,0.000000
0.1000,99,100.791413,0.000000,-0.000000
0.1170,0,1.465532,-1.706752,-12.177074
0.1170,1,2.072519,0.724756,4.254608
0.1170,2,3.062869,0.040251,0.985877
0.1170,3,4.175693,0.000562,0.023868
0.1170,4,5.182930,0.000003,0.000195
0.1170,5,6.115103,0.000000,0.000001
0.1170,6,7.179043,0.000000,0.000000
0.1170,7,8.351293,0.000000,0.000000
0.1170,8,9.449196,0.000000,0.000000
0.1170,9,10.375092,0.000000,0.000000
0.1170,10,11.510621,0.000000,0.000000
0.1170,11,12.508177,0.000000,-0.000000
0.1170,12,13.484750,0.000000,0.000000
0.1170,13,14.612647,0.000000,-0.000000
0.1170,14,15.487281,0.000000,0.000000
0.1170,15,16.658201,0.000000,-0.000000
0.1170,16,17.748319,0.000000,0.000000
0.1170,17,18.607566,0.000000,0.000000
0.1170,18,19.581243,0.000000,0.000000
0.1170,19,20.624291,0.000000,0.000000
0.1170,20,21.519278,0.000000,-0.000000
0.1170,21,22.403264,0.000000,0.000000
0.1170,22,23.291444,0.000000,0.000000
0.1170,23,24.106400,0.000000,-0.000000
0.1170,24,25.071696,0.000000,0.000000
0.1170,25,25.942653,0.000000,0.000000
0.1170,26,26.940998,0.000000,0.000000
0.1170,27,27.914414,0.000000,-0.000000
0.1170,28,28.730624,0.000000,0.000000
0.1170,29,29.742612,0.000000,0.000000
0.1170,30,30.821822,0.000000,0.000000
0.1170,31,31.817108,0.000000,0.000000
0.1170,32,32.881004,0.000000,-0.000000
0.1170,33,33.846344,0.000000,0.000000
0.1170,34,34.683830,0.000000,-0.000000
0.1170,35,35.656770,0.000000,0.000000
0.1170,36,36.516680,0.000000,0.000000
0.1170,37,37.340023,0.000000,0.000000
0.1170,38,38.495574,0.000000,0.000000
0.1170,39,39.366414,0.000000,0.000000
0.1170,40,40.227234,0.000000,0.000000
0.1170,41,41.106998,0.000000,-0.000000
0.1170,42,42.158197,0.000000,0.000000
0.1170,43,43.027364,0.000000,0.000000
0.1170,44,44.060882,0.000000,-0.000000
0.1170,45,44.993133,0.000000,0.000000
0.1170,46,45.826788,0.000000,0.000000
0.1170,47,47.025173,0.000000,-0.000000
0.1170,48,48.118596,0.000000,0.000000
0.1170,49,49.229338,0.000000,0.000000
0.1170,50,50.140345,0.000000,0.000000
0.1170,51,50.952090,0.000000,-0.000000
0.1170,52,52.000279,0.000000,0.000000
0.1170,53,53.107007,0.000000,0.000000
0.1170,54,53.991598,0.000000,-0.000000
0.1170,55,55.160326,0.000000,0.000000
0.1170,56,56.154898,0.000000,0.000000
0.1170,57,57.308590,0.000000,0.000000
0.1170,58,58.248725,0.000000,0.000000
0.1170,59,59.434310,0.000000,0.000000
0.1170,60,60.518790,0.000000,-0.000000
0.1170,61,61.527807,0.000000,0.000000
0.1170,62,62.719923,0.000000,0.000000
0.1170,63,63.886146,0.000000,0.000000
0.1170,64,64.712739,0.000000,0.000000
0.1170,65,65.911535,0.000000,0.000000
0.1170,66,66.845680,0.000000,-0.000000
0.1170,67,68.001112,0.000000,0.000000
0.1170,68,69.158000,0.000000,0.000000
0.1170,69,70.039071,0.000000,0.000000
0.1170,70,70.944016,0.000000,0.000000
0.1170,71,71.970976,0.000000,0.000000
0.1170,72,72.908550,0.000000,0.000000
0.1170,73,73.912047,0.000000,0.000000
0.1170,74,74.742508,0.000000,0.000000
0.1170,75,75.840890,0.000000,-0.000000
0.1170,76,76.817973,0.000000,0.000000
0.1170,77,77.990643,0.000000,-0.000000
0.1170,78,78.906722,0.000000,0.000000
0.1170,79,80.056386,0.000000,0.000000
0.1170,80,80.983760,0.000000,0.000000
0.1170,81,82.088379,0.000000,0.000000
0.1170,82,83.008442,0.000000,-0.000000
0.1170,83,84.074628,0.000000,0.000000
0.1170,84,85.229234,0.000000,0.000000
0.1170,85,86.107862,0.000000,0.000000
0.1170,86,87.267954,0.000000,0.000000
0.1170,87,88.205867,0.000000,0.000000
0.1170,88,89.106104,0.000000,-0.000000
0.1170,89,90.214524,0.000000,0.000000
0.1170,90,91.081323,0.000000,0.000000
0.1170,91,92.223788,0.000000,0.000000
0.1170,92,93.361009,0.000000,-0.000000
0.1170,93,94.250561,0.000000,0.000000
0.1170,94,95.419726,0.000000,-0.000000
0.1170,95,96.588011,0.000000,0.000000
0.1170,96,97.599768,0.000000,-0.000000
0.1170,97,98.675632,0.000000,0.000000
0.1170,98,99.790095,0.000000,0.000000
0.1170,99,100.791413,0.000000,-0.000000
0.1340,0,1.434807,-1.905050,-11.133573
0.1340,1,2.085415,0.790120,3.422242
0.1340,2,3.063708,0.059187,1.243915
0.1340,3,4.175707,0.001100,0.040468
0.1340,4,5.182930,0.000008,0.000441
0.1340,5,6.115103,0.000000,0.000003
0.1340,6,7.179043,0.000000,0.000000
0.1340,7,8.351293,0.000000,0.000000
0.1340,8,9.449196,0.000000,0.000000
0.1340,9,10.375092,0.000000,0.000000
0.1340,10,11.510621,0.000000,0.000000
0.1340,11,12.508177,0.000000,-0.000000
0.1340,12,13.484750,0.000000,0.000000
0.1340,13,14.612647,0.000000,-0.000000
0.1340,14,15.487281,0.000000,0.000000
0.1340,15,16.658201,0.000000,-0.000000
0.1340,16,17.748319,0.000000,0.000000
0.1340,17,18.607566,0.000000,0.000000
0.1340,18,19.581243,0.000000,0.000000
0.1340,19,20.624291,0.000000,0.000000
0.1340,20,21.519278,0.000000,-0.000000
0.1340,21,22.403264,0.000000,0.000000
0.1340,22,23.291444,0.000000,0.000000
0.1340,23,24.106400,0.000000,-0.000000
0.1340,24,25.071696,0.000000,0.000000
0.1340,25,25.942653,0.000000,0.000000
0.1340,26,26.940998,0.000000,0.000000
0.1340,27,27.914414,0.000000,-0.000000
0.1340,28,28.730624,0.000000,0.000000
0.1340,29,29.742612,0.000000,0.000000
0.1340,30,30.821822,0.000000,0.000000
0.1340,31,31.817108,0.000000,0.000000
0.1340,32,32.881004,0.000000,-0.000000
0.1340,33,33.846344,0.000000,0.000000
0.1340,34,34.683830,0.000000,-0.000000
0.1340,35,35.656770,0.000000,0.000000
0.1340,36,36.516680,0.000000,0.000000
0.1340,37,37.340023,0.000000,0.000000
0.1340,38,38.495574,0.000000,0.000000
0.1340,39,39.366414,0.000000,0.000000
0.1340,40,40.227234,0.000000,0.000000
0.1340,41,41.106998,0.000000,-0.000000
0.1340,42,42.158197,0.000000,0.000000
0.1340,43,43.027364,0.000000,0.000000
0.1340,44,44.060882,0.000000,-0.000000
0.1340,45,44.993133,0.000000,0.000000
0.1340,46,45.826788,0.000000,0.000000
0.1340,47,47.025173,0.000000,-0.000000
0.1340,48,48.118596,0.000000,0.000000
0.1340,49,49.229338,0.000000,0.000000
0.1340,50,50.140345,0.000000,0.000000
0.1340,51,50.952090,0.000000,-0.000000
0.1340,52,52.000279,0.000000,0.000000
0.1340,53,53.107007,0.000000,0.000000
0.1340,54,53.991598,0.000000,-0.000000
0.1340,55,55.160326,0.000000,0.000000
0.1340,56,56.154898,0.000000,0.000000
0.1340,57,57.308590,0.000000,0.000000
0.1340,58,58.248725,0.000000,0.000000
0.1340,59,59.434310,0.000000,0.000000
0.1340,60,60.518790,0.000000,-0.000000
0.1340,61,61.527807,0.000000,0.000000
0.1340,62,62.719923,0.000000,0.000000
0.1340,63,63.886146,0.000000,0.000000
0.1340,64,64.712739,0.000000,0.000000
0.1340,65,65.911535,0.000000,0.000000
0.1340,66,66.845680,0.000000,-0.000000
0.1340,67,68.001112,0.000000,0.000000
0.1340,68,69.158000,0.000000,0.000000
0.1340,69,70.039071,0.000000,0.000000
0.1340,70,70.944016,0.000000,0.000000
0.1340,71,71.970976,0.000000,0.000000
0.1340,72,72.908550,0.000000,0.000000
0.1340,73,73.912047,0.000000,0.000000
0.1340,74,74.742508,0.000000,0.000000
0.1340,75,75.840890,0.000000,-0.000000
0.1340,76,76.817973,0.000000,0.000000
0.1340,77,77.990643,0.000000,-0.000000
0.1340,78,78.906722,0.000000,0.000000
0.1340,79,80.056386,0.000000,0.000000
0.1340,80,80.983760,0.000000,0.000000
0.1340,81,82.088379,0.000000,0.000000
0.1340,82,83.008442,0.000000,-0.000000
0.1340,83,84.074628,0.000000,0.000000
0.1340,84,85.229234,0.000000,0.000000
0.1340,85,86.107862,0.000000,0.000000
0.1340,86,87.267954,0.000000,0.000000
0.1340,87,88.205867,0.000000,0.000000
0.1340,88,89.106104,0.000000,-0.000000
0.1340,89,90.214524,0.000000,0.000000
0.1340,90,91.081323,0.000000,0.000000
0.1340,91,92.223788,0.000000,0.000000
0.1340,92,93.361009,0.000000,-0.000000
0.1340,93,94.250561,0.000000,0.000000
0.1340,94,95.419726,0.000000,-0.000000
0.1340,95,96.588011,0.000000,0.000000
0.1340,96,97.599768,0.000000,-0.000000
0.1340,97,98.675632,0.000000,0.000000
0.1340,98,99.790095,0.000000,0.000000
0.1340,99,100.791413,0.000000,-0.000000
0.1500,0,1.402946,-2.074675,-10.054882
0.1500,1,2.098460,0.838158,2.572812
0.1500,2,3.064825,0.081084,1.493702
0.1500,3,4.175730,0.001914,0.062404
0.1500,4,5.182930,0.000019,0.000866
0.1500,5,6.115103,0.000000,0.000007
0.1500,6,7.179043,0.000000,0.000000
0.1500,7,8.351293,0.000000,0.000000
0.1500,8,9.449196,0.000000,0.000000
0.1500,9,10.375092,0.000000,0.000000
0.1500,10,11.510621,0.000000,0.000000
0.1500,11,12.508177,0.000000,-0.000000
0.1500,12,13.484750,0.000000,0.000000
0.1500,13,14.612647,0.000000,-0.000000
0.1500,14,15.487281,0.000000,0.000000
0.1500,15,16.658201,0.000000,-0.000000
0.1500,16,17.748319,0.000000,0.000000
0.1500,17,18.607566,0.000000,0.000000
0.1500,18,19.581243,0.000000,0.000000
0.1500,19,20.624291,0.000000,0.000000
0.1500,20,21.519278,0.000000,-0.000000
0.1500,21,22.403264,0.000000,0.000000
0.1500,22,23.291444,0.000000,0.000000
0.1500,23,24.106400,0.000000,-0.000000
0.1500,24,25.071696,0.000000,0.000000
0.1500,25,25.942653,0.000000,0.000000
0.1500,26,26.940998,0.000000,0.000000
0.1500,27,27.914414,0.000000,-0.000000
0.1500,28,28.730624,0.000000,0.000000
0.1500,29,29.742612,0.000000,0.000000
0.1500,30,30.821822,0.000000,0.000000
0.1500,31,31.817108,0.000000,0.000000
0.1500,32,32.881004,0.000000,-0.000000
0.1500,33,33.846344,0.000000,0.000000
0.1500,34,34.683830,0.000000,-0.000000
0.1500,35,35.656770,0.000000,0.000000
0.1500,36,36.516680,0.000000,0.000000
0.1500,37,37.340023,0.000000,0.000000
0.1500,38,38.495574,0.000000,0.000000
0.1500,39,39.366414,0.000000,0.000000
0.1500,40,40.227234,0.000000,0.000000
0.1500,41,41.106998,0.000000,-0.000000
0.1500,42,42.158197,0.000000,0.000000
0.1500,43,43.027364,0.000000,0.000000
0.1500,44,44.060882,0.000000,-0.000000
0.1500,45,44.993133,0.000000,0.000000
0.1500,46,45.826788,0.000000,0.000000
0.1500,47,47.025173,0.000000,-0.000000
0.1500,48,48.118596,0.000000,0.000000
0.1500,49,49.229338,0.000000,0.000000
0.1500,50,50.140345,0.000000,0.000000
0.1500,51,50.952090,0.000000,-0.000000
0.1500,52,52.000279,0.000000,0.000000
0.1500,53,53.107007,0.000000,0.000000
0.1500,54,53.991598,0.000000,-0.000000
0.1500,55,55.160326,0.000000,0.000000
0.1500,56,56.154898,0.000000,0.000000
0.1500,57,57.308590,0.000000,0.000000
0.1500,58,58.248725,0.000000,0.000000
0.1500,59,59.434310,0.000000,0.000000
0.1500,60,60.518790,0.000000,-0.000000
0.1500,61,61.527807,0.000000,0.000000
0.1500,62,62.719923,0.000000,0.000000
0.1500,63,63.886146,0.000000,0.000000
0.1500,64,64.712739,0.000000,0.000000
0.1500,65,65.911535,0.000000,0.000000
0.1500,66,66.845680,0.000000,-0.000000
0.1500,67,68.001112,0.000000,0.000000
0.1500,68,69.158000,0.000000,0.000000
0.1500,69,70.039071,0.000000,0.000000
0.1500,70,70.944016,0.000000,0.000000
0.1500,71,71.970976,0.000000,0.000000
0.1500,72,72.908550,0.000000,0.000000
0.1500,73,73.912047,0.000000,0.000000
0.1500,74,74.742508,0.000000,0.000000
0.1500,75,75.840890,0.000000,-0.000000
0.1500,76,76.817973,0.000000,0.000000
0.1500,77,77.990643,0.000000,-0.000000
0.1500,78,78.906722,0.000000,0.000000
0.1500,79,80.056386,0.000000,0.000000
0.1500,80,80.983760,0.000000,0.000000
0.1500,81,82.088379,0.000000,0.000000
0.1500,82,83.008442,0.000000,-0.000000
0.1500,83,84.074628,0.000000,0.000000
0.1500,84,85.229234,0.000000,0.000000
0.1500,85,86.107862,0.000000,0.000000
0.1500,86,87.267954,0.000000,0.000000
0.1500,87,88.205867,0.000000,0.000000
0.1500,88,89.106104,0.000000,-0.000000
0.1500,89,90.214524,0.000000,0.000000
0.1500,90,91.081323,0.000000,0.000000
0.1500,91,92.223788,0.000000,0.000000
0.1500,92,93.361009,0.000000,-0.000000
0.1500,93,94.250561,0.000000,0.000000
0.1500,94,95.419726,0.000000,-0.000000
0.1500,95,96.588011,0.000000,0.000000
0.1500,96,97.599768,0.000000,-0.000000
0.1500,97,98.675632,0.000000,0.000000
0.1500,98,99.790095,0.000000,0.000000
0.1500,99,100.791413,0.000000,-0.000000
0.1670,0,1.366281,-2.235221,-8.818506
0.1670,1,2.113035,0.873816,1.613799
0.1670,2,3.066432,0.108730,1.757697
0.1670,3,4.175773,0.003228,0.093666
0.1670,4,5.182930,0.000039,0.001637
0.1670,5,6.115103,0.000000,0.000016
0.1670,6,7.179043,0.000000,0.000000
0.1670,7,8.351293,0.000000,0.000000
0.1670,8,9.449196,0.000000,0.000000
0.1670,9,10.375092,0.000000,0.000000
0.1670,10,11.510621,0.000000,0.000000
0.1670,11,12.508177,0.000000,-0.000000
0.1670,12,13.484750,0.000000,0.000000
0.1670,13,14.612647,0.000000,-0.000000
0.1670,14,15.487281,0.000000,0.000000
0.1670,15,16.658201,0.000000,-0.000000
0.1670,16,17.748319,0.000000,0.000000
0.1670,17,18.607566,0.000000,0.000000
0.1670,18,19.581243,0.000000,0.000000
0.1670,19,20.624291,0.000000,0.000000
0.1670,20,21.519278,0.000000,-0.000000
0.1670,21,22.403264,0.000000,0.000000
0.1670,22,23.291444,0.000000,0.000000
0.1670,23,24.106400,0.000000,-0.000000
0.1670,24,25.071696,0.000000,0.000000
0.1670,25,25.942653,0.000000,0.000000
0.1670,26,26.940998,0.000000,0.000000
0.1670,27,27.914414,0.000000,-0.000000
0.1670,28,28.730624,0.000000,0.000000
0.1670,29,29.742612,0.000000,0.000000
0.1670,30,30.821822,0.000000,0.000000
0.1670,31,31.817108,0.000000,0.000000
0.1670,32,32.881004,0.000000,-0.000000
0.1670,33,33.846344,0.000000,0.000000
0.1670,34,34.683830,0.000000,-0.000000
0.1670,35,35.656770,0.000000,0.000000
0.1670,36,36.516680,0.000000,0.000000
0.1670,37,37.340023,0.000000,0.000000
0.1670,38,38.495574,0.000000,0.000000
0.1670,39,39.366414,0.000000,0.000000
0.1670,40,40.227234,0.000000,0.000000
0.1670,41,41.106998,0.000000,-0.000000
0.1670,42,42.158197,0.000000,0.000000
0.1670,43,43.027364,0.000000,0.000000
0.1670,44,44.060882,0.000000,-0.000000
0.1670,45,44.993133,0.000000,0.000000
0.1670,46,45.826788,0.000000,0.000000
0.1670,47,47.025173,0.000000,-0.000000
0.1670,48,48.118596,0.000000,0.000000
0.1670,49,49.229338,0.000000,0.000000
0.1670,50,50.140345,0.000000,0.000000
0.1670,51,50.952090,0.000000,-0.000000
0.1670,52,52.000279,0.000000,0.000000
0.1670,53,53.107007,0.000000,0.000000
0.1670,54,53.991598,0.000000,-0.000000
0.1670,55,55.160326,0.000000,0.000000
0.1670,56,56.154898,0.000000,0.000000
0.1670,57,57.308590,0.000000,0.000000
0.1670,58,58.248725,0.000000,0.000000
0.1670,59,59.434310,0.000000,0.000000
0.1670,60,60.518790,0.000000,-0.000000
0.1670,61,61.527807,0.000000,0.000000
0.1670,62,62.719923,0.000000,0.000000
0.1670,63,63.886146,0.000000,0.000000
0.1670,64,64.712739,0.000000,0.000000
0.1670,65,65.911535,0.000000,0.000000
0.1670,66,66.845680,0.000000,-0.000000
0.1670,67,68.001112,0.000000,0.000000
0.1670,68,69.158000,0.000000,0.000000
0.1670,69,70.039071,0.000000,0.000000
0.1670,70,70.944016,0.000000,0.000000
0.1670,71,71.970976,0.000000,0.000000
0.1670,72,72.908550,0.000000,0.000000
0.1670,73,73.912047,0.000000,0.000000
0.1670,74,74.742508,0.000000,0.000000
0.1670,75,75.840890,0.000000,-0.000000
0.1670,76,76.817973,0.000000,0.000000
0.1670,77,77.990643,0.000000,-0.000000
0.1670,78,78.906722,0.000000,0.000000
0.1670,79,80.056386,0.000000,0.000000
0.1670,80,80.983760,0.000000,0.000000
0.1670,81,82.088379,0.000000,0.000000
0.1670,82,83.008442,0.000000,-0.000000
0.1670,83,84.074628,0.000000,0.000000
0.1670,84,85.229234,0.000000,0.000000
0.1670,85,86.107862,0.000000,0.000000
0.1670,86,87.267954,0.000000,0.000000
0.1670,87,88.205867,0.000000,0.000000
0.1670,88,89.106104,0.000000,-0.000000
0.1670,89,90.214524,0.000000,0.000000
0.1670,90,91.081323,0.000000,0.000000
0.1670,91,92.223788,0.000000,0.000000
0.1670,92,93.361009,0.000000,-0.000000
0.1670,93,94.250561,0.000000,0.000000
0.1670,94,95.419726,0.000000,-0.000000
0.1670,95,96.588011,0.000000,0.000000
0.1670,96,97.599768,0.000000,-0.000000
0.1670,97,98.675632,0.000000,0.000000
0.1670,98,99.790095,0.000000,0.000000
0.1670,99,100.791413,0.000000,-0.000000
0.1840,0,1.327071,-2.374054,-7.502817
0.1840,1,2.128075,0.892781,0.611550
0.1840,2,3.068547,0.140785,2.010899
0.1840,3,4.175843,0.005152,0.134304
0.1840,4,5.182931,0.000077,0.002895
0.1840,5,6.115103,0.000001,0.000035
0.1840,6,7.179043,0.000000,0.000000
0.1840,7,8.351293,0.000000,0.000000
0.1840,8,9.449196,0.000000,0.000000
0.1840,9,10.375092,0.000000,0.000000
0.1840,10,11.510621,0.000000,0.000000
0.1840,11,12.508177,0.000000,-0.000000
0.1840,12,13.484750,0.000000,0.000000
0.1840,13,14.612647,0.000000,-0.000000
0.1840,14,15.487281,0.000000,0.000000
0.1840,15,16.658201,0.000000,-0.000000
0.1840,16,17.748319,0.000000,0.000000
0.1840,17,18.607566,0.000000,0.000000
0.1840,18,19.581243,0.000000,0.000000
0.1840,19,20.624291,0.000000,0.000000
0.1840,20,21.519278,0.000000,-0.000000
0.1840,21,22.403264,0.000000,0.000000
0.1840,22,23.291444,0.000000,0.000000
0.1840,23,24.106400,0.000000,-0.000000
0.1840,24,25.071696,0.000000,0.000000
0.1840,25,25.942653,0.000000,0.000000
0.1840,26,26.940998,0.000000,0.000000
0.1840,27,27.914414,0.000000,-0.000000
0.1840,28,28.730624,0.000000,0.000000
0.1840,29,29.742612,0.000000,0.000000
0.1840,30,30.821822,0.000000,0.000000
0.1840,31,31.817108,0.000000,0.000000
0.1840,32,32.881004,0.000000,-0.000000
0.1840,33,33.846344,0.000000,0.000000
0.1840,34,34.683830,0.000000,-0.000000
0.1840,35,35.656770,0.000000,0.000000
0.1840,36,36.516680,0.000000,0.000000
0.1840,37,37.340023,0.000000,0.000000
0.1840,38,38.495574,0.000000,0.000000
0.1840,39,39.366414,0.000000,0.000000
0.1840,40,40.227234,0.000000,0.000000
0.1840,41,41.106998,0.000000,-0.000000
0.1840,42,42.158197,0.000000,0.000000
0.1840,43,43.027364,0.000000,0.000000
0.1840,44,44.060882,0.000000,-0.000000
0.1840,45,44.993133,0.000000,0.000000
0.1840,46,45.826788,0.000000,0.000000
0.1840,47,47.025173,0.000000,-0.000000
0.1840,48,48.118596,0.000000,0.000000
0.1840,49,49.229338,0.000000,0.000000
0.1840,50,50.140345,0.000000,0.000000
0.1840,51,50.952090,0.000000,-0.000000
0.1840,52,52.000279,0.000000,0.000000
0.1840,53,53.107007,0.000000,0.000000
0.1840,54,53.991598,0.000000,-0.000000
0.1840,55,55.160326,0.000000,0.000000
0.1840,56,56.154898,0.000000,0.000000
0.1840,57,57.308590,0.000000,0.000000
0.1840,58,58.248725,0.000000,0.000000
0.1840,59,59.434310,0.000000,0.000000
0.1840,60,60.518790,0.000000,-0.000000
0.1840,61,61.527807,0.000000,0.000000
0.1840,62,62.719923,0.000000,0.000000
0.1840,63,63.886146,0.000000,0.000000
0.1840,64,64.712739,0.000000,0.000000
0.1840,65,65.911535,0.000000,0.000000
0.1840,66,66.845680,0.000000,-0.000000
0.1840,67,68.001112,0.000000,0.000000
0.1840,68,69.158000,0.000000,0.000000
0.1840,69,70.039071,0.000000,0.000000
0.1840,70,70.944016,0.000000,0.000000
0.1840,71,71.970976,0.000000,0.000000
0.1840,72,72.908550,0.000000,0.000000
0.1840,73,73.912047,0.000000,0.000000
0.1840,74,74.742508,0.000000,0.000000
0.1840,75,75.840890,0.000000,-0.000000
0.1840,76,76.817973,0.000000,0.000000
0.1840,77,77.990643,0.000000,-0.000000
0.1840,78,78.906722,0.000000,0.000000
0.1840,79,80.056386,0.000000,0.000000
0.1840,80,80.983760,0.000000,0.000000
