time,block_index,position,velocity,acceleration
0.1000,34,35.000000,0.000000,0.000000
0.1000,35,36.000000,0.000000,0.000000
0.1000,36,37.000000,0.000000,0.000000
0.1000,37,38.000000,0.000000,0.000000
0.1000,38,39.000000,0.000000,0.000000
0.1000,39,40.000000,0.000000,0.000000
0.1000,40,41.000000,0.000000,0.000000
0.1000,41,42.000000,0.000000,0.000000
0.1000,42,43.000000,0.000000,0.000000
0.1000,43,44.000000,0.000000,0.000000
0.1000,44,45.000000,0.000000,0.000000
0.1000,45,46.000000,0.000000,0.000000
0.1000,46,47.000000,0.000000,0.000000
0.1000,47,48.000000,0.000000,0.000000
0.1000,48,49.000000,0.000000,0.000000
0.1000,49,50.000000,0.000000,0.000000
0.1000,50,51.000000,0.000000,0.000000
0.1000,51,52.000000,0.000000,0.000000
0.1000,52,53.000000,0.000000,0.000000
0.1000,53,54.000000,0.000000,0.000000
0.1000,54,55.000000,0.000000,0.000000
0.1000,55,56.000000,0.000000,0.000000
0.1000,56,57.000000,0.000000,0.000000
0.1000,57,58.000000,0.000000,0.000000
0.1000,58,59.000000,0.000000,0.000000
0.1000,59,60.000000,0.000000,0.000000
0.1000,60,61.000000,0.000000,0.000000
0.1000,61,62.000000,0.000000,0.000000
0.1000,62,63.000000,0.000000,0.000000
0.1000,63,64.000000,0.000000,0.000000
0.1000,64,65.000000,0.000000,0.000000
0.1000,65,66.000000,0.000000,0.000000
0.1000,66,67.000000,0.000000,0.000000
0.1000,67,68.000000,0.000000,0.000000
0.1000,68,69.000000,0.000000,0.000000
0.1000,69,70.000000,0.000000,0.000000
0.1000,70,71.000000,0.000000,0.000000
0.1000,71,72.000000,0.000000,0.000000
0.1000,72,73.000000,0.000000,0.000000
0.1000,73,74.000000,0.000000,0.000000
0.1000,74,75.000000,0.000000,0.000000
0.1000,75,76.000000,0.000000,0.000000
0.1000,76,77.000000,0.000000,0.000000
0.1000,77,78.000000,0.000000,0.000000
0.1000,78,79.000000,0.000000,0.000000
0.1000,79,80.000000,0.000000,0.000000
0.1000,80,81.000000,0.000000,0.000000
0.1000,81,82.000000,0.000000,0.000000
0.1000,82,83.000000,0.000000,0.000000
0.1000,83,84.000000,0.000000,0.000000
0.1000,84,85.000000,0.000000,0.000000
0.1000,85,86.000000,0.000000,0.000000
0.1000,86,87.000000,0.000000,0.000000
0.1000,87,88.000000,0.000000,0.000000
0.1000,88,89.000000,0.000000,0.000000
0.1000,89,90.000000,0.000000,0.000000
0.1000,90,91.000000,0.000000,0.000000
0.1000,91,92.000000,0.000000,0.000000
0.1000,92,93.000000,0.000000,0.000000
0.1000,93,94.000000,0.000000,0.000000
0.1000,94,95.000000,0.000000,0.000000
0.1000,95,96.000000,0.000000,0.000000
0.1000,96,97.000000,0.000000,0.000000
0.1000,97,98.000000,0.000000,0.000000
0.1000,98,99.000000,0.000000,0.000000
0.1000,99,100.000000,0.000000,0.000000
0.1170,0,1.369432,-2.095897,-13.618802
0.1170,1,2.063073,0.973578,4.974536
0.1170,2,3.001457,0.048703,1.185908
0.1170,3,4.000013,0.000653,0.027701
0.1170,4,5.000000,0.000004,0.000239
0.1170,5,6.000000,0.000000,0.000001
0.1170,6,7.000000,0.000000,0.000000
0.1170,7,8.000000,0.000000,0.000000
0.1170,8,9.000000,0.000000,0.000000
0.1170,9,10.000000,0.000000,0.000000
0.1170,10,11.000000,0.000000,0.000000
0.1170,11,12.000000,0.000000,0.000000
0.1170,12,13.000000,0.000000,0.000000
0.1170,13,14.000000,0.000000,0.000000
0.1170,14,15.000000,0.000000,0.000000
0.1170,15,16.000000,0.000000,0.000000
0.1170,16,17.000000,0.000000,0.000000
0.1170,17,18.000000,0.000000,0.000000
0.1170,18,19.000000,0.000000,0.000000
0.1170,19,20.000000,0.000000,0.000000
0.1170,20,21.000000,0.000000,0.000000
0.1170,21,22.000000,0.000000,0.000000
0.1170,22,23.000000,0.000000,0.000000
0.1170,23,24.000000,0.000000,0.000000
0.1170,24,25.000000,0.000000,0.000000
0.1170,25,26.000000,0.000000,0.000000
0.1170,26,27.000000,0.000000,0.000000
0.1170,27,28.000000,0.000000,0.000000
0.1170,28,29.000000,0.000000,0.000000
0.1170,29,30.000000,0.000000,0.000000
0.1170,30,31.000000,0.000000,0.000000
0.1170,31,32.000000,0.000000,0.000000
0.1170,32,33.000000,0.000000,0.000000
0.1170,33,34.000000,0.000000,0.000000
0.1170,34,35.000000,0.000000,0.000000
0.1170,35,36.000000,0.000000,0.000000
0.1170,36,37.000000,0.000000,0.000000
0.1170,37,38.000000,0.000000,0.000000
0.1170,38,39.000000,0.000000,0.000000
0.1170,39,40.000000,0.000000,0.000000
0.1170,40,41.000000,0.000000,0.000000
0.1170,41,42.000000,0.000000,0.000000
0.1170,42,43.000000,0.000000,0.000000
0.1170,43,44.000000,0.000000,0.000000
0.1170,44,45.000000,0.000000,0.000000
0.1170,45,46.000000,0.000000,0.000000
0.1170,46,47.000000,0.000000,0.000000
0.1170,47,48.000000,0.000000,0.000000
0.1170,48,49.000000,0.000000,0.000000
0.1170,49,50.000000,0.000000,0.000000
0.1170,50,51.000000,0.000000,0.000000
0.1170,51,52.000000,0.000000,0.000000
0.1170,52,53.000000,0.000000,0.000000
0.1170,53,54.000000,0.000000,0.000000
0.1170,54,55.000000,0.000000,0.000000
0.1170,55,56.000000,0.000000,0.000000
0.1170,56,57.000000,0.000000,0.000000
0.1170,57,58.000000,0.000000,0.000000
0.1170,58,59.000000,0.000000,0.000000
0.1170,59,60.000000,0.000000,0.000000
0.1170,60,61.000000,0.000000,0.000000
0.1170,61,62.000000,0.000000,0.000000
0.1170,62,63.000000,0.000000,0.000000
0.1170,63,64.000000,0.000000,0.000000
0.1170,64,65.000000,0.000000,0.000000
0.1170,65,66.000000,0.000000,0.000000
0.1170,66,67.000000,0.000000,0.000000
0.1170,67,68.000000,0.000000,0.000000
0.1170,68,69.000000,0.000000,0.000000
0.1170,69,70.000000,0.000000,0.000000
0.1170,70,71.000000,0.000000,0.000000
0.1170,71,72.000000,0.000000,0.000000
0.1170,72,73.000000,0.000000,0.000000
0.1170,73,74.000000,0.000000,0.000000
0.1170,74,75.000000,0.000000,0.000000
0.1170,75,76.000000,0.000000,0.000000
0.1170,76,77.000000,0.000000,0.000000
0.1170,77,78.000000,0.000000,0.000000
0.1170,78,79.000000,0.000000,0.000000
0.1170,79,80.000000,0.000000,0.000000
0.1170,80,81.000000,0.000000,0.000000
0.1170,81,82.000000,0.000000,0.000000
0.1170,82,83.000000,0.000000,0.000000
0.1170,83,84.000000,0.000000,0.000000
0.1170,84,85.000000,0.000000,0.000000
0.1170,85,86.000000,0.000000,0.000000
0.1170,86,87.000000,0.000000,0.000000
0.1170,87,88.000000,0.000000,0.000000
0.1170,88,89.000000,0.000000,0.000000
0.1170,89,90.000000,0.000000,0.000000
0.1170,90,91.000000,0.000000,0.000000
0.1170,91,92.000000,0.000000,0.000000
0.1170,92,93.000000,0.000000,0.000000
0.1170,93,94.000000,0.000000,0.000000
0.1170,94,95.000000,0.000000,0.000000
0.1170,95,96.000000,0.000000,0.000000
0.1170,96,97.000000,0.000000,0.000000
0.1170,97,98.000000,0.000000,0.000000
0.1170,98,99.000000,0.000000,0.000000
0.1170,99,100.000000,0.000000,0.000000
0.1340,0,1.331920,-2.312069,-11.784399
0.1340,1,2.080276,1.046314,3.563262
0.1340,2,3.002471,0.071427,1.489165
0.1340,3,4.000029,0.001277,0.046913
0.1340,4,5.000000,0.000010,0.000542
0.1340,5,6.000000,0.000000,0.000003
0.1340,6,7.000000,0.000000,0.000000
0.1340,7,8.000000,0.000000,0.000000
0.1340,8,9.000000,0.000000,0.000000
0.1340,9,10.000000,0.000000,0.000000
0.1340,10,11.000000,0.000000,0.000000
0.1340,11,12.000000,0.000000,0.000000
0.1340,12,13.000000,0.000000,0.000000
0.1340,13,14.000000,0.000000,0.000000
0.1340,14,15.000000,0.000000,0.000000
0.1340,15,16.000000,0.000000,0.000000
0.1340,16,17.000000,0.000000,0.000000
0.1340,17,18.000000,0.000000,0.000000
0.1340,18,19.000000,0.000000,0.000000
0.1340,19,20.000000,0.000000,0.000000
0.1340,20,21.000000,0.000000,0.000000
0.1340,21,22.000000,0.000000,0.000000
0.1340,22,23.000000,0.000000,0.000000
0.1340,23,24.000000,0.000000,0.000000
0.1340,24,25.000000,0.000000,0.000000
0.1340,25,26.000000,0.000000,0.000000
0.1340,26,27.000000,0.000000,0.000000
0.1340,27,28.000000,0.000000,0.000000
0.1340,28,29.000000,0.000000,0.000000
0.1340,29,30.000000,0.000000,0.000000
0.1340,30,31.000000,0.000000,0.000000
0.1340,31,32.000000,0.000000,0.000000
0.1340,32,33.000000,0.000000,0.000000
0.1340,33,34.000000,0.000000,0.000000
0.1340,34,35.000000,0.000000,0.000000
0.1340,35,36.000000,0.000000,0.000000
0.1340,36,37.000000,0.000000,0.000000
0.1340,37,38.000000,0.000000,0.000000
0.1340,38,39.000000,0.000000,0.000000
0.1340,39,40.000000,0.000000,0.000000
0.1340,40,41.000000,0.000000,0.000000
0.1340,41,42.000000,0.000000,0.000000
0.1340,42,43.000000,0.000000,0.000000
0.1340,43,44.000000,0.000000,0.000000
0.1340,44,45.000000,0.000000,0.000000
0.1340,45,46.000000,0.000000,0.000000
0.1340,46,47.000000,0.000000,0.000000
0.1340,47,48.000000,0.000000,0.000000
0.1340,48,49.000000,0.000000,0.000000
0.1340,49,50.000000,0.000000,0.000000
0.1340,50,51.000000,0.000000,0.000000
0.1340,51,52.000000,0.000000,0.000000
0.1340,52,53.000000,0.000000,0.000000
0.1340,53,54.000000,0.000000,0.000000
0.1340,54,55.000000,0.000000,0.000000
0.1340,55,56.000000,0.000000,0.000000
0.1340,56,57.000000,0.000000,0.000000
0.1340,57,58.000000,0.000000,0.000000
0.1340,58,59.000000,0.000000,0.000000
0.1340,59,60.000000,0.000000,0.000000
0.1340,60,61.000000,0.000000,0.000000
0.1340,61,62.000000,0.000000,0.000000
0.1340,62,63.000000,0.000000,0.000000
0.1340,63,64.000000,0.000000,0.000000
0.1340,64,65.000000,0.000000,0.000000
0.1340,65,66.000000,0.000000,0.000000
0.1340,66,67.000000,0.000000,0.000000
0.1340,67,68.000000,0.000000,0.000000
0.1340,68,69.000000,0.000000,0.000000
0.1340,69,70.000000,0.000000,0.000000
0.1340,70,71.000000,0.000000,0.000000
0.1340,71,72.000000,0.000000,0.000000
0.1340,72,73.000000,0.000000,0.000000
0.1340,73,74.000000,0.000000,0.000000
0.1340,74,75.000000,0.000000,0.000000
0.1340,75,76.000000,0.000000,0.000000
0.1340,76,77.000000,0.000000,0.000000
0.1340,77,78.000000,0.000000,0.000000
0.1340,78,79.000000,0.000000,0.000000
0.1340,79,80.000000,0.000000,0.000000
0.1340,80,81.000000,0.000000,0.000000
0.1340,81,82.000000,0.000000,0.000000
0.1340,82,83.000000,0.000000,0.000000
0.1340,83,84.000000,0.000000,0.000000
0.1340,84,85.000000,0.000000,0.000000
0.1340,85,86.000000,0.000000,0.000000
0.1340,86,87.000000,0.000000,0.000000
0.1340,87,88.000000,0.000000,0.000000
0.1340,88,89.000000,0.000000,0.000000
0.1340,89,90.000000,0.000000,0.000000
0.1340,90,91.000000,0.000000,0.000000
0.1340,91,92.000000,0.000000,0.000000
0.1340,92,93.000000,0.000000,0.000000
0.1340,93,94.000000,0.000000,0.000000
0.1340,94,95.000000,0.000000,0.000000
0.1340,95,96.000000,0.000000,0.000000
0.1340,96,97.000000,0.000000,0.000000
0.1340,97,98.000000,0.000000,0.000000
0.1340,98,99.000000,0.000000,0.000000
0.1340,99,100.000000,0.000000,0.000000
0.1500,0,1.293496,-2.485815,-9.912632
0.1500,1,2.097414,1.092052,2.141042
0.1500,2,3.003817,0.097572,1.778726
0.1500,3,4.000056,0.002220,0.072253
0.1500,4,5.000000,0.000023,0.001062
0.1500,5,6.000000,0.000000,0.000008
0.1500,6,7.000000,0.000000,0.000000
0.1500,7,8.000000,0.000000,0.000000
0.1500,8,9.000000,0.000000,0.000000
0.1500,9,10.000000,0.000000,0.000000
0.1500,10,11.000000,0.000000,0.000000
0.1500,11,12.000000,0.000000,0.000000
0.1500,12,13.000000,0.000000,0.000000
0.1500,13,14.000000,0.000000,0.000000
0.1500,14,15.000000,0.000000,0.000000
0.1500,15,16.000000,0.000000,0.000000
0.1500,16,17.000000,0.000000,0.000000
0.1500,17,18.000000,0.000000,0.000000
0.1500,18,19.000000,0.000000,0.000000
0.1500,19,20.000000,0.000000,0.000000
0.1500,20,21.000000,0.000000,0.000000
0.1500,21,22.000000,0.000000,0.000000
0.1500,22,23.000000,0.000000,0.000000
0.1500,23,24.000000,0.000000,0.000000
0.1500,24,25.000000,0.000000,0.000000
0.1500,25,26.000000,0.000000,0.000000
0.1500,26,27.000000,0.000000,0.000000
0.1500,27,28.000000,0.000000,0.000000
0.1500,28,29.000000,0.000000,0.000000
0.1500,29,30.000000,0.000000,0.000000
0.1500,30,31.000000,0.000000,0.000000
0.1500,31,32.000000,0.000000,0.000000
0.1500,32,33.000000,0.000000,0.000000
0.1500,33,34.000000,0.000000,0.000000
0.1500,34,35.000000,0.000000,0.000000
0.1500,35,36.000000,0.000000,0.000000
0.1500,36,37.000000,0.000000,0.000000
0.1500,37,38.000000,0.000000,0.000000
0.1500,38,39.000000,0.000000,0.000000
0.1500,39,40.000000,0.000000,0.000000
0.1500,40,41.000000,0.000000,0.000000
0.1500,41,42.000000,0.000000,0.000000
0.1500,42,43.000000,0.000000,0.000000
0.1500,43,44.000000,0.000000,0.000000
0.1500,44,45.000000,0.000000,0.000000
0.1500,45,46.000000,0.000000,0.000000
0.1500,46,47.000000,0.000000,0.000000
0.1500,47,48.000000,0.000000,0.000000
0.1500,48,49.000000,0.000000,0.000000
0.1500,49,50.000000,0.000000,0.000000
0.1500,50,51.000000,0.000000,0.000000
0.1500,51,52.000000,0.000000,0.000000
0.1500,52,53.000000,0.000000,0.000000
0.1500,53,54.000000,0.000000,0.000000
0.1500,54,55.000000,0.000000,0.000000
0.1500,55,56.000000,0.000000,0.000000
0.1500,56,57.000000,0.000000,0.000000
0.1500,57,58.000000,0.000000,0.000000
0.1500,58,59.000000,0.000000,0.000000
0.1500,59,60.000000,0.000000,0.000000
0.1500,60,61.000000,0.000000,0.000000
0.1500,61,62.000000,0.000000,0.000000
0.1500,62,63.000000,0.000000,0.000000
0.1500,63,64.000000,0.000000,0.000000
0.1500,64,65.000000,0.000000,0.000000
0.1500,65,66.000000,0.000000,0.000000
0.1500,66,67.000000,0.000000,0.000000
0.1500,67,68.000000,0.000000,0.000000
0.1500,68,69.000000,0.000000,0.000000
0.1500,69,70.000000,0.000000,0.000000
0.1500,70,71.000000,0.000000,0.000000
0.1500,71,72.000000,0.000000,0.000000
0.1500,72,73.000000,0.000000,0.000000
0.1500,73,74.000000,0.000000,0.000000
0.1500,74,75.000000,0.000000,0.000000
0.1500,75,76.000000,0.000000,0.000000
0.1500,76,77.000000,0.000000,0.000000
0.1500,77,78.000000,0.000000,0.000000
0.1500,78,79.000000,0.000000,0.000000
0.1500,79,80.000000,0.000000,0.000000
0.1500,80,81.000000,0.000000,0.000000
0.1500,81,82.000000,0.000000,0.000000
0.1500,82,83.000000,0.000000,0.000000
0.1500,83,84.000000,0.000000,0.000000
0.1500,84,85.000000,0.000000,0.000000
0.1500,85,86.000000,0.000000,0.000000
0.1500,86,87.000000,0.000000,0.000000
0.1500,87,88.000000,0.000000,0.000000
0.1500,88,89.000000,0.000000,0.000000
0.1500,89,90.000000,0.000000,0.000000
0.1500,90,91.000000,0.000000,0.000000
0.1500,91,92.000000,0.000000,0.000000
0.1500,92,93.000000,0.000000,0.000000
0.1500,93,94.000000,0.000000,0.000000
0.1500,94,95.000000,0.000000,0.000000
0.1500,95,96.000000,0.000000,0.000000
0.1500,96,97.000000,0.000000,0.000000
0.1500,97,98.000000,0.000000,0.000000
0.1500,98,99.000000,0.000000,0.000000
0.1500,99,100.000000,0.000000,0.000000
0.1670,0,1.249905,-2.636527,-7.799552
0.1670,1,2.116213,1.115086,0.559198
0.1670,2,3.005747,0.130384,2.079289
0.1670,3,4.000106,0.003740,0.108286
0.1670,4,5.000001,0.000048,0.002006
0.1670,5,6.000000,0.000000,0.000019
0.1670,6,7.000000,0.000000,0.000000
0.1670,7,8.000000,0.000000,0.000000
0.1670,8,9.000000,0.000000,0.000000
0.1670,9,10.000000,0.000000,0.000000
0.1670,10,11.000000,0.000000,0.000000
0.1670,11,12.000000,0.000000,0.000000
0.1670,12,13.000000,0.000000,0.000000
0.1670,13,14.000000,0.000000,0.000000
0.1670,14,15.000000,0.000000,0.000000
0.1670,15,16.000000,0.000000,0.000000
0.1670,16,17.000000,0.000000,0.000000
0.1670,17,18.000000,0.000000,0.000000
0.1670,18,19.000000,0.000000,0.000000
0.1670,19,20.000000,0.000000,0.000000
0.1670,20,21.000000,0.000000,0.000000
0.1670,21,22.000000,0.000000,0.000000
0.1670,22,23.000000,0.000000,0.000000
0.1670,23,24.000000,0.000000,0.000000
0.1670,24,25.000000,0.000000,0.000000
0.1670,25,26.000000,0.000000,0.000000
0.1670,26,27.000000,0.000000,0.000000
0.1670,27,28.000000,0.000000,0.000000
0.1670,28,29.000000,0.000000,0.000000
0.1670,29,30.000000,0.000000,0.000000
0.1670,30,31.000000,0.000000,0.000000
0.1670,31,32.000000,0.000000,0.000000
0.1670,32,33.000000,0.000000,0.000000
0.1670,33,34.000000,0.000000,0.000000
0.1670,34,35.000000,0.000000,0.000000
0.1670,35,36.000000,0.000000,0.000000
0.1670,36,37.000000,0.000000,0.000000
0.1670,37,38.000000,0.000000,0.000000
0.1670,38,39.000000,0.000000,0.000000
0.1670,39,40.000000,0.000000,0.000000
0.1670,40,41.000000,0.000000,0.000000
0.1670,41,42.000000,0.000000,0.000000
0.1670,42,43.000000,0.000000,0.000000
0.1670,43,44.000000,0.000000,0.000000
0.1670,44,45.000000,0.000000,0.000000
0.1670,45,46.000000,0.000000,0.000000
0.1670,46,47.000000,0.000000,0.000000
0.1670,47,48.000000,0.000000,0.000000
0.1670,48,49.000000,0.000000,0.000000
0.1670,49,50.000000,0.000000,0.000000
0.1670,50,51.000000,0.000000,0.000000
0.1670,51,52.000000,0.000000,0.000000
0.1670,52,53.000000,0.000000,0.000000
0.1670,53,54.000000,0.000000,0.000000
0.1670,54,55.000000,0.000000,0.000000
0.1670,55,56.000000,0.000000,0.000000
0.1670,56,57.000000,0.000000,0.000000
0.1670,57,58.000000,0.000000,0.000000
0.1670,58,59.000000,0.000000,0.000000
0.1670,59,60.000000,0.000000,0.000000
0.1670,60,61.000000,0.000000,0.000000
0.1670,61,62.000000,0.000000,0.000000
0.1670,62,63.000000,0.000000,0.000000
0.1670,63,64.000000,0.000000,0.000000
0.1670,64,65.000000,0.000000,0.000000
0.1670,65,66.000000,0.000000,0.000000
0.1670,66,67.000000,0.000000,0.000000
0.1670,67,68.000000,0.000000,0.000000
0.1670,68,69.000000,0.000000,0.000000
0.1670,69,70.000000,0.000000,0.000000
0.1670,70,71.000000,0.000000,0.000000
0.1670,71,72.000000,0.000000,0.000000
0.1670,72,73.000000,0.000000,0.000000
0.1670,73,74.000000,0.000000,0.000000
0.1670,74,75.000000,0.000000,0.000000
0.1670,75,76.000000,0.000000,0.000000
0.1670,76,77.000000,0.000000,0.000000
0.1670,77,78.000000,0.000000,0.000000
0.1670,78,79.000000,0.000000,0.000000
0.1670,79,80.000000,0.000000,0.000000
0.1670,80,81.000000,0.000000,0.000000
0.1670,81,82.000000,0.000000,0.000000
0.1670,82,83.000000,0.000000,0.000000
0.1670,83,84.000000,0.000000,0.000000
0.1670,84,85.000000,0.000000,0.000000
0.1670,85,86.000000,0.000000,0.000000
0.1670,86,87.000000,0.000000,0.000000
0.1670,87,88.000000,0.000000,0.000000
0.1670,88,89.000000,0.000000,0.000000
0.1670,89,90.000000,0.000000,0.000000
0.1670,90,91.000000,0.000000,0.000000
0.1670,91,92.000000,0.000000,0.000000
0.1670,92,93.000000,0.000000,0.000000
0.1670,93,94.000000,0.000000,0.000000
0.1670,94,95.000000,0.000000,0.000000
0.1670,95,96.000000,0.000000,0.000000
0.1670,96,97.000000,0.000000,0.000000
0.1670,97,98.000000,0.000000,0.000000
0.1670,98,99.000000,0.000000,0.000000
0.1670,99,100.000000,0.000000,0.000000
0.1840,0,1.204062,-2.750459,-5.591173
0.1840,1,2.135172,1.110830,-1.064021
0.1840,2,3.008278,0.168157,2.360408
0.1840,3,4.000187,0.005962,0.155006
0.1840,4,5.000002,0.000094,0.003544
0.1840,5,6.000000,0.000001,0.000041
0.1840,6,7.000000,0.000000,0.000000
0.1840,7,8.000000,0.000000,0.000000
0.1840,8,9.000000,0.000000,0.000000
0.1840,9,10.000000,0.000000,0.000000
0.1840,10,11.000000,0.000000,0.000000
0.1840,11,12.000000,0.000000,0.000000
0.1840,12,13.000000,0.000000,0.000000
0.1840,13,14.000000,0.000000,0.000000
0.1840,14,15.000000,0.000000,0.000000
0.1840,15,16.000000,0.000000,0.000000
0.1840,16,17.000000,0.000000,0.000000
0.1840,17,18.000000,0.000000,0.000000
0.1840,18,19.000000,0.000000,0.000000
0.1840,19,20.000000,0.000000,0.000000
0.1840,20,21.000000,0.000000,0.000000
0.1840,21,22.000000,0.000000,0.000000
0.1840,22,23.000000,0.000000,0.000000
0.1840,23,24.000000,0.000000,0.000000
0.1840,24,25.000000,0.000000,0.000000
0.1840,25,26.000000,0.000000,0.000000
0.1840,26,27.000000,0.000000,0.000000
0.1840,27,28.000000,0.000000,0.000000
0.1840,28,29.000000,0.000000,0.000000
0.1840,29,30.000000,0.000000,0.000000
0.1840,30,31.000000,0.000000,0.000000
0.1840,31,32.000000,0.000000,0.000000
0.1840,32,33.000000,0.000000,0.000000
0.1840,33,34.000000,0.000000,0.000000
0.1840,34,35.000000,0.000000,0.000000
0.1840,35,36.000000,0.000000,0.000000
0.1840,36,37.000000,0.000000,0.000000
0.1840,37,38.000000,0.000000,0.000000
0.1840,38,39.000000,0.000000,0.000000
0.1840,39,40.000000,0.000000,0.000000
0.1840,40,41.000000,0.000000,0.000000
0.1840,41,42.000000,0.000000,0.000000
0.1840,42,43.000000,0.000000,0.000000
0.1840,43,44.000000,0.000000,0.000000
0.1840,44,45.000000,0.000000,0.000000
0.1840,45,46.000000,0.000000,0.000000
0.1840,46,47.000000,0.000000,0.000000
0.1840,47,48.000000,0.000000,0.000000
0.1840,48,49.000000,0.000000,0.000000
0.1840,49,50.000000,0.000000,0.000000
0.1840,50,51.000000,0.000000,0.000000
0.1840,51,52.000000,0.000000,0.000000
0.1840,52,53.000000,0.000000,0.000000
0.1840,53,54.000000,0.000000,0.000000
0.1840,54,55.000000,0.000000,0.000000
0.1840,55,56.000000,0.000000,0.000000
0.1840,56,57.000000,0.000000,0.000000
0.1840,57,58.000000,0.000000,0.000000
0.1840,58,59.000000,0.000000,0.000000
0.1840,59,60.000000,0.000000,0.000000
0.1840,60,61.000000,0.000000,0.000000
0.1840,61,62.000000,0.000000,0.000000
0.1840,62,63.000000,0.000000,0.000000
0.1840,63,64.000000,0.000000,0.000000
0.1840,64,65.000000,0.000000,0.000000
0.1840,65,66.000000,0.000000,0.000000
0.1840,66,67.000000,0.000000,0.000000
0.1840,67,68.000000,0.000000,0.000000
0.1840,68,69.000000,0.000000,0.000000
0.1840,69,70.000000,0.000000,0.000000
0.1840,70,71.000000,0.000000,0.000000
0.1840,71,72.000000,0.000000,0.000000
0.1840,72,73.000000,0.000000,0.000000
0.1840,73,74.000000,0.000000,0.000000
0.1840,74,75.000000,0.000000,0.000000
0.1840,75,76.000000,0.000000,0.000000
0.1840,76,77.000000,0.000000,0.000000
0.1840,77,78.000000,0.000000,0.000000
0.1840,78,79.000000,0.000000,0.000000
0.1840,79,80.000000,0.000000,0.000000
0.1840,80,81.000000,0.000000,0.000000
0.1840,81,82.000000,0.000000,0.000000
0.1840,82,83.000000,0.000000,0.000000
0.1840,83,84.000000,0.000000,0.000000
0.1840,84,85.000000,0.000000,0.000000
0.1840,85,86.000000,0.000000,0.000000
0.1840,86,87.000000,0.000000,0.000000
0.1840,87,88.000000,0.000000,0.000000
