time,block_index,position,velocity,acceleration,kinetic_energy
0.0834,16,17.000000,0.000000,0.000000,0.000000
0.0834,17,18.000000,0.000000,0.000000,0.000000
0.0834,18,19.000000,0.000000,0.000000,0.000000
0.0834,19,20.000000,0.000000,0.000000,0.000000
0.0834,20,21.000000,0.000000,0.000000,0.000000
0.0834,21,22.000000,0.000000,0.000000,0.000000
0.0834,22,23.000000,0.000000,0.000000,0.000000
0.0834,23,24.000000,0.000000,0.000000,0.000000
0.0834,24,25.000000,0.000000,0.000000,0.000000
0.0834,25,26.000000,0.000000,0.000000,0.000000
0.0834,26,27.000000,0.000000,0.000000,0.000000
0.0834,27,28.000000,0.000000,0.000000,0.000000
0.0834,28,29.000000,0.000000,0.000000,0.000000
0.0834,29,30.000000,0.000000,0.000000,0.000000
0.0834,30,31.000000,0.000000,0.000000,0.000000
0.0834,31,32.000000,0.000000,0.000000,0.000000
0.0834,32,33.000000,0.000000,0.000000,0.000000
0.0834,33,34.000000,0.000000,0.000000,0.000000
0.0834,34,35.000000,0.000000,0.000000,0.000000
0.0834,35,36.000000,0.000000,0.000000,0.000000
0.0834,36,37.000000,0.000000,0.000000,0.000000
0.0834,37,38.000000,0.000000,0.000000,0.000000
0.0834,38,39.000000,0.000000,0.000000,0.000000
0.0834,39,40.000000,0.000000,0.000000,0.000000
0.0834,40,41.000000,0.000000,0.000000,0.000000
0.0834,41,42.000000,0.000000,0.000000,0.000000
0.0834,42,43.000000,0.000000,0.000000,0.000000
0.0834,43,44.000000,0.000000,0.000000,0.000000
0.0834,44,45.000000,0.000000,0.000000,0.000000
0.0834,45,46.000000,0.000000,0.000000,0.000000
0.0834,46,47.000000,0.000000,0.000000,0.000000
0.0834,47,48.000000,0.000000,0.000000,0.000000
0.0834,48,49.000000,0.000000,0.000000,0.000000
0.0834,49,50.000000,0.000000,0.000000,0.000000
0.0834,50,51.000000,0.000000,0.000000,0.000000
0.0834,51,52.000000,0.000000,0.000000,0.000000
0.0834,52,53.000000,0.000000,0.000000,0.000000
0.0834,53,54.000000,0.000000,0.000000,0.000000
0.0834,54,55.000000,0.000000,0.000000,0.000000
0.0834,55,56.000000,0.000000,0.000000,0.000000
0.0834,56,57.000000,0.000000,0.000000,0.000000
0.0834,57,58.000000,0.000000,0.000000,0.000000
0.0834,58,59.000000,0.000000,0.000000,0.000000
0.0834,59,60.000000,0.000000,0.000000,0.000000
0.0834,60,61.000000,0.000000,0.000000,0.000000
0.0834,61,62.000000,0.000000,0.000000,0.000000
0.0834,62,63.000000,0.000000,0.000000,0.000000
0.0834,63,64.000000,0.000000,0.000000,0.000000
0.0834,64,65.000000,0.000000,0.000000,0.000000
0.0834,65,66.000000,0.000000,0.000000,0.000000
0.0834,66,67.000000,0.000000,0.000000,0.000000
0.0834,67,68.000000,0.000000,0.000000,0.000000
0.0834,68,69.000000,0.000000,0.000000,0.000000
0.0834,69,70.000000,0.000000,0.000000,0.000000
0.0834,70,71.000000,0.000000,0.000000,0.000000
0.0834,71,72.000000,0.000000,0.000000,0.000000
0.0834,72,73.000000,0.000000,0.000000,0.000000
0.0834,73,74.000000,0.000000,0.000000,0.000000
0.0834,74,75.000000,0.000000,0.000000,0.000000
0.0834,75,76.000000,0.000000,0.000000,0.000000
0.0834,76,77.000000,0.000000,0.000000,0.000000
0.0834,77,78.000000,0.000000,0.000000,0.000000
0.0834,78,79.000000,0.000000,0.000000,0.000000
0.0834,79,80.000000,0.000000,0.000000,0.000000
0.0834,80,81.000000,0.000000,0.000000,0.000000
0.0834,81,82.000000,0.000000,0.000000,0.000000
0.0834,82,83.000000,0.000000,0.000000,0.000000
0.0834,83,84.000000,0.000000,0.000000,0.000000
0.0834,84,85.000000,0.000000,0.000000,0.000000
0.0834,85,86.000000,0.000000,0.000000,0.000000
0.0834,86,87.000000,0.000000,0.000000,0.000000
0.0834,87,88.000000,0.000000,0.000000,0.000000
0.0834,88,89.000000,0.000000,0.000000,0.000000
0.0834,89,90.000000,0.000000,0.000000,0.000000
0.0834,90,91.000000,0.000000,0.000000,0.000000
0.0834,91,92.000000,0.000000,0.000000,0.000000
0.0834,92,93.000000,0.000000,0.000000,0.000000
0.0834,93,94.000000,0.000000,0.000000,0.000000
0.0834,94,95.000000,0.000000,0.000000,0.000000
0.0834,95,96.000000,0.000000,0.000000,0.000000
0.0834,96,97.000000,0.000000,0.000000,0.000000
0.0834,97,98.000000,0.000000,0.000000,0.000000
0.0834,98,99.000000,0.000000,0.000000,0.000000
0.0834,99,100.000000,0.000000,0.000000,0.000000
0.1000,0,1.403906,-1.839456,-15.219621,1.691800
0.1000,1,2.046831,0.871880,6.220964,0.380088
0.1000,2,3.000804,0.031466,0.904575,0.000495
0.1000,3,4.000005,0.000322,0.015857,0.000000
0.1000,4,5.000000,0.000002,0.000108,0.000000
0.1000,5,6.000000,0.000000,0.000000,0.000000
0.1000,6,7.000000,0.000000,0.000000,0.000000
0.1000,7,8.000000,0.000000,0.000000,0.000000
0.1000,8,9.000000,0.000000,0.000000,0.000000
0.1000,9,10.000000,0.000000,0.000000,0.000000
0.1000,10,11.000000,0.000000,0.000000,0.000000
0.1000,11,12.000000,0.000000,0.000000,0.000000
0.1000,12,13.000000,0.000000,0.000000,0.000000
0.1000,13,14.000000,0.000000,0.000000,0.000000
0.1000,14,15.000000,0.000000,0.000000,0.000000
0.1000,15,16.000000,0.000000,0.000000,0.000000
0.1000,16,17.000000,0.000000,0.000000,0.000000
0.1000,17,18.000000,0.000000,0.000000,0.000000
0.1000,18,19.000000,0.000000,0.000000,0.000000
0.1000,19,20.000000,0.000000,0.000000,0.000000
0.1000,20,21.000000,0.000000,0.000000,0.000000
0.1000,21,22.000000,0.000000,0.000000,0.000000
0.1000,22,23.000000,0.000000,0.000000,0.000000
0.1000,23,24.000000,0.000000,0.000000,0.000000
0.1000,24,25.000000,0.000000,0.000000,0.000000
0.1000,25,26.000000,0.000000,0.000000,0.000000
0.1000,26,27.000000,0.000000,0.000000,0.000000
0.1000,27,28.000000,0.000000,0.000000,0.000000
0.1000,28,29.000000,0.000000,0.000000,0.000000
0.1000,29,30.000000,0.000000,0.000000,0.000000
0.1000,30,31.000000,0.000000,0.000000,0.000000
0.1000,31,32.000000,0.000000,0.000000,0.000000
0.1000,32,33.000000,0.000000,0.000000,0.000000
0.1000,33,34.000000,0.000000,0.000000,0.000000
0.1000,34,35.000000,0.000000,0.000000,0.000000
0.1000,35,36.000000,0.000000,0.000000,0.000000
0.1000,36,37.000000,0.000000,0.000000,0.000000
0.1000,37,38.000000,0.000000,0.000000,0.000000
0.1000,38,39.000000,0.000000,0.000000,0.000000
0.1000,39,40.000000,0.000000,0.000000,0.000000
0.1000,40,41.000000,0.000000,0.000000,0.000000
0.1000,41,42.000000,0.000000,0.000000,0.000000
0.1000,42,43.000000,0.000000,0.000000,0.000000
0.1000,43,44.000000,0.000000,0.000000,0.000000
0.1000,44,45.000000,0.000000,0.000000,0.000000
0.1000,45,46.000000,0.000000,0.000000,0.000000
0.1000,46,47.000000,0.000000,0.000000,0.000000
0.1000,47,48.000000,0.000000,0.000000,0.000000
0.1000,48,49.000000,0.000000,0.000000,0.000000
0.1000,49,50.000000,0.000000,0.000000,0.000000
0.1000,50,51.000000,0.000000,0.000000,0.000000
0.1000,51,52.000000,0.000000,0.000000,0.000000
0.1000,52,53.000000,0.000000,0.000000,0.000000
0.1000,53,54.000000,0.000000,0.000000,0.000000
0.1000,54,55.000000,0.000000,0.000000,0.000000
0.1000,55,56.000000,0.000000,0.000000,0.000000
0.1000,56,57.000000,0.000000,0.000000,0.000000
0.1000,57,58.000000,0.000000,0.000000,0.000000
0.1000,58,59.000000,0.000000,0.000000,0.000000
0.1000,59,60.000000,0.000000,0.000000,0.000000
0.1000,60,61.000000,0.000000,0.000000,0.000000
0.1000,61,62.000000,0.000000,0.000000,0.000000
0.1000,62,63.000000,0.000000,0.000000,0.000000
0.1000,63,64.000000,0.000000,0.000000,0.000000
0.1000,64,65.000000,0.000000,0.000000,0.000000
0.1000,65,66.000000,0.000000,0.000000,0.000000
0.1000,66,67.000000,0.000000,0.000000,0.000000
0.1000,67,68.000000,0.000000,0.000000,0.000000
0.1000,68,69.000000,0.000000,0.000000,0.000000
0.1000,69,70.000000,0.000000,0.000000,0.000000
0.1000,70,71.000000,0.000000,0.000000,0.000000
0.1000,71,72.000000,0.000000,0.000000,0.000000
0.1000,72,73.000000,0.000000,0.000000,0.000000
0.1000,73,74.000000,0.000000,0.000000,0.000000
0.1000,74,75.000000,0.000000,0.000000,0.000000
0.1000,75,76.000000,0.000000,0.000000,0.000000
0.1000,76,77.000000,0.000000,0.000000,0.000000
0.1000,77,78.000000,0.000000,0.000000,0.000000
0.1000,78,79.000000,0.000000,0.000000,0.000000
0.1000,79,80.000000,0.000000,0.000000,0.000000
0.1000,80,81.000000,0.000000,0.000000,0.000000
0.1000,81,82.000000,0.000000,0.000000,0.000000
0.1000,82,83.000000,0.000000,0.000000,0.000000
0.1000,83,84.000000,0.000000,0.000000,0.000000
0.1000,84,85.000000,0.000000,0.000000,0.000000
0.1000,85,86.000000,0.000000,0.000000,0.000000
0.1000,86,87.000000,0.000000,0.000000,0.000000
0.1000,87,88.000000,0.000000,0.000000,0.000000
0.1000,88,89.000000,0.000000,0.000000,0.000000
0.1000,89,90.000000,0.000000,0.000000,0.000000
0.1000,90,91.000000,0.000000,0.000000,0.000000
0.1000,91,92.000000,0.000000,0.000000,0.000000
0.1000,92,93.000000,0.000000,0.000000,0.000000
0.1000,93,94.000000,0.000000,0.000000,0.000000
0.1000,94,95.000000,0.000000,0.000000,0.000000
0.1000,95,96.000000,0.000000,0.000000,0.000000
0.1000,96,97.000000,0.000000,0.000000,0.000000
0.1000,97,98.000000,0.000000,0.000000,0.000000
0.1000,98,99.000000,0.000000,0.000000,0.000000
0.1000,99,100.000000,0.000000,0.000000,0.000000
0.1167,0,1.371138,-2.080380,-13.601469,2.163990
0.1167,1,2.062202,0.965466,4.964045,0.466062
0.1167,2,3.001468,0.048891,1.185581,0.001195
0.1167,3,4.000014,0.000688,0.028821,0.000000
0.1167,4,5.000000,0.000005,0.000269,0.000000
0.1167,5,6.000000,0.000000,0.000001,0.000000
0.1167,6,7.000000,0.000000,0.000000,0.000000
0.1167,7,8.000000,0.000000,0.000000,0.000000
0.1167,8,9.000000,0.000000,0.000000,0.000000
0.1167,9,10.000000,0.000000,0.000000,0.000000
0.1167,10,11.000000,0.000000,0.000000,0.000000
0.1167,11,12.000000,0.000000,0.000000,0.000000
0.1167,12,13.000000,0.000000,0.000000,0.000000
0.1167,13,14.000000,0.000000,0.000000,0.000000
0.1167,14,15.000000,0.000000,0.000000,0.000000
0.1167,15,16.000000,0.000000,0.000000,0.000000
0.1167,16,17.000000,0.000000,0.000000,0.000000
0.1167,17,18.000000,0.000000,0.000000,0.000000
0.1167,18,19.000000,0.000000,0.000000,0.000000
0.1167,19,20.000000,0.000000,0.000000,0.000000
0.1167,20,21.000000,0.000000,0.000000,0.000000
0.1167,21,22.000000,0.000000,0.000000,0.000000
0.1167,22,23.000000,0.000000,0.000000,0.000000
0.1167,23,24.000000,0.000000,0.000000,0.000000
0.1167,24,25.000000,0.000000,0.000000,0.000000
0.1167,25,26.000000,0.000000,0.000000,0.000000
0.1167,26,27.000000,0.000000,0.000000,0.000000
0.1167,27,28.000000,0.000000,0.000000,0.000000
0.1167,28,29.000000,0.000000,0.000000,0.000000
0.1167,29,30.000000,0.000000,0.000000,0.000000
0.1167,30,31.000000,0.000000,0.000000,0.000000
0.1167,31,32.000000,0.000000,0.000000,0.000000
0.1167,32,33.000000,0.000000,0.000000,0.000000
0.1167,33,34.000000,0.000000,0.000000,0.000000
0.1167,34,35.000000,0.000000,0.000000,0.000000
0.1167,35,36.000000,0.000000,0.000000,0.000000
0.1167,36,37.000000,0.000000,0.000000,0.000000
0.1167,37,38.000000,0.000000,0.000000,0.000000
0.1167,38,39.000000,0.000000,0.000000,0.000000
0.1167,39,40.000000,0.000000,0.000000,0.000000
0.1167,40,41.000000,0.000000,0.000000,0.000000
0.1167,41,42.000000,0.000000,0.000000,0.000000
0.1167,42,43.000000,0.000000,0.000000,0.000000
0.1167,43,44.000000,0.000000,0.000000,0.000000
0.1167,44,45.000000,0.000000,0.000000,0.000000
0.1167,45,46.000000,0.000000,0.000000,0.000000
0.1167,46,47.000000,0.000000,0.000000,0.000000
0.1167,47,48.000000,0.000000,0.000000,0.000000
0.1167,48,49.000000,0.000000,0.000000,0.000000
0.1167,49,50.000000,0.000000,0.000000,0.000000
0.1167,50,51.000000,0.000000,0.000000,0.000000
0.1167,51,52.000000,0.000000,0.000000,0.000000
0.1167,52,53.000000,0.000000,0.000000,0.000000
0.1167,53,54.000000,0.000000,0.000000,0.000000
0.1167,54,55.000000,0.000000,0.000000,0.000000
0.1167,55,56.000000,0.000000,0.000000,0.000000
0.1167,56,57.000000,0.000000,0.000000,0.000000
0.1167,57,58.000000,0.000000,0.000000,0.000000
0.1167,58,59.000000,0.000000,0.000000,0.000000
0.1167,59,60.000000,0.000000,0.000000,0.000000
0.1167,60,61.000000,0.000000,0.000000,0.000000
0.1167,61,62.000000,0.000000,0.000000,0.000000
0.1167,62,63.000000,0.000000,0.000000,0.000000
0.1167,63,64.000000,0.000000,0.000000,0.000000
0.1167,64,65.000000,0.000000,0.000000,0.000000
0.1167,65,66.000000,0.000000,0.000000,0.000000
0.1167,66,67.000000,0.000000,0.000000,0.000000
0.1167,67,68.000000,0.000000,0.000000,0.000000
0.1167,68,69.000000,0.000000,0.000000,0.000000
0.1167,69,70.000000,0.000000,0.000000,0.000000
0.1167,70,71.000000,0.000000,0.000000,0.000000
0.1167,71,72.000000,0.000000,0.000000,0.000000
0.1167,72,73.000000,0.000000,0.000000,0.000000
0.1167,73,74.000000,0.000000,0.000000,0.000000
0.1167,74,75.000000,0.000000,0.000000,0.000000
0.1167,75,76.000000,0.000000,0.000000,0.000000
0.1167,76,77.000000,0.000000,0.000000,0.000000
0.1167,77,78.000000,0.000000,0.000000,0.000000
0.1167,78,79.000000,0.000000,0.000000,0.000000
0.1167,79,80.000000,0.000000,0.000000,0.000000
0.1167,80,81.000000,0.000000,0.000000,0.000000
0.1167,81,82.000000,0.000000,0.000000,0.000000
0.1167,82,83.000000,0.000000,0.000000,0.000000
0.1167,83,84.000000,0.000000,0.000000,0.000000
0.1167,84,85.000000,0.000000,0.000000,0.000000
0.1167,85,86.000000,0.000000,0.000000,0.000000
0.1167,86,87.000000,0.000000,0.000000,0.000000
0.1167,87,88.000000,0.000000,0.000000,0.000000
0.1167,88,89.000000,0.000000,0.000000,0.000000
0.1167,89,90.000000,0.000000,0.000000,0.000000
0.1167,90,91.000000,0.000000,0.000000,0.000000
0.1167,91,92.000000,0.000000,0.000000,0.000000
0.1167,92,93.000000,0.000000,0.000000,0.000000
0.1167,93,94.000000,0.000000,0.000000,0.000000
0.1167,94,95.000000,0.000000,0.000000,0.000000
0.1167,95,96.000000,0.000000,0.000000,0.000000
0.1167,96,97.000000,0.000000,0.000000,0.000000
0.1167,97,98.000000,0.000000,0.000000,0.000000
0.1167,98,99.000000,0.000000,0.000000,0.000000
0.1167,99,100.000000,0.000000,0.000000,0.000000
0.1334,0,1.334580,-2.292747,-11.804121,2.628345
0.1334,1,2.078954,1.036986,3.582702,0.537670
0.1334,2,3.002464,0.071146,1.481142,0.002531
0.1334,3,4.000030,0.001320,0.048080,0.000001
0.1334,4,5.000000,0.000011,0.000590,0.000000
0.1334,5,6.000000,0.000000,0.000004,0.000000
0.1334,6,7.000000,0.000000,0.000000,0.000000
0.1334,7,8.000000,0.000000,0.000000,0.000000
0.1334,8,9.000000,0.000000,0.000000,0.000000
0.1334,9,10.000000,0.000000,0.000000,0.000000
0.1334,10,11.000000,0.000000,0.000000,0.000000
0.1334,11,12.000000,0.000000,0.000000,0.000000
0.1334,12,13.000000,0.000000,0.000000,0.000000
0.1334,13,14.000000,0.000000,0.000000,0.000000
0.1334,14,15.000000,0.000000,0.000000,0.000000
0.1334,15,16.000000,0.000000,0.000000,0.000000
0.1334,16,17.000000,0.000000,0.000000,0.000000
0.1334,17,18.000000,0.000000,0.000000,0.000000
0.1334,18,19.000000,0.000000,0.000000,0.000000
0.1334,19,20.000000,0.000000,0.000000,0.000000
0.1334,20,21.000000,0.000000,0.000000,0.000000
0.1334,21,22.000000,0.000000,0.000000,0.000000
0.1334,22,23.000000,0.000000,0.000000,0.000000
0.1334,23,24.000000,0.000000,0.000000,0.000000
0.1334,24,25.000000,0.000000,0.000000,0.000000
0.1334,25,26.000000,0.000000,0.000000,0.000000
0.1334,26,27.000000,0.000000,0.000000,0.000000
0.1334,27,28.000000,0.000000,0.000000,0.000000
0.1334,28,29.000000,0.000000,0.000000,0.000000
0.1334,29,30.000000,0.000000,0.000000,0.000000
0.1334,30,31.000000,0.000000,0.000000,0.000000
0.1334,31,32.000000,0.000000,0.000000,0.000000
0.1334,32,33.000000,0.000000,0.000000,0.000000
0.1334,33,34.000000,0.000000,0.000000,0.000000
0.1334,34,35.000000,0.000000,0.000000,0.000000
0.1334,35,36.000000,0.000000,0.000000,0.000000
0.1334,36,37.000000,0.000000,0.000000,0.000000
0.1334,37,38.000000,0.000000,0.000000,0.000000
0.1334,38,39.000000,0.000000,0.000000,0.000000
0.1334,39,40.000000,0.000000,0.000000,0.000000
0.1334,40,41.000000,0.000000,0.000000,0.000000
0.1334,41,42.000000,0.000000,0.000000,0.000000
0.1334,42,43.000000,0.000000,0.000000,0.000000
0.1334,43,44.000000,0.000000,0.000000,0.000000
0.1334,44,45.000000,0.000000,0.000000,0.000000
0.1334,45,46.000000,0.000000,0.000000,0.000000
0.1334,46,47.000000,0.000000,0.000000,0.000000
0.1334,47,48.000000,0.000000,0.000000,0.000000
0.1334,48,49.000000,0.000000,0.000000,0.000000
0.1334,49,50.000000,0.000000,0.000000,0.000000
0.1334,50,51.000000,0.000000,0.000000,0.000000
0.1334,51,52.000000,0.000000,0.000000,0.000000
0.1334,52,53.000000,0.000000,0.000000,0.000000
0.1334,53,54.000000,0.000000,0.000000,0.000000
0.1334,54,55.000000,0.000000,0.000000,0.000000
0.1334,55,56.000000,0.000000,0.000000,0.000000
0.1334,56,57.000000,0.000000,0.000000,0.000000
0.1334,57,58.000000,0.000000,0.000000,0.000000
0.1334,58,59.000000,0.000000,0.000000,0.000000
0.1334,59,60.000000,0.000000,0.000000,0.000000
0.1334,60,61.000000,0.000000,0.000000,0.000000
0.1334,61,62.000000,0.000000,0.000000,0.000000
0.1334,62,63.000000,0.000000,0.000000,0.000000
0.1334,63,64.000000,0.000000,0.000000,0.000000
0.1334,64,65.000000,0.000000,0.000000,0.000000
0.1334,65,66.000000,0.000000,0.000000,0.000000
0.1334,66,67.000000,0.000000,0.000000,0.000000
0.1334,67,68.000000,0.000000,0.000000,0.000000
0.1334,68,69.000000,0.000000,0.000000,0.000000
0.1334,69,70.000000,0.000000,0.000000,0.000000
0.1334,70,71.000000,0.000000,0.000000,0.000000
0.1334,71,72.000000,0.000000,0.000000,0.000000
0.1334,72,73.000000,0.000000,0.000000,0.000000
0.1334,73,74.000000,0.000000,0.000000,0.000000
0.1334,74,75.000000,0.000000,0.000000,0.000000
0.1334,75,76.000000,0.000000,0.000000,0.000000
0.1334,76,77.000000,0.000000,0.000000,0.000000
0.1334,77,78.000000,0.000000,0.000000,0.000000
0.1334,78,79.000000,0.000000,0.000000,0.000000
0.1334,79,80.000000,0.000000,0.000000,0.000000
0.1334,80,81.000000,0.000000,0.000000,0.000000
0.1334,81,82.000000,0.000000,0.000000,0.000000
0.1334,82,83.000000,0.000000,0.000000,0.000000
0.1334,83,84.000000,0.000000,0.000000,0.000000
0.1334,84,85.000000,0.000000,0.000000,0.000000
0.1334,85,86.000000,0.000000,0.000000,0.000000
0.1334,86,87.000000,0.000000,0.000000,0.000000
0.1334,87,88.000000,0.000000,0.000000,0.000000
0.1334,88,89.000000,0.000000,0.000000,0.000000
0.1334,89,90.000000,0.000000,0.000000,0.000000
0.1334,90,91.000000,0.000000,0.000000,0.000000
0.1334,91,92.000000,0.000000,0.000000,0.000000
0.1334,92,93.000000,0.000000,0.000000,0.000000
0.1334,93,94.000000,0.000000,0.000000,0.000000
0.1334,94,95.000000,0.000000,0.000000,0.000000
0.1334,95,96.000000,0.000000,0.000000,0.000000
0.1334,96,97.000000,0.000000,0.000000,0.000000
0.1334,97,98.000000,0.000000,0.000000,0.000000
0.1334,98,99.000000,0.000000,0.000000,0.000000
0.1334,99,100.000000,0.000000,0.000000,0.000000
0.1501,0,1.294734,-2.473794,-9.855294,3.059828
0.1501,1,2.096704,1.084586,2.103976,0.588163
0.1501,2,3.003872,0.098382,1.780386,0.004840
0.1501,3,4.000060,0.002337,0.075061,0.000003
0.1501,4,5.000000,0.000026,0.001176,0.000000
0.1501,5,6.000000,0.000000,0.000010,0.000000
0.1501,6,7.000000,0.000000,0.000000,0.000000
0.1501,7,8.000000,0.000000,0.000000,0.000000
0.1501,8,9.000000,0.000000,0.000000,0.000000
0.1501,9,10.000000,0.000000,0.000000,0.000000
0.1501,10,11.000000,0.000000,0.000000,0.000000
0.1501,11,12.000000,0.000000,0.000000,0.000000
0.1501,12,13.000000,0.000000,0.000000,0.000000
0.1501,13,14.000000,0.000000,0.000000,0.000000
0.1501,14,15.000000,0.000000,0.000000,0.000000
0.1501,15,16.000000,0.000000,0.000000,0.000000
0.1501,16,17.000000,0.000000,0.000000,0.000000
0.1501,17,18.000000,0.000000,0.000000,0.000000
0.1501,18,19.000000,0.000000,0.000000,0.000000
0.1501,19,20.000000,0.000000,0.000000,0.000000
0.1501,20,21.000000,0.000000,0.000000,0.000000
0.1501,21,22.000000,0.000000,0.000000,0.000000
0.1501,22,23.000000,0.000000,0.000000,0.000000
0.1501,23,24.000000,0.000000,0.000000,0.000000
0.1501,24,25.000000,0.000000,0.000000,0.000000
0.1501,25,26.000000,0.000000,0.000000,0.000000
0.1501,26,27.000000,0.000000,0.000000,0.000000
0.1501,27,28.000000,0.000000,0.000000,0.000000
0.1501,28,29.000000,0.000000,0.000000,0.000000
0.1501,29,30.000000,0.000000,0.000000,0.000000
0.1501,30,31.000000,0.000000,0.000000,0.000000
0.1501,31,32.000000,0.000000,0.000000,0.000000
0.1501,32,33.000000,0.000000,0.000000,0.000000
0.1501,33,34.000000,0.000000,0.000000,0.000000
0.1501,34,35.000000,0.000000,0.000000,0.000000
0.1501,35,36.000000,0.000000,0.000000,0.000000
0.1501,36,37.000000,0.000000,0.000000,0.000000
0.1501,37,38.000000,0.000000,0.000000,0.000000
0.1501,38,39.000000,0.000000,0.000000,0.000000
0.1501,39,40.000000,0.000000,0.000000,0.000000
0.1501,40,41.000000,0.000000,0.000000,0.000000
0.1501,41,42.000000,0.000000,0.000000,0.000000
0.1501,42,43.000000,0.000000,0.000000,0.000000
0.1501,43,44.000000,0.000000,0.000000,0.000000
0.1501,44,45.000000,0.000000,0.000000,0.000000
0.1501,45,46.000000,0.000000,0.000000,0.000000
0.1501,46,47.000000,0.000000,0.000000,0.000000
0.1501,47,48.000000,0.000000,0.000000,0.000000
0.1501,48,49.000000,0.000000,0.000000,0.000000
0.1501,49,50.000000,0.000000,0.000000,0.000000
0.1501,50,51.000000,0.000000,0.000000,0.000000
0.1501,51,52.000000,0.000000,0.000000,0.000000
0.1501,52,53.000000,0.000000,0.000000,0.000000
0.1501,53,54.000000,0.000000,0.000000,0.000000
0.1501,54,55.000000,0.000000,0.000000,0.000000
0.1501,55,56.000000,0.000000,0.000000,0.000000
0.1501,56,57.000000,0.000000,0.000000,0.000000
0.1501,57,58.000000,0.000000,0.000000,0.000000
0.1501,58,59.000000,0.000000,0.000000,0.000000
0.1501,59,60.000000,0.000000,0.000000,0.000000
