time,block_index,position,velocity,acceleration,kinetic_energy
0.0840,16,17.000000,0.000000,0.000000,0.000000
0.0840,17,18.000000,0.000000,0.000000,0.000000
0.0840,18,19.000000,0.000000,0.000000,0.000000
0.0840,19,20.000000,0.000000,0.000000,0.000000
0.0840,20,21.000000,0.000000,0.000000,0.000000
0.0840,21,22.000000,0.000000,0.000000,0.000000
0.0840,22,23.000000,0.000000,0.000000,0.000000
0.0840,23,24.000000,0.000000,0.000000,0.000000
0.0840,24,25.000000,0.000000,0.000000,0.000000
0.0840,25,26.000000,0.000000,0.000000,0.000000
0.0840,26,27.000000,0.000000,0.000000,0.000000
0.0840,27,28.000000,0.000000,0.000000,0.000000
0.0840,28,29.000000,0.000000,0.000000,0.000000
0.0840,29,30.000000,0.000000,0.000000,0.000000
0.0840,30,31.000000,0.000000,0.000000,0.000000
0.0840,31,32.000000,0.000000,0.000000,0.000000
0.0840,32,33.000000,0.000000,0.000000,0.000000
0.0840,33,34.000000,0.000000,0.000000,0.000000
0.0840,34,35.000000,0.000000,0.000000,0.000000
0.0840,35,36.000000,0.000000,0.000000,0.000000
0.0840,36,37.000000,0.000000,0.000000,0.000000
0.0840,37,38.000000,0.000000,0.000000,0.000000
0.0840,38,39.000000,0.000000,0.000000,0.000000
0.0840,39,40.000000,0.000000,0.000000,0.000000
0.0840,40,41.000000,0.000000,0.000000,0.000000
0.0840,41,42.000000,0.000000,0.000000,0.000000
0.0840,42,43.000000,0.000000,0.000000,0.000000
0.0840,43,44.000000,0.000000,0.000000,0.000000
0.0840,44,45.000000,0.000000,0.000000,0.000000
0.0840,45,46.000000,0.000000,0.000000,0.000000
0.0840,46,47.000000,0.000000,0.000000,0.000000
0.0840,47,48.000000,0.000000,0.000000,0.000000
0.0840,48,49.000000,0.000000,0.000000,0.000000
0.0840,49,50.000000,0.000000,0.000000,0.000000
0.0840,50,51.000000,0.000000,0.000000,0.000000
0.0840,51,52.000000,0.000000,0.000000,0.000000
0.0840,52,53.000000,0.000000,0.000000,0.000000
0.0840,53,54.000000,0.000000,0.000000,0.000000
0.0840,54,55.000000,0.000000,0.000000,0.000000
0.0840,55,56.000000,0.000000,0.000000,0.000000
0.0840,56,57.000000,0.000000,0.000000,0.000000
0.0840,57,58.000000,0.000000,0.000000,0.000000
0.0840,58,59.000000,0.000000,0.000000,0.000000
0.0840,59,60.000000,0.000000,0.000000,0.000000
0.0840,60,61.000000,0.000000,0.000000,0.000000
0.0840,61,62.000000,0.000000,0.000000,0.000000
0.0840,62,63.000000,0.000000,0.000000,0.000000
0.0840,63,64.000000,0.000000,0.000000,0.000000
0.0840,64,65.000000,0.000000,0.000000,0.000000
0.0840,65,66.000000,0.000000,0.000000,0.000000
0.0840,66,67.000000,0.000000,0.000000,0.000000
0.0840,67,68.000000,0.000000,0.000000,0.000000
0.0840,68,69.000000,0.000000,0.000000,0.000000
0.0840,69,70.000000,0.000000,0.000000,0.000000
0.0840,70,71.000000,0.000000,0.000000,0.000000
0.0840,71,72.000000,0.000000,0.000000,0.000000
0.0840,72,73.000000,0.000000,0.000000,0.000000
0.0840,73,74.000000,0.000000,0.000000,0.000000
0.0840,74,75.000000,0.000000,0.000000,0.000000
0.0840,75,76.000000,0.000000,0.000000,0.000000
0.0840,76,77.000000,0.000000,0.000000,0.000000
0.0840,77,78.000000,0.000000,0.000000,0.000000
0.0840,78,79.000000,0.000000,0.000000,0.000000
0.0840,79,80.000000,0.000000,0.000000,0.000000
0.0840,80,81.000000,0.000000,0.000000,0.000000
0.0840,81,82.000000,0.000000,0.000000,0.000000
0.0840,82,83.000000,0.000000,0.000000,0.000000
0.0840,83,84.000000,0.000000,0.000000,0.000000
0.0840,84,85.000000,0.000000,0.000000,0.000000
0.0840,85,86.000000,0.000000,0.000000,0.000000
0.0840,86,87.000000,0.000000,0.000000,0.000000
0.0840,87,88.000000,0.000000,0.000000,0.000000
0.0840,88,89.000000,0.000000,0.000000,0.000000
0.0840,89,90.000000,0.000000,0.000000,0.000000
0.0840,90,91.000000,0.000000,0.000000,0.000000
0.0840,91,92.000000,0.000000,0.000000,0.000000
0.0840,92,93.000000,0.000000,0.000000,0.000000
0.0840,93,94.000000,0.000000,0.000000,0.000000
0.0840,94,95.000000,0.000000,0.000000,0.000000
0.0840,95,96.000000,0.000000,0.000000,0.000000
0.0840,96,97.000000,0.000000,0.000000,0.000000
0.0840,97,98.000000,0.000000,0.000000,0.000000
0.0840,98,99.000000,0.000000,0.000000,0.000000
0.0840,99,100.000000,0.000000,0.000000,0.000000
0.1000,0,1.489842,-0.200288,-1.949237,0.020058
0.1000,1,2.005066,0.099631,0.959438,0.004963
0.1000,2,3.000009,0.000341,0.010097,0.000000
0.1000,3,4.000000,0.000000,0.000017,0.000000
0.1000,4,5.000000,0.000000,0.000000,0.000000
0.1000,5,6.000000,0.000000,0.000000,0.000000
0.1000,6,7.000000,0.000000,0.000000,0.000000
0.1000,7,8.000000,0.000000,0.000000,0.000000
0.1000,8,9.000000,0.000000,0.000000,0.000000
0.1000,9,10.000000,0.000000,0.000000,0.000000
0.1000,10,11.000000,0.000000,0.000000,0.000000
0.1000,11,12.000000,0.000000,0.000000,0.000000
0.1000,12,13.000000,0.000000,0.000000,0.000000
0.1000,13,14.000000,0.000000,0.000000,0.000000
0.1000,14,15.000000,0.000000,0.000000,0.000000
0.1000,15,16.000000,0.000000,0.000000,0.000000
0.1000,16,17.000000,0.000000,0.000000,0.000000
0.1000,17,18.000000,0.000000,0.000000,0.000000
0.1000,18,19.000000,0.000000,0.000000,0.000000
0.1000,19,20.000000,0.000000,0.000000,0.000000
0.1000,20,21.000000,0.000000,0.000000,0.000000
0.1000,21,22.000000,0.000000,0.000000,0.000000
0.1000,22,23.000000,0.000000,0.000000,0.000000
0.1000,23,24.000000,0.000000,0.000000,0.000000
0.1000,24,25.000000,0.000000,0.000000,0.000000
0.1000,25,26.000000,0.000000,0.000000,0.000000
0.1000,26,27.000000,0.000000,0.000000,0.000000
0.1000,27,28.000000,0.000000,0.000000,0.000000
0.1000,28,29.000000,0.000000,0.000000,0.000000
0.1000,29,30.000000,0.000000,0.000000,0.000000
0.1000,30,31.000000,0.000000,0.000000,0.000000
0.1000,31,32.000000,0.000000,0.000000,0.000000
0.1000,32,33.000000,0.000000,0.000000,0.000000
0.1000,33,34.000000,0.000000,0.000000,0.000000
0.1000,34,35.000000,0.000000,0.000000,0.000000
0.1000,35,36.000000,0.000000,0.000000,0.000000
0.1000,36,37.000000,0.000000,0.000000,0.000000
0.1000,37,38.000000,0.000000,0.000000,0.000000
0.1000,38,39.000000,0.000000,0.000000,0.000000
0.1000,39,40.000000,0.000000,0.000000,0.000000
0.1000,40,41.000000,0.000000,0.000000,0.000000
0.1000,41,42.000000,0.000000,0.000000,0.000000
0.1000,42,43.000000,0.000000,0.000000,0.000000
0.1000,43,44.000000,0.000000,0.000000,0.000000
0.1000,44,45.000000,0.000000,0.000000,0.000000
0.1000,45,46.000000,0.000000,0.000000,0.000000
0.1000,46,47.000000,0.000000,0.000000,0.000000
0.1000,47,48.000000,0.000000,0.000000,0.000000
0.1000,48,49.000000,0.000000,0.000000,0.000000
0.1000,49,50.000000,0.000000,0.000000,0.000000
0.1000,50,51.000000,0.000000,0.000000,0.000000
0.1000,51,52.000000,0.000000,0.000000,0.000000
0.1000,52,53.000000,0.000000,0.000000,0.000000
0.1000,53,54.000000,0.000000,0.000000,0.000000
0.1000,54,55.000000,0.000000,0.000000,0.000000
0.1000,55,56.000000,0.000000,0.000000,0.000000
0.1000,56,57.000000,0.000000,0.000000,0.000000
0.1000,57,58.000000,0.000000,0.000000,0.000000
0.1000,58,59.000000,0.000000,0.000000,0.000000
0.1000,59,60.000000,0.000000,0.000000,0.000000
0.1000,60,61.000000,0.000000,0.000000,0.000000
0.1000,61,62.000000,0.000000,0.000000,0.000000
0.1000,62,63.000000,0.000000,0.000000,0.000000
0.1000,63,64.000000,0.000000,0.000000,0.000000
0.1000,64,65.000000,0.000000,0.000000,0.000000
0.1000,65,66.000000,0.000000,0.000000,0.000000
0.1000,66,67.000000,0.000000,0.000000,0.000000
0.1000,67,68.000000,0.000000,0.000000,0.000000
0.1000,68,69.000000,0.000000,0.000000,0.000000
0.1000,69,70.000000,0.000000,0.000000,0.000000
0.1000,70,71.000000,0.000000,0.000000,0.000000
0.1000,71,72.000000,0.000000,0.000000,0.000000
0.1000,72,73.000000,0.000000,0.000000,0.000000
0.1000,73,74.000000,0.000000,0.000000,0.000000
0.1000,74,75.000000,0.000000,0.000000,0.000000
0.1000,75,76.000000,0.000000,0.000000,0.000000
0.1000,76,77.000000,0.000000,0.000000,0.000000
0.1000,77,78.000000,0.000000,0.000000,0.000000
0.1000,78,79.000000,0.000000,0.000000,0.000000
0.1000,79,80.000000,0.000000,0.000000,0.000000
0.1000,80,81.000000,0.000000,0.000000,0.000000
0.1000,81,82.000000,0.000000,0.000000,0.000000
0.1000,82,83.000000,0.000000,0.000000,0.000000
0.1000,83,84.000000,0.000000,0.000000,0.000000
0.1000,84,85.000000,0.000000,0.000000,0.000000
0.1000,85,86.000000,0.000000,0.000000,0.000000
0.1000,86,87.000000,0.000000,0.000000,0.000000
0.1000,87,88.000000,0.000000,0.000000,0.000000
0.1000,88,89.000000,0.000000,0.000000,0.000000
0.1000,89,90.000000,0.000000,0.000000,0.000000
0.1000,90,91.000000,0.000000,0.000000,0.000000
0.1000,91,92.000000,0.000000,0.000000,0.000000
0.1000,92,93.000000,0.000000,0.000000,0.000000
0.1000,93,94.000000,0.000000,0.000000,0.000000
0.1000,94,95.000000,0.000000,0.000000,0.000000
0.1000,95,96.000000,0.000000,0.000000,0.000000
0.1000,96,97.000000,0.000000,0.000000,0.000000
0.1000,97,98.000000,0.000000,0.000000,0.000000
0.1000,98,99.000000,0.000000,0.000000,0.000000
0.1000,99,100.000000,0.000000,0.000000,0.000000
0.1170,0,1.486157,-0.233272,-1.930831,0.027208
0.1170,1,2.006898,0.115820,0.944755,0.006707
0.1170,2,3.000016,0.000543,0.013731,0.000000
0.1170,3,4.000000,0.000001,0.000032,0.000000
0.1170,4,5.000000,0.000000,0.000000,0.000000
0.1170,5,6.000000,0.000000,0.000000,0.000000
0.1170,6,7.000000,0.000000,0.000000,0.000000
0.1170,7,8.000000,0.000000,0.000000,0.000000
0.1170,8,9.000000,0.000000,0.000000,0.000000
0.1170,9,10.000000,0.000000,0.000000,0.000000
0.1170,10,11.000000,0.000000,0.000000,0.000000
0.1170,11,12.000000,0.000000,0.000000,0.000000
0.1170,12,13.000000,0.000000,0.000000,0.000000
0.1170,13,14.000000,0.000000,0.000000,0.000000
0.1170,14,15.000000,0.000000,0.000000,0.000000
0.1170,15,16.000000,0.000000,0.000000,0.000000
0.1170,16,17.000000,0.000000,0.000000,0.000000
0.1170,17,18.000000,0.000000,0.000000,0.000000
0.1170,18,19.000000,0.000000,0.000000,0.000000
0.1170,19,20.000000,0.000000,0.000000,0.000000
0.1170,20,21.000000,0.000000,0.000000,0.000000
0.1170,21,22.000000,0.000000,0.000000,0.000000
0.1170,22,23.000000,0.000000,0.000000,0.000000
0.1170,23,24.000000,0.000000,0.000000,0.000000
0.1170,24,25.000000,0.000000,0.000000,0.000000
0.1170,25,26.000000,0.000000,0.000000,0.000000
0.1170,26,27.000000,0.000000,0.000000,0.000000
0.1170,27,28.000000,0.000000,0.000000,0.000000
0.1170,28,29.000000,0.000000,0.000000,0.000000
0.1170,29,30.000000,0.000000,0.000000,0.000000
0.1170,30,31.000000,0.000000,0.000000,0.000000
0.1170,31,32.000000,0.000000,0.000000,0.000000
0.1170,32,33.000000,0.000000,0.000000,0.000000
0.1170,33,34.000000,0.000000,0.000000,0.000000
0.1170,34,35.000000,0.000000,0.000000,0.000000
0.1170,35,36.000000,0.000000,0.000000,0.000000
0.1170,36,37.000000,0.000000,0.000000,0.000000
0.1170,37,38.000000,0.000000,0.000000,0.000000
0.1170,38,39.000000,0.000000,0.000000,0.000000
0.1170,39,40.000000,0.000000,0.000000,0.000000
0.1170,40,41.000000,0.000000,0.000000,0.000000
0.1170,41,42.000000,0.000000,0.000000,0.000000
0.1170,42,43.000000,0.000000,0.000000,0.000000
0.1170,43,44.000000,0.000000,0.000000,0.000000
0.1170,44,45.000000,0.000000,0.000000,0.000000
0.1170,45,46.000000,0.000000,0.000000,0.000000
0.1170,46,47.000000,0.000000,0.000000,0.000000
0.1170,47,48.000000,0.000000,0.000000,0.000000
0.1170,48,49.000000,0.000000,0.000000,0.000000
0.1170,49,50.000000,0.000000,0.000000,0.000000
0.1170,50,51.000000,0.000000,0.000000,0.000000
0.1170,51,52.000000,0.000000,0.000000,0.000000
0.1170,52,53.000000,0.000000,0.000000,0.000000
0.1170,53,54.000000,0.000000,0.000000,0.000000
0.1170,54,55.000000,0.000000,0.000000,0.000000
0.1170,55,56.000000,0.000000,0.000000,0.000000
0.1170,56,57.000000,0.000000,0.000000,0.000000
0.1170,57,58.000000,0.000000,0.000000,0.000000
0.1170,58,59.000000,0.000000,0.000000,0.000000
0.1170,59,60.000000,0.000000,0.000000,0.000000
0.1170,60,61.000000,0.000000,0.000000,0.000000
0.1170,61,62.000000,0.000000,0.000000,0.000000
0.1170,62,63.000000,0.000000,0.000000,0.000000
0.1170,63,64.000000,0.000000,0.000000,0.000000
0.1170,64,65.000000,0.000000,0.000000,0.000000
0.1170,65,66.000000,0.000000,0.000000,0.000000
0.1170,66,67.000000,0.000000,0.000000,0.000000
0.1170,67,68.000000,0.000000,0.000000,0.000000
0.1170,68,69.000000,0.000000,0.000000,0.000000
0.1170,69,70.000000,0.000000,0.000000,0.000000
0.1170,70,71.000000,0.000000,0.000000,0.000000
0.1170,71,72.000000,0.000000,0.000000,0.000000
0.1170,72,73.000000,0.000000,0.000000,0.000000
0.1170,73,74.000000,0.000000,0.000000,0.000000
0.1170,74,75.000000,0.000000,0.000000,0.000000
0.1170,75,76.000000,0.000000,0.000000,0.000000
0.1170,76,77.000000,0.000000,0.000000,0.000000
0.1170,77,78.000000,0.000000,0.000000,0.000000
0.1170,78,79.000000,0.000000,0.000000,0.000000
0.1170,79,80.000000,0.000000,0.000000,0.000000
0.1170,80,81.000000,0.000000,0.000000,0.000000
0.1170,81,82.000000,0.000000,0.000000,0.000000
0.1170,82,83.000000,0.000000,0.000000,0.000000
0.1170,83,84.000000,0.000000,0.000000,0.000000
0.1170,84,85.000000,0.000000,0.000000,0.000000
0.1170,85,86.000000,0.000000,0.000000,0.000000
0.1170,86,87.000000,0.000000,0.000000,0.000000
0.1170,87,88.000000,0.000000,0.000000,0.000000
0.1170,88,89.000000,0.000000,0.000000,0.000000
0.1170,89,90.000000,0.000000,0.000000,0.000000
0.1170,90,91.000000,0.000000,0.000000,0.000000
0.1170,91,92.000000,0.000000,0.000000,0.000000
0.1170,92,93.000000,0.000000,0.000000,0.000000
0.1170,93,94.000000,0.000000,0.000000,0.000000
0.1170,94,95.000000,0.000000,0.000000,0.000000
0.1170,95,96.000000,0.000000,0.000000,0.000000
0.1170,96,97.000000,0.000000,0.000000,0.000000
0.1170,97,98.000000,0.000000,0.000000,0.000000
0.1170,98,99.000000,0.000000,0.000000,0.000000
0.1170,99,100.000000,0.000000,0.000000,0.000000
0.1340,0,1.481913,-0.265920,-1.909647,0.035357
0.1340,1,2.009002,0.131740,0.927872,0.008678
0.1340,2,3.000027,0.000811,0.017895,0.000000
0.1340,3,4.000000,0.000001,0.000055,0.000000
0.1340,4,5.000000,0.000000,0.000000,0.000000
0.1340,5,6.000000,0.000000,0.000000,0.000000
0.1340,6,7.000000,0.000000,0.000000,0.000000
0.1340,7,8.000000,0.000000,0.000000,0.000000
0.1340,8,9.000000,0.000000,0.000000,0.000000
0.1340,9,10.000000,0.000000,0.000000,0.000000
0.1340,10,11.000000,0.000000,0.000000,0.000000
0.1340,11,12.000000,0.000000,0.000000,0.000000
0.1340,12,13.000000,0.000000,0.000000,0.000000
0.1340,13,14.000000,0.000000,0.000000,0.000000
0.1340,14,15.000000,0.000000,0.000000,0.000000
0.1340,15,16.000000,0.000000,0.000000,0.000000
0.1340,16,17.000000,0.000000,0.000000,0.000000
0.1340,17,18.000000,0.000000,0.000000,0.000000
0.1340,18,19.000000,0.000000,0.000000,0.000000
0.1340,19,20.000000,0.000000,0.000000,0.000000
0.1340,20,21.000000,0.000000,0.000000,0.000000
0.1340,21,22.000000,0.000000,0.000000,0.000000
0.1340,22,23.000000,0.000000,0.000000,0.000000
0.1340,23,24.000000,0.000000,0.000000,0.000000
0.1340,24,25.000000,0.000000,0.000000,0.000000
0.1340,25,26.000000,0.000000,0.000000,0.000000
0.1340,26,27.000000,0.000000,0.000000,0.000000
0.1340,27,28.000000,0.000000,0.000000,0.000000
0.1340,28,29.000000,0.000000,0.000000,0.000000
0.1340,29,30.000000,0.000000,0.000000,0.000000
0.1340,30,31.000000,0.000000,0.000000,0.000000
0.1340,31,32.000000,0.000000,0.000000,0.000000
0.1340,32,33.000000,0.000000,0.000000,0.000000
0.1340,33,34.000000,0.000000,0.000000,0.000000
0.1340,34,35.000000,0.000000,0.000000,0.000000
0.1340,35,36.000000,0.000000,0.000000,0.000000
0.1340,36,37.000000,0.000000,0.000000,0.000000
0.1340,37,38.000000,0.000000,0.000000,0.000000
0.1340,38,39.000000,0.000000,0.000000,0.000000
0.1340,39,40.000000,0.000000,0.000000,0.000000
0.1340,40,41.000000,0.000000,0.000000,0.000000
0.1340,41,42.000000,0.000000,0.000000,0.000000
0.1340,42,43.000000,0.000000,0.000000,0.000000
0.1340,43,44.000000,0.000000,0.000000,0.000000
0.1340,44,45.000000,0.000000,0.000000,0.000000
0.1340,45,46.000000,0.000000,0.000000,0.000000
0.1340,46,47.000000,0.000000,0.000000,0.000000
0.1340,47,48.000000,0.000000,0.000000,0.000000
0.1340,48,49.000000,0.000000,0.000000,0.000000
0.1340,49,50.000000,0.000000,0.000000,0.000000
0.1340,50,51.000000,0.000000,0.000000,0.000000
0.1340,51,52.000000,0.000000,0.000000,0.000000
0.1340,52,53.000000,0.000000,0.000000,0.000000
0.1340,53,54.000000,0.000000,0.000000,0.000000
0.1340,54,55.000000,0.000000,0.000000,0.000000
0.1340,55,56.000000,0.000000,0.000000,0.000000
0.1340,56,57.000000,0.000000,0.000000,0.000000
0.1340,57,58.000000,0.000000,0.000000,0.000000
0.1340,58,59.000000,0.000000,0.000000,0.000000
0.1340,59,60.000000,0.000000,0.000000,0.000000
0.1340,60,61.000000,0.000000,0.000000,0.000000
0.1340,61,62.000000,0.000000,0.000000,0.000000
0.1340,62,63.000000,0.000000,0.000000,0.000000
0.1340,63,64.000000,0.000000,0.000000,0.000000
0.1340,64,65.000000,0.000000,0.000000,0.000000
0.1340,65,66.000000,0.000000,0.000000,0.000000
0.1340,66,67.000000,0.000000,0.000000,0.000000
0.1340,67,68.000000,0.000000,0.000000,0.000000
0.1340,68,69.000000,0.000000,0.000000,0.000000
0.1340,69,70.000000,0.000000,0.000000,0.000000
0.1340,70,71.000000,0.000000,0.000000,0.000000
0.1340,71,72.000000,0.000000,0.000000,0.000000
0.1340,72,73.000000,0.000000,0.000000,0.000000
0.1340,73,74.000000,0.000000,0.000000,0.000000
0.1340,74,75.000000,0.000000,0.000000,0.000000
0.1340,75,76.000000,0.000000,0.000000,0.000000
0.1340,76,77.000000,0.000000,0.000000,0.000000
0.1340,77,78.000000,0.000000,0.000000,0.000000
0.1340,78,79.000000,0.000000,0.000000,0.000000
0.1340,79,80.000000,0.000000,0.000000,0.000000
0.1340,80,81.000000,0.000000,0.000000,0.000000
0.1340,81,82.000000,0.000000,0.000000,0.000000
0.1340,82,83.000000,0.000000,0.000000,0.000000
0.1340,83,84.000000,0.000000,0.000000,0.000000
0.1340,84,85.000000,0.000000,0.000000,0.000000
0.1340,85,86.000000,0.000000,0.000000,0.000000
0.1340,86,87.000000,0.000000,0.000000,0.000000
0.1340,87,88.000000,0.000000,0.000000,0.000000
0.1340,88,89.000000,0.000000,0.000000,0.000000
0.1340,89,90.000000,0.000000,0.000000,0.000000
0.1340,90,91.000000,0.000000,0.000000,0.000000
0.1340,91,92.000000,0.000000,0.000000,0.000000
0.1340,92,93.000000,0.000000,0.000000,0.000000
0.1340,93,94.000000,0.000000,0.000000,0.000000
0.1340,94,95.000000,0.000000,0.000000,0.000000
0.1340,95,96.000000,0.000000,0.000000,0.000000
0.1340,96,97.000000,0.000000,0.000000,0.000000
0.1340,97,98.000000,0.000000,0.000000,0.000000
0.1340,98,99.000000,0.000000,0.000000,0.000000
0.1340,99,100.000000,0.000000,0.000000,0.000000
0.1500,0,1.477415,-0.296298,-1.887202,0.043896
0.1500,1,2.011228,0.146446,0.910003,0.010723
0.1500,2,3.000043,0.001132,0.022285,0.000001
0.1500,3,4.000000,0.000003,0.000086,0.000000
0.1500,4,5.000000,0.000000,0.000000,0.000000
0.1500,5,6.000000,0.000000,0.000000,0.000000
0.1500,6,7.000000,0.000000,0.000000,0.000000
0.1500,7,8.000000,0.000000,0.000000,0.000000
0.1500,8,9.000000,0.000000,0.000000,0.000000
0.1500,9,10.000000,0.000000,0.000000,0.000000
0.1500,10,11.000000,0.000000,0.000000,0.000000
0.1500,11,12.000000,0.000000,0.000000,0.000000
0.1500,12,13.000000,0.000000,0.000000,0.000000
0.1500,13,14.000000,0.000000,0.000000,0.000000
0.1500,14,15.000000,0.000000,0.000000,0.000000
0.1500,15,16.000000,0.000000,0.000000,0.000000
0.1500,16,17.000000,0.000000,0.000000,0.000000
0.1500,17,18.000000,0.000000,0.000000,0.000000
0.1500,18,19.000000,0.000000,0.000000,0.000000
0.1500,19,20.000000,0.000000,0.000000,0.000000
0.1500,20,21.000000,0.000000,0.000000,0.000000
0.1500,21,22.000000,0.000000,0.000000,0.000000
0.1500,22,23.000000,0.000000,0.000000,0.000000
0.1500,23,24.000000,0.000000,0.000000,0.000000
0.1500,24,25.000000,0.000000,0.000000,0.000000
0.1500,25,26.000000,0.000000,0.000000,0.000000
0.1500,26,27.000000,0.000000,0.000000,0.000000
0.1500,27,28.000000,0.000000,0.000000,0.000000
0.1500,28,29.000000,0.000000,0.000000,0.000000
0.1500,29,30.000000,0.000000,0.000000,0.000000
0.1500,30,31.000000,0.000000,0.000000,0.000000
0.1500,31,32.000000,0.000000,0.000000,0.000000
0.1500,32,33.000000,0.000000,0.000000,0.000000
0.1500,33,34.000000,0.000000,0.000000,0.000000
0.1500,34,35.000000,0.000000,0.000000,0.000000
0.1500,35,36.000000,0.000000,0.000000,0.000000
0.1500,36,37.000000,0.000000,0.000000,0.000000
0.1500,37,38.000000,0.000000,0.000000,0.000000
0.1500,38,39.000000,0.000000,0.000000,0.000000
0.1500,39,40.000000,0.000000,0.000000,0.000000
0.1500,40,41.000000,0.000000,0.000000,0.000000
0.1500,41,42.000000,0.000000,0.000000,0.000000
0.1500,42,43.000000,0.000000,0.000000,0.000000
0.1500,43,44.000000,0.000000,0.000000,0.000000
0.1500,44,45.000000,0.000000,0.000000,0.000000
0.1500,45,46.000000,0.000000,0.000000,0.000000
0.1500,46,47.000000,0.000000,0.000000,0.000000
0.1500,47,48.000000,0.000000,0.000000,0.000000
0.1500,48,49.000000,0.000000,0.000000,0.000000
0.1500,49,50.000000,0.000000,0.000000,0.000000
0.1500,50,51.000000,0.000000,0.000000,0.000000
0.1500,51,52.000000,0.000000,0.000000,0.000000
0.1500,52,53.000000,0.000000,0.000000,0.000000
0.1500,53,54.000000,0.000000,0.000000,0.000000
0.1500,54,55.000000,0.000000,0.000000,0.000000
0.1500,55,56.000000,0.000000,0.000000,0.000000
0.1500,56,57.000000,0.000000,0.000000,0.000000
0.1500,57,58.000000,0.000000,0.000000,0.000000
0.1500,58,59.000000,0.000000,0.000000,0.000000
0.1500,59,60.000000,0.000000,0.000000,0.000000
