time,block_index,position,velocity,acceleration,kinetic_energy
0.0670,98,99.603951,-0.000000,-0.000000,0.000000
0.0670,99,100.548578,-0.000000,-0.000000,0.000000
0.0840,0,1.546919,-1.598816,-16.277926,1.339379
0.0840,1,2.278616,1.018045,9.230201,0.443596
0.0840,2,3.069043,0.025156,0.859063,0.000327
0.0840,3,3.982743,0.000201,0.011678,0.000000
0.0840,4,4.809403,0.000001,0.000057,0.000000
0.0840,5,5.869471,0.000000,0.000000,0.000000
0.0840,6,6.904774,0.000000,0.000000,0.000000
0.0840,7,7.805103,-0.000000,-0.000000,0.000000
0.0840,8,8.680772,0.000000,0.000000,0.000000
0.0840,9,9.772083,0.000000,0.000000,0.000000
0.0840,10,10.657351,-0.000000,-0.000000,0.000000
0.0840,11,11.786540,-0.000000,-0.000000,0.000000
0.0840,12,12.866774,0.000000,0.000000,0.000000
0.0840,13,13.676258,-0.000000,-0.000000,0.000000
0.0840,14,14.657086,-0.000000,-0.000000,0.000000
0.0840,15,15.534614,0.000000,0.000000,0.000000
0.0840,16,16.460648,-0.000000,-0.000000,0.000000
0.0840,17,17.643645,-0.000000,-0.000000,0.000000
0.0840,18,18.698920,0.000000,0.000000,0.000000
0.0840,19,19.813772,0.000000,0.000000,0.000000
0.0840,20,20.713201,-0.000000,-0.000000,0.000000
0.0840,21,21.728911,0.000000,0.000000,0.000000
0.0840,22,22.596233,0.000000,0.000000,0.000000
0.0840,23,23.760429,-0.000000,-0.000000,0.000000
0.0840,24,24.906499,-0.000000,-0.000000,0.000000
0.0840,25,25.750854,-0.000000,-0.000000,0.000000
0.0840,26,26.804397,0.000000,0.000000,0.000000
0.0840,27,27.653295,-0.000000,-0.000000,0.000000
0.0840,28,28.705835,0.000000,0.000000,0.000000
0.0840,29,29.585974,-0.000000,-0.000000,0.000000
0.0840,30,30.614574,-0.000000,-0.000000,0.000000
0.0840,31,31.717052,-0.000000,-0.000000,0.000000
0.0840,32,32.533409,-0.000000,-0.000000,0.000000
0.0840,33,33.372398,-0.000000,-0.000000,0.000000
0.0840,34,34.547876,0.000000,0.000000,0.000000
0.0840,35,35.420283,-0.000000,-0.000000,0.000000
0.0840,36,36.403187,-0.000000,-0.000000,0.000000
0.0840,37,37.543904,0.000000,0.000000,0.000000
0.0840,38,38.521358,-0.000000,-0.000000,0.000000
0.0840,39,39.467528,-0.000000,-0.000000,0.000000
0.0840,40,40.601335,0.000000,0.000000,0.000000
0.0840,41,41.609448,0.000000,0.000000,0.000000
0.0840,42,42.764517,0.000000,0.000000,0.000000
0.0840,43,43.954019,-0.000000,-0.000000,0.000000
0.0840,44,45.150012,0.000000,0.000000,0.000000
0.0840,45,45.957044,0.000000,0.000000,0.000000
0.0840,46,46.812447,-0.000000,-0.000000,0.000000
0.0840,47,47.984862,0.000000,0.000000,0.000000
0.0840,48,49.163816,0.000000,0.000000,0.000000
0.0840,49,50.181267,-0.000000,-0.000000,0.000000
0.0840,50,50.981972,0.000000,0.000000,0.000000
0.0840,51,52.133182,0.000000,0.000000,0.000000
0.0840,52,53.199639,-0.000000,-0.000000,0.000000
0.0840,53,54.358183,0.000000,0.000000,0.000000
0.0840,54,55.437814,-0.000000,-0.000000,0.000000
0.0840,55,56.554619,0.000000,0.000000,0.000000
0.0840,56,57.403186,-0.000000,-0.000000,0.000000
0.0840,57,58.221063,0.000000,0.000000,0.000000
0.0840,58,59.040695,0.000000,0.000000,0.000000
0.0840,59,60.065986,-0.000000,-0.000000,0.000000
0.0840,60,60.975025,-0.000000,-0.000000,0.000000
0.0840,61,61.931435,0.000000,0.000000,0.000000
0.0840,62,62.934563,-0.000000,-0.000000,0.000000
0.0840,63,63.769367,0.000000,0.000000,0.000000
0.0840,64,64.739157,0.000000,0.000000,0.000000
0.0840,65,65.664507,0.000000,0.000000,0.000000
0.0840,66,66.689645,-0.000000,-0.000000,0.000000
0.0840,67,67.690467,-0.000000,-0.000000,0.000000
0.0840,68,68.493214,0.000000,0.000000,0.000000
0.0840,69,69.533865,-0.000000,-0.000000,0.000000
0.0840,70,70.483528,0.000000,0.000000,0.000000
0.0840,71,71.668881,-0.000000,-0.000000,0.000000
0.0840,72,72.852204,0.000000,0.000000,0.000000
0.0840,73,74.002098,-0.000000,-0.000000,0.000000
0.0840,74,75.049320,0.000000,0.000000,0.000000
0.0840,75,76.100289,-0.000000,-0.000000,0.000000
0.0840,76,77.173754,-0.000000,-0.000000,0.000000
0.0840,77,78.285601,0.000000,0.000000,0.000000
0.0840,78,79.392429,-0.000000,-0.000000,0.000000
0.0840,79,80.526087,0.000000,0.000000,0.000000
0.0840,80,81.713838,-0.000000,-0.000000,0.000000
0.0840,81,82.641364,0.000000,0.000000,0.000000
0.0840,82,83.659327,-0.000000,-0.000000,0.000000
0.0840,83,84.761720,-0.000000,-0.000000,0.000000
0.0840,84,85.786540,0.000000,0.000000,0.000000
0.0840,85,86.920346,-0.000000,-0.000000,0.000000
0.0840,86,88.112497,0.000000,0.000000,0.000000
0.0840,87,89.083994,0.000000,0.000000,0.000000
0.0840,88,89.940163,0.000000,0.000000,0.000000
0.0840,89,91.111052,0.000000,0.000000,0.000000
0.0840,90,91.959662,-0.000000,-0.000000,0.000000
0.0840,91,92.769372,0.000000,0.000000,0.000000
0.0840,92,93.844744,-0.000000,-0.000000,0.000000
0.0840,93,94.706873,-0.000000,-0.000000,0.000000
0.0840,94,95.880017,0.000000,0.000000,0.000000
0.0840,95,96.810757,0.000000,0.000000,0.000000
0.0840,96,97.643021,-0.000000,-0.000000,0.000000
0.0840,97,98.802814,0.000000,0.000000,0.000000
0.0840,98,99.603951,-0.000000,-0.000000,0.000000
0.0840,99,100.548578,-0.000000,-0.000000,0.000000
0.1000,0,1.519315,-1.847613,-14.787191,1.788662
0.1000,1,2.296021,1.153222,7.632274,0.569219
0.1000,2,3.069568,0.041364,1.172133,0.000884
0.1000,3,3.982748,0.000470,0.022881,0.000000
0.1000,4,4.809403,0.000002,0.000159,0.000000
0.1000,5,5.869471,0.000000,0.000001,0.000000
0.1000,6,6.904774,0.000000,0.000000,0.000000
0.1000,7,7.805103,-0.000000,0.000000,0.000000
0.1000,8,8.680772,0.000000,0.000000,0.000000
0.1000,9,9.772083,0.000000,0.000000,0.000000
0.1000,10,10.657351,-0.000000,-0.000000,0.000000
0.1000,11,11.786540,-0.000000,-0.000000,0.000000
0.1000,12,12.866774,0.000000,0.000000,0.000000
0.1000,13,13.676258,-0.000000,-0.000000,0.000000
0.1000,14,14.657086,-0.000000,-0.000000,0.000000
0.1000,15,15.534614,0.000000,0.000000,0.000000
0.1000,16,16.460648,-0.000000,-0.000000,0.000000
0.1000,17,17.643645,-0.000000,-0.000000,0.000000
0.1000,18,18.698920,0.000000,0.000000,0.000000
0.1000,19,19.813772,0.000000,0.000000,0.000000
0.1000,20,20.713201,-0.000000,-0.000000,0.000000
0.1000,21,21.728911,0.000000,0.000000,0.000000
0.1000,22,22.596233,0.000000,0.000000,0.000000
0.1000,23,23.760429,-0.000000,-0.000000,0.000000
0.1000,24,24.906499,-0.000000,-0.000000,0.000000
0.1000,25,25.750854,-0.000000,-0.000000,0.000000
0.1000,26,26.804397,0.000000,0.000000,0.000000
0.1000,27,27.653295,-0.000000,-0.000000,0.000000
0.1000,28,28.705835,0.000000,0.000000,0.000000
0.1000,29,29.585974,-0.000000,-0.000000,0.000000
0.1000,30,30.614574,-0.000000,-0.000000,0.000000
0.1000,31,31.717052,-0.000000,-0.000000,0.000000
0.1000,32,32.533409,-0.000000,-0.000000,0.000000
0.1000,33,33.372398,-0.000000,-0.000000,0.000000
0.1000,34,34.547876,0.000000,0.000000,0.000000
0.1000,35,35.420283,-0.000000,-0.000000,0.000000
0.1000,36,36.403187,-0.000000,-0.000000,0.000000
0.1000,37,37.543904,0.000000,0.000000,0.000000
0.1000,38,38.521358,-0.000000,-0.000000,0.000000
0.1000,39,39.467528,-0.000000,-0.000000,0.000000
0.1000,40,40.601335,0.000000,0.000000,0.000000
0.1000,41,41.609448,0.000000,0.000000,0.000000
0.1000,42,42.764517,0.000000,0.000000,0.000000
0.1000,43,43.954019,-0.000000,-0.000000,0.000000
0.1000,44,45.150012,0.000000,0.000000,0.000000
0.1000,45,45.957044,0.000000,0.000000,0.000000
0.1000,46,46.812447,-0.000000,-0.000000,0.000000
0.1000,47,47.984862,0.000000,0.000000,0.000000
0.1000,48,49.163816,0.000000,0.000000,0.000000
0.1000,49,50.181267,-0.000000,-0.000000,0.000000
0.1000,50,50.981972,0.000000,0.000000,0.000000
0.1000,51,52.133182,0.000000,0.000000,0.000000
0.1000,52,53.199639,-0.000000,-0.000000,0.000000
0.1000,53,54.358183,0.000000,0.000000,0.000000
0.1000,54,55.437814,-0.000000,-0.000000,0.000000
0.1000,55,56.554619,0.000000,0.000000,0.000000
0.1000,56,57.403186,-0.000000,-0.000000,0.000000
0.1000,57,58.221063,0.000000,0.000000,0.000000
0.1000,58,59.040695,0.000000,0.000000,0.000000
0.1000,59,60.065986,-0.000000,-0.000000,0.000000
0.1000,60,60.975025,-0.000000,-0.000000,0.000000
0.1000,61,61.931435,0.000000,0.000000,0.000000
0.1000,62,62.934563,-0.000000,-0.000000,0.000000
0.1000,63,63.769367,0.000000,0.000000,0.000000
0.1000,64,64.739157,0.000000,0.000000,0.000000
0.1000,65,65.664507,0.000000,0.000000,0.000000
0.1000,66,66.689645,-0.000000,-0.000000,0.000000
0.1000,67,67.690467,-0.000000,-0.000000,0.000000
0.1000,68,68.493214,0.000000,0.000000,0.000000
0.1000,69,69.533865,-0.000000,-0.000000,0.000000
0.1000,70,70.483528,0.000000,0.000000,0.000000
0.1000,71,71.668881,-0.000000,-0.000000,0.000000
0.1000,72,72.852204,0.000000,0.000000,0.000000
0.1000,73,74.002098,-0.000000,-0.000000,0.000000
0.1000,74,75.049320,0.000000,0.000000,0.000000
0.1000,75,76.100289,-0.000000,-0.000000,0.000000
0.1000,76,77.173754,-0.000000,-0.000000,0.000000
0.1000,77,78.285601,0.000000,0.000000,0.000000
0.1000,78,79.392429,-0.000000,-0.000000,0.000000
0.1000,79,80.526087,0.000000,0.000000,0.000000
0.1000,80,81.713838,-0.000000,-0.000000,0.000000
0.1000,81,82.641364,0.000000,0.000000,0.000000
0.1000,82,83.659327,-0.000000,-0.000000,0.000000
0.1000,83,84.761720,-0.000000,-0.000000,0.000000
0.1000,84,85.786540,0.000000,0.000000,0.000000
0.1000,85,86.920346,-0.000000,-0.000000,0.000000
0.1000,86,88.112497,0.000000,0.000000,0.000000
0.1000,87,89.083994,0.000000,0.000000,0.000000
0.1000,88,89.940163,0.000000,0.000000,0.000000
0.1000,89,91.111052,0.000000,0.000000,0.000000
0.1000,90,91.959662,-0.000000,-0.000000,0.000000
0.1000,91,92.769372,0.000000,0.000000,0.000000
0.1000,92,93.844744,-0.000000,-0.000000,0.000000
0.1000,93,94.706873,-0.000000,-0.000000,0.000000
0.1000,94,95.880017,0.000000,0.000000,0.000000
0.1000,95,96.810757,0.000000,0.000000,0.000000
0.1000,96,97.643021,-0.000000,-0.000000,0.000000
0.1000,97,98.802814,0.000000,0.000000,0.000000
0.1000,98,99.603951,-0.000000,-0.000000,0.000000
0.1000,99,100.548578,-0.000000,-0.000000,0.000000
0.1170,0,1.485853,-2.084011,-12.990550,2.275656
0.1170,1,2.316639,1.267035,5.725084,0.687118
0.1170,2,3.070458,0.064319,1.531852,0.002138
0.1170,3,3.982760,0.001008,0.041711,0.000001
0.1170,4,4.809403,0.000007,0.000399,0.000000
0.1170,5,5.869471,0.000000,0.000002,0.000000
0.1170,6,6.904774,0.000000,0.000000,0.000000
0.1170,7,7.805103,-0.000000,0.000000,0.000000
0.1170,8,8.680772,0.000000,0.000000,0.000000
0.1170,9,9.772083,0.000000,0.000000,0.000000
0.1170,10,10.657351,-0.000000,-0.000000,0.000000
0.1170,11,11.786540,-0.000000,-0.000000,0.000000
0.1170,12,12.866774,0.000000,0.000000,0.000000
0.1170,13,13.676258,-0.000000,-0.000000,0.000000
0.1170,14,14.657086,-0.000000,-0.000000,0.000000
0.1170,15,15.534614,0.000000,0.000000,0.000000
0.1170,16,16.460648,-0.000000,-0.000000,0.000000
0.1170,17,17.643645,-0.000000,-0.000000,0.000000
0.1170,18,18.698920,0.000000,0.000000,0.000000
0.1170,19,19.813772,0.000000,0.000000,0.000000
0.1170,20,20.713201,-0.000000,-0.000000,0.000000
0.1170,21,21.728911,0.000000,0.000000,0.000000
0.1170,22,22.596233,0.000000,0.000000,0.000000
0.1170,23,23.760429,-0.000000,-0.000000,0.000000
0.1170,24,24.906499,-0.000000,-0.000000,0.000000
0.1170,25,25.750854,-0.000000,-0.000000,0.000000
0.1170,26,26.804397,0.000000,0.000000,0.000000
0.1170,27,27.653295,-0.000000,-0.000000,0.000000
0.1170,28,28.705835,0.000000,0.000000,0.000000
0.1170,29,29.585974,-0.000000,-0.000000,0.000000
0.1170,30,30.614574,-0.000000,-0.000000,0.000000
0.1170,31,31.717052,-0.000000,-0.000000,0.000000
0.1170,32,32.533409,-0.000000,-0.000000,0.000000
0.1170,33,33.372398,-0.000000,-0.000000,0.000000
0.1170,34,34.547876,0.000000,0.000000,0.000000
0.1170,35,35.420283,-0.000000,-0.000000,0.000000
0.1170,36,36.403187,-0.000000,-0.000000,0.000000
0.1170,37,37.543904,0.000000,0.000000,0.000000
0.1170,38,38.521358,-0.000000,-0.000000,0.000000
0.1170,39,39.467528,-0.000000,-0.000000,0.000000
0.1170,40,40.601335,0.000000,0.000000,0.000000
0.1170,41,41.609448,0.000000,0.000000,0.000000
0.1170,42,42.764517,0.000000,0.000000,0.000000
0.1170,43,43.954019,-0.000000,-0.000000,0.000000
0.1170,44,45.150012,0.000000,0.000000,0.000000
0.1170,45,45.957044,0.000000,0.000000,0.000000
0.1170,46,46.812447,-0.000000,-0.000000,0.000000
0.1170,47,47.984862,0.000000,0.000000,0.000000
0.1170,48,49.163816,0.000000,0.000000,0.000000
0.1170,49,50.181267,-0.000000,-0.000000,0.000000
0.1170,50,50.981972,0.000000,0.000000,0.000000
0.1170,51,52.133182,0.000000,0.000000,0.000000
0.1170,52,53.199639,-0.000000,-0.000000,0.000000
0.1170,53,54.358183,0.000000,0.000000,0.000000
0.1170,54,55.437814,-0.000000,-0.000000,0.000000
0.1170,55,56.554619,0.000000,0.000000,0.000000
0.1170,56,57.403186,-0.000000,-0.000000,0.000000
0.1170,57,58.221063,0.000000,0.000000,0.000000
0.1170,58,59.040695,0.000000,0.000000,0.000000
0.1170,59,60.065986,-0.000000,-0.000000,0.000000
0.1170,60,60.975025,-0.000000,-0.000000,0.000000
0.1170,61,61.931435,0.000000,0.000000,0.000000
0.1170,62,62.934563,-0.000000,-0.000000,0.000000
0.1170,63,63.769367,0.000000,0.000000,0.000000
0.1170,64,64.739157,0.000000,0.000000,0.000000
0.1170,65,65.664507,0.000000,0.000000,0.000000
0.1170,66,66.689645,-0.000000,-0.000000,0.000000
0.1170,67,67.690467,-0.000000,-0.000000,0.000000
0.1170,68,68.493214,0.000000,0.000000,0.000000
0.1170,69,69.533865,-0.000000,-0.000000,0.000000
0.1170,70,70.483528,0.000000,0.000000,0.000000
0.1170,71,71.668881,-0.000000,-0.000000,0.000000
0.1170,72,72.852204,0.000000,0.000000,0.000000
0.1170,73,74.002098,-0.000000,-0.000000,0.000000
0.1170,74,75.049320,0.000000,0.000000,0.000000
0.1170,75,76.100289,-0.000000,-0.000000,0.000000
0.1170,76,77.173754,-0.000000,-0.000000,0.000000
0.1170,77,78.285601,0.000000,0.000000,0.000000
0.1170,78,79.392429,-0.000000,-0.000000,0.000000
0.1170,79,80.526087,0.000000,0.000000,0.000000
0.1170,80,81.713838,-0.000000,-0.000000,0.000000
0.1170,81,82.641364,0.000000,0.000000,0.000000
0.1170,82,83.659327,-0.000000,-0.000000,0.000000
0.1170,83,84.761720,-0.000000,-0.000000,0.000000
0.1170,84,85.786540,0.000000,0.000000,0.000000
0.1170,85,86.920346,-0.000000,-0.000000,0.000000
0.1170,86,88.112497,0.000000,0.000000,0.000000
0.1170,87,89.083994,0.000000,0.000000,0.000000
0.1170,88,89.940163,0.000000,0.000000,0.000000
0.1170,89,91.111052,0.000000,0.000000,0.000000
0.1170,90,91.959662,-0.000000,-0.000000,0.000000
0.1170,91,92.769372,0.000000,0.000000,0.000000
0.1170,92,93.844744,-0.000000,-0.000000,0.000000
0.1170,93,94.706873,-0.000000,-0.000000,0.000000
0.1170,94,95.880017,0.000000,0.000000,0.000000
0.1170,95,96.810757,0.000000,0.000000,0.000000
0.1170,96,97.643021,-0.000000,-0.000000,0.000000
0.1170,97,98.802814,0.000000,0.000000,0.000000
0.1170,98,99.603951,-0.000000,-0.000000,0.000000
0.1170,99,100.548578,-0.000000,-0.000000,0.000000
0.1340,0,1.448641,-2.288230,-11.007019,2.743505
0.1340,1,2.338908,1.346894,3.645188,0.776462
0.1340,2,3.071790,0.093523,1.904894,0.004520
0.1340,3,3.982784,0.001940,0.069669,0.000002
0.1340,4,4.809403,0.000017,0.000880,0.000000
0.1340,5,5.869471,0.000000,0.000005,0.000000
0.1340,6,6.904774,0.000000,0.000000,0.000000
0.1340,7,7.805103,-0.000000,0.000000,0.000000
0.1340,8,8.680772,0.000000,0.000000,0.000000
0.1340,9,9.772083,0.000000,0.000000,0.000000
0.1340,10,10.657351,-0.000000,-0.000000,0.000000
0.1340,11,11.786540,-0.000000,-0.000000,0.000000
0.1340,12,12.866774,0.000000,0.000000,0.000000
0.1340,13,13.676258,-0.000000,-0.000000,0.000000
0.1340,14,14.657086,-0.000000,-0.000000,0.000000
0.1340,15,15.534614,0.000000,0.000000,0.000000
0.1340,16,16.460648,-0.000000,-0.000000,0.000000
0.1340,17,17.643645,-0.000000,-0.000000,0.000000
0.1340,18,18.698920,0.000000,0.000000,0.000000
0.1340,19,19.813772,0.000000,0.000000,0.000000
0.1340,20,20.713201,-0.000000,-0.000000,0.000000
0.1340,21,21.728911,0.000000,0.000000,0.000000
0.1340,22,22.596233,0.000000,0.000000,0.000000
0.1340,23,23.760429,-0.000000,-0.000000,0.000000
0.1340,24,24.906499,-0.000000,-0.000000,0.000000
0.1340,25,25.750854,-0.000000,-0.000000,0.000000
0.1340,26,26.804397,0.000000,0.000000,0.000000
0.1340,27,27.653295,-0.000000,-0.000000,0.000000
0.1340,28,28.705835,0.000000,0.000000,0.000000
0.1340,29,29.585974,-0.000000,-0.000000,0.000000
0.1340,30,30.614574,-0.000000,-0.000000,0.000000
0.1340,31,31.717052,-0.000000,-0.000000,0.000000
0.1340,32,32.533409,-0.000000,-0.000000,0.000000
0.1340,33,33.372398,-0.000000,-0.000000,0.000000
0.1340,34,34.547876,0.000000,0.000000,0.000000
0.1340,35,35.420283,-0.000000,-0.000000,0.000000
0.1340,36,36.403187,-0.000000,-0.000000,0.000000
0.1340,37,37.543904,0.000000,0.000000,0.000000
0.1340,38,38.521358,-0.000000,-0.000000,0.000000
0.1340,39,39.467528,-0.000000,-0.000000,0.000000
0.1340,40,40.601335,0.000000,0.000000,0.000000
0.1340,41,41.609448,0.000000,0.000000,0.000000
0.1340,42,42.764517,0.000000,0.000000,0.000000
0.1340,43,43.954019,-0.000000,-0.000000,0.000000
0.1340,44,45.150012,0.000000,0.000000,0.000000
0.1340,45,45.957044,0.000000,0.000000,0.000000
0.1340,46,46.812447,-0.000000,-0.000000,0.000000
0.1340,47,47.984862,0.000000,0.000000,0.000000
0.1340,48,49.163816,0.000000,0.000000,0.000000
0.1340,49,50.181267,-0.000000,-0.000000,0.000000
0.1340,50,50.981972,0.000000,0.000000,0.000000
0.1340,51,52.133182,0.000000,0.000000,0.000000
0.1340,52,53.199639,-0.000000,-0.000000,0.000000
0.1340,53,54.358183,0.000000,0.000000,0.000000
0.1340,54,55.437814,-0.000000,-0.000000,0.000000
0.1340,55,56.554619,0.000000,0.000000,0.000000
0.1340,56,57.403186,-0.000000,-0.000000,0.000000
0.1340,57,58.221063,0.000000,0.000000,0.000000
0.1340,58,59.040695,0.000000,0.000000,0.000000
0.1340,59,60.065986,-0.000000,-0.000000,0.000000
0.1340,60,60.975025,-0.000000,-0.000000,0.000000
0.1340,61,61.931435,0.000000,0.000000,0.000000
0.1340,62,62.934563,-0.000000,-0.000000,0.000000
0.1340,63,63.769367,0.000000,0.000000,0.000000
0.1340,64,64.739157,0.000000,0.000000,0.000000
0.1340,65,65.664507,0.000000,0.000000,0.000000
0.1340,66,66.689645,-0.000000,-0.000000,0.000000
0.1340,67,67.690467,-0.000000,-0.000000,0.000000
0.1340,68,68.493214,0.000000,0.000000,0.000000
0.1340,69,69.533865,-0.000000,-0.000000,0.000000
0.1340,70,70.483528,0.000000,0.000000,0.000000
0.1340,71,71.668881,-0.000000,-0.000000,0.000000
0.1340,72,72.852204,0.000000,0.000000,0.000000
0.1340,73,74.002098,-0.000000,-0.000000,0.000000
0.1340,74,75.049320,0.000000,0.000000,0.000000
0.1340,75,76.100289,-0.000000,-0.000000,0.000000
0.1340,76,77.173754,-0.000000,-0.000000,0.000000
0.1340,77,78.285601,0.000000,0.000000,0.000000
0.1340,78,79.392429,-0.000000,-0.000000,0.000000
0.1340,79,80.526087,0.000000,0.000000,0.000000
0.1340,80,81.713838,-0.000000,-0.000000,0.000000
0.1340,81,82.641364,0.000000,0.000000,0.000000
0.1340,82,83.659327,-0.000000,-0.000000,0.000000
0.1340,83,84.761720,-0.000000,-0.000000,0.000000
0.1340,84,85.786540,0.000000,0.000000,0.000000
0.1340,85,86.920346,-0.000000,-0.000000,0.000000
0.1340,86,88.112497,0.000000,0.000000,0.000000
0.1340,87,89.083994,0.000000,0.000000,0.000000
0.1340,88,89.940163,0.000000,0.000000,0.000000
0.1340,89,91.111052,0.000000,0.000000,0.000000
0.1340,90,91.959662,-0.000000,-0.000000,0.000000
0.1340,91,92.769372,0.000000,0.000000,0.000000
0.1340,92,93.844744,-0.000000,-0.000000,0.000000
0.1340,93,94.706873,-0.000000,-0.000000,0.000000
0.1340,94,95.880017,0.000000,0.000000,0.000000
0.1340,95,96.810757,0.000000,0.000000,0.000000
0.1340,96,97.643021,-0.000000,-0.000000,0.000000
0.1340,97,98.802814,0.000000,0.000000,0.000000
0.1340,98,99.603951,-0.000000,-0.000000,0.000000
0.1340,99,100.548578,-0.000000,-0.000000,0.000000
0.1500,0,1.410704,-2.448457,-9.001776,3.141169
0.1500,1,2.360838,1.388756,1.572682,0.825478
0.1500,2,3.073546,0.126806,2.253921,0.008310
0.1500,3,3.982826,0.003332,0.106124,0.000006
0.1500,4,4.809404,0.000037,0.001693,0.000000
0.1500,5,5.869471,0.000000,0.000013,0.000000
0.1500,6,6.904774,0.000000,0.000000,0.000000
0.1500,7,7.805103,-0.000000,0.000000,0.000000
0.1500,8,8.680772,0.000000,0.000000,0.000000
0.1500,9,9.772083,0.000000,0.000000,0.000000
0.1500,10,10.657351,-0.000000,-0.000000,0.000000
0.1500,11,11.786540,-0.000000,-0.000000,0.000000
0.1500,12,12.866774,0.000000,0.000000,0.000000
0.1500,13,13.676258,-0.000000,-0.000000,0.000000
0.1500,14,14.657086,-0.000000,-0.000000,0.000000
0.1500,15,15.534614,0.000000,0.000000,0.000000
0.1500,16,16.460648,-0.000000,-0.000000,0.000000
0.1500,17,17.643645,-0.000000,-0.000000,0.000000
0.1500,18,18.698920,0.000000,0.000000,0.000000
0.1500,19,19.813772,0.000000,0.000000,0.000000
0.1500,20,20.713201,-0.000000,-0.000000,0.000000
0.1500,21,21.728911,0.000000,0.000000,0.000000
0.1500,22,22.596233,0.000000,0.000000,0.000000
0.1500,23,23.760429,-0.000000,-0.000000,0.000000
0.1500,24,24.906499,-0.000000,-0.000000,0.000000
0.1500,25,25.750854,-0.000000,-0.000000,0.000000
0.1500,26,26.804397,0.000000,0.000000,0.000000
0.1500,27,27.653295,-0.000000,-0.000000,0.000000
0.1500,28,28.705835,0.000000,0.000000,0.000000
0.1500,29,29.585974,-0.000000,-0.000000,0.000000
0.1500,30,30.614574,-0.000000,-0.000000,0.000000
0.1500,31,31.717052,-0.000000,-0.000000,0.000000
0.1500,32,32.533409,-0.000000,-0.000000,0.000000
0.1500,33,33.372398,-0.000000,-0.000000,0.000000
0.1500,34,34.547876,0.000000,0.000000,0.000000
0.1500,35,35.420283,-0.000000,-0.000000,0.000000
0.1500,36,36.403187,-0.000000,-0.000000,0.000000
0.1500,37,37.543904,0.000000,0.000000,0.000000
0.1500,38,38.521358,-0.000000,-0.000000,0.000000
0.1500,39,39.467528,-0.000000,-0.000000,0.000000
0.1500,40,40.601335,0.000000,0.000000,0.000000
