time,kinetic_energy,potential_energy,total_energy
46.5170,0.591619,8.026971,8.618590
46.5340,0.591479,8.056840,8.648320
46.5510,0.591338,8.086742,8.678080
46.5670,0.591204,8.114914,8.706118
46.5840,0.591060,8.144877,8.735937
46.6010,0.590915,8.174872,8.765787
46.6170,0.590776,8.203131,8.793907
46.6340,0.590627,8.233187,8.823814
46.6510,0.590477,8.263273,8.853750
46.6670,0.590334,8.291618,8.881952
46.6840,0.590181,8.321764,8.911944
46.7010,0.590026,8.351940,8.941965
46.7170,0.589878,8.380368,8.970246
46.7340,0.589720,8.410602,9.000322
46.7510,0.589561,8.440865,9.030426
46.7670,0.589409,8.469375,9.058784
46.7840,0.589246,8.499695,9.088941
46.8010,0.589082,8.530044,9.119126
46.8170,0.588925,8.558634,9.147559
46.8340,0.588758,8.589038,9.177796
46.8510,0.588589,8.619470,9.208059
46.8670,0.588428,8.648138,9.236566
46.8840,0.588256,8.678624,9.266881
46.9010,0.588083,8.709138,9.297221
46.9170,0.587918,8.737882,9.325799
46.9340,0.587741,8.768448,9.356189
46.9510,0.587563,8.799041,9.386604
46.9670,0.587393,8.827859,9.415252
46.9840,0.587212,8.858503,9.445715
47.0010,0.587029,8.889173,9.476202
47.0170,0.586855,8.918063,9.504919
47.0340,0.586669,8.948784,9.535453
47.0510,0.586482,8.979529,9.566011
47.0670,0.586304,9.008489,9.594793
47.0840,0.586113,9.039283,9.625397
47.1010,0.585921,9.070102,9.656024
47.1170,0.585739,9.099131,9.684870
47.1340,0.585544,9.129997,9.715541
47.1510,0.585347,9.160887,9.746234
47.1670,0.585160,9.189981,9.775142
47.1840,0.584961,9.220917,9.805878
47.2010,0.584759,9.251876,9.836636
47.2170,0.584569,9.281035,9.865604
47.2340,0.584364,9.312039,9.896403
47.2510,0.584158,9.343065,9.927224
47.2670,0.583963,9.372287,9.956250
47.2840,0.583754,9.403356,9.987110
47.3010,0.583544,9.434447,10.017991
47.3170,0.583345,9.463729,10.047073
47.3340,0.583131,9.494862,10.077993
47.3510,0.582916,9.526016,10.108932
47.3670,0.582713,9.555356,10.138069
47.3840,0.582495,9.586550,10.169045
47.4010,0.582275,9.617765,10.200040
47.4170,0.582067,9.647162,10.229229
47.4340,0.581845,9.678416,10.260261
47.4510,0.581621,9.709689,10.291310
47.4670,0.581409,9.739141,10.320549
47.4840,0.581182,9.770452,10.351633
47.5010,0.580953,9.801782,10.382735
47.5170,0.580737,9.831286,10.412023
47.5340,0.580506,9.862652,10.443158
47.5510,0.580273,9.894036,10.474309
47.5670,0.580052,9.923591,10.503643
47.5840,0.579816,9.955010,10.534827
47.6010,0.579579,9.986447,10.566026
47.6170,0.579354,10.016050,10.595405
47.6340,0.579114,10.047521,10.626635
47.6510,0.578872,10.079008,10.657880
47.6670,0.578644,10.108658,10.687301
47.6840,0.578399,10.140177,10.718576
47.7010,0.578153,10.171712,10.749865
47.7170,0.577920,10.201407,10.779326
47.7340,0.577671,10.232973,10.810643
47.7510,0.577420,10.264554,10.841974
47.7670,0.577183,10.294291,10.871474
47.7840,0.576929,10.325902,10.902831
47.8010,0.576674,10.357527,10.934201
47.8170,0.576433,10.387305,10.963738
47.8340,0.576175,10.418958,10.995133
47.8510,0.575916,10.450625,11.026541
47.8670,0.575671,10.480442,11.056112
47.8840,0.575408,10.512135,11.087543
47.9010,0.575145,10.543842,11.118986
47.9170,0.574895,10.573695,11.148590
47.9340,0.574629,10.605427,11.180056
47.9510,0.574361,10.637171,11.211532
47.9670,0.574107,10.667059,11.241166
47.9840,0.573837,10.698827,11.272664
48.0010,0.573564,10.730607,11.304171
48.0170,0.573307,10.760527,11.333834
48.0340,0.573032,10.792329,11.365361
48.0510,0.572755,10.824142,11.396897
48.0670,0.572493,10.854094,11.426587
48.0840,0.572214,10.885928,11.458142
48.1010,0.571933,10.917772,11.489705
48.1170,0.571668,10.947752,11.519420
48.1340,0.571384,10.979616,11.551000
48.1510,0.571099,11.011489,11.582588
48.1670,0.570829,11.041496,11.612325
48.1840,0.570542,11.073387,11.643928
48.2010,0.570252,11.105287,11.675539
48.2170,0.569979,11.135319,11.705297
48.2340,0.569687,11.167235,11.736922
48.2510,0.569393,11.199160,11.768553
48.2670,0.569116,11.229215,11.798330
48.2840,0.568819,11.261155,11.829974
48.3010,0.568522,11.293102,11.861624
48.3170,0.568240,11.323177,11.891417
48.3340,0.567940,11.355139,11.923078
48.3510,0.567638,11.387107,11.954745
48.3670,0.567353,11.417201,11.984553
48.3840,0.567048,11.449181,12.016229
48.4010,0.566742,11.481168,12.047910
48.4170,0.566453,11.511278,12.077731
48.4340,0.566144,11.543276,12.109420
48.4510,0.565834,11.575278,12.141112
48.4670,0.565541,11.605403,12.170944
48.4840,0.565228,11.637416,12.202644
48.5010,0.564914,11.669433,12.234347
48.5170,0.564617,11.699571,12.264187
48.5340,0.564300,11.731596,12.295896
48.5510,0.563982,11.763625,12.327606
48.5670,0.563681,11.793773,12.357454
48.5840,0.563360,11.825809,12.389169
48.6010,0.563037,11.857848,12.420885
48.6170,0.562733,11.888005,12.450738
48.6340,0.562408,11.920049,12.482457
48.6510,0.562081,11.952096,12.514177
48.6670,0.561773,11.982259,12.544032
48.6840,0.561444,12.014310,12.575754
48.7010,0.561114,12.046362,12.607476
48.7170,0.560801,12.076531,12.637332
48.7340,0.560468,12.108586,12.669054
48.7510,0.560134,12.140641,12.700775
48.7670,0.559818,12.170812,12.730630
48.7840,0.559481,12.202869,12.762350
48.8010,0.559143,12.234926,12.794069
48.8170,0.558823,12.265098,12.823921
48.8340,0.558482,12.297155,12.855637
48.8510,0.558140,12.329211,12.887351
48.8670,0.557816,12.359381,12.917198
48.8840,0.557472,12.391436,12.948908
48.9010,0.557125,12.423489,12.980615
48.9170,0.556798,12.453656,13.010454
48.9340,0.556450,12.485707,13.042156
48.9510,0.556099,12.517755,13.073854
48.9670,0.555769,12.547916,13.103685
48.9840,0.555416,12.579960,13.135376
49.0010,0.555062,12.612002,13.167064
49.0170,0.554728,12.642155,13.196883
49.0340,0.554371,12.674191,13.228562
49.0510,0.554013,12.706223,13.260236
49.0670,0.553675,12.736367,13.290043
49.0840,0.553315,12.768392,13.321707
49.1010,0.552953,12.800412,13.353366
49.1170,0.552612,12.830545,13.383157
49.1340,0.552248,12.862557,13.414805
49.1510,0.551882,12.894564,13.446446
49.1670,0.551537,12.924683,13.476221
49.1840,0.551169,12.956680,13.507849
49.2010,0.550800,12.988671,13.539471
49.2170,0.550451,13.018776,13.569227
49.2340,0.550080,13.050755,13.600835
49.2510,0.549707,13.082728,13.632435
49.2670,0.549354,13.112815,13.662170
49.2840,0.548979,13.144775,13.693754
49.3010,0.548602,13.176729,13.725331
49.3170,0.548247,13.206796,13.755043
49.3340,0.547868,13.238735,13.786602
49.3510,0.547487,13.270666,13.818153
49.3670,0.547128,13.300712,13.847840
49.3840,0.546745,13.332627,13.879372
49.4010,0.546361,13.364534,13.910895
49.4170,0.545999,13.394556,13.940554
49.4340,0.545612,13.426446,13.972058
49.4510,0.545224,13.458326,14.003551
49.4670,0.544858,13.488323,14.033181
49.4840,0.544468,13.520185,14.064653
49.5010,0.544077,13.552037,14.096113
49.5170,0.543707,13.582006,14.125713
49.5340,0.543314,13.613838,14.157151
49.5510,0.542919,13.645659,14.188578
49.5670,0.542546,13.675598,14.218144
49.5840,0.542149,13.707398,14.249547
49.6010,0.541750,13.739187,14.280937
49.6170,0.541374,13.769095,14.310469
49.6340,0.540973,13.800860,14.341834
49.6510,0.540571,13.832614,14.373185
49.6670,0.540192,13.862488,14.402680
49.6840,0.539787,13.894217,14.434005
49.7010,0.539382,13.925934,14.465316
49.7170,0.538999,13.955773,14.494772
49.7340,0.538591,13.987464,14.526055
49.7510,0.538182,14.019141,14.557323
49.7670,0.537796,14.048942,14.586738
49.7840,0.537385,14.080592,14.617977
49.8010,0.536972,14.112228,14.649201
49.8170,0.536583,14.141990,14.678573
49.8340,0.536168,14.173598,14.709766
49.8510,0.535752,14.205190,14.740943
49.8670,0.535360,14.234910,14.770270
49.8840,0.534942,14.266473,14.801415
49.9010,0.534523,14.298020,14.832543
49.9170,0.534127,14.327697,14.861824
49.9340,0.533705,14.359212,14.892918
49.9510,0.533283,14.390712,14.923994
49.9670,0.532884,14.420343,14.953227
49.9840,0.532459,14.451810,14.984268
50.0010,0.532033,14.483259,15.015292
50.0170,0.531631,14.512843,15.044474
50.0340,0.531203,14.544258,15.075461
50.0510,0.530773,14.575656,15.106429
50.0670,0.530368,14.605190,15.135558
50.0840,0.529937,14.636552,15.166489
50.1010,0.529504,14.667896,15.197400
50.1170,0.529096,14.697379,15.226474
50.1340,0.528661,14.728685,15.257347
50.1510,0.528225,14.759973,15.288198
50.1670,0.527814,14.789402,15.317216
50.1840,0.527376,14.820652,15.348028
50.2010,0.526937,14.851881,15.378818
50.2170,0.526523,14.881255,15.407778
50.2340,0.526081,14.912445,15.438526
50.2510,0.525639,14.943614,15.469253
50.2670,0.525222,14.972930,15.498152
50.2840,0.524778,15.004059,15.528836
50.3010,0.524332,15.035165,15.559497
50.3170,0.523912,15.064422,15.588334
50.3340,0.523464,15.095487,15.618951
50.3510,0.523016,15.126529,15.649545
50.3670,0.522593,15.155725,15.678318
50.3840,0.522142,15.186724,15.708866
50.4010,0.521690,15.217700,15.739390
50.4170,0.521264,15.246832,15.768097
50.4340,0.520810,15.277763,15.798574
50.4510,0.520356,15.308670,15.829026
50.4670,0.519927,15.337738,15.857665
50.4840,0.519470,15.368599,15.888069
50.5010,0.519012,15.399436,15.918448
50.5170,0.518580,15.428436,15.947016
50.5340,0.518121,15.459225,15.977345
50.5510,0.517660,15.489989,16.007648
50.5670,0.517225,15.518920,16.036145
50.5840,0.516762,15.549635,16.066397
50.6010,0.516298,15.580324,16.096623
50.6170,0.515861,15.609185,16.125046
50.6340,0.515395,15.639823,16.155219
50.6510,0.514929,15.670436,16.185364
50.6670,0.514488,15.699223,16.213712
50.6840,0.514020,15.729784,16.243804
50.7010,0.513550,15.760318,16.273868
50.7170,0.513107,15.789030,16.302137
50.7340,0.512636,15.819511,16.332146
50.7510,0.512163,15.849964,16.362127
50.7670,0.511717,15.878599,16.390317
50.7840,0.511243,15.908998,16.420241
50.8010,0.510768,15.939368,16.450135
50.8170,0.510319,15.967925,16.478244
50.8340,0.509842,15.998239,16.508081
50.8510,0.509364,16.028524,16.537888
50.8670,0.508913,16.057001,16.565914
50.8840,0.508433,16.087229,16.595661
50.9010,0.507952,16.117427,16.625379
50.9170,0.507498,16.145821,16.653319
50.9340,0.507015,16.175961,16.682976
50.9510,0.506532,16.206070,16.712602
50.9670,0.506075,16.234380,16.740455
50.9840,0.505590,16.264429,16.770019
51.0010,0.505103,16.294448,16.799551
51.0170,0.504645,16.322671,16.827316
51.0340,0.504156,16.352629,16.856785
51.0510,0.503667,16.382554,16.886221
51.0670,0.503206,16.410690,16.913896
51.0840,0.502715,16.440552,16.943268
51.1010,0.502223,16.470383,16.972606
51.1170,0.501760,16.498429,17.000188
51.1340,0.501266,16.528195,17.029461
51.1510,0.500772,16.557929,17.058700
51.1670,0.500305,16.585883,17.086188
51.1840,0.499809,16.615551,17.115360
51.2010,0.499312,16.645186,17.144498
51.2170,0.498844,16.673046,17.171889
51.2340,0.498345,16.702614,17.200959
51.2510,0.497845,16.732148,17.229993
51.2670,0.497374,16.759913,17.257287
51.2840,0.496873,16.789379,17.286252
51.3010,0.496371,16.818809,17.315180
51.3170,0.495897,16.846477,17.342374
51.3340,0.495394,16.875839,17.371232
51.3510,0.494889,16.905165,17.400054
51.3670,0.494413,16.932733,17.427146
51.3840,0.493907,16.961989,17.455896
51.4010,0.493400,16.991208,17.484608
51.4170,0.492922,17.018675,17.511597
51.4340,0.492413,17.047823,17.540236
51.4510,0.491904,17.076933,17.568837
51.4670,0.491424,17.104297,17.595721
51.4840,0.490913,17.133335,17.624248
51.5010,0.490401,17.162335,17.652736
51.5170,0.489918,17.189594,17.679512
51.5340,0.489405,17.218520,17.707925
51.5510,0.488891,17.247407,17.736298
51.5670,0.488406,17.274560,17.762966
51.5840,0.487890,17.303372,17.791262
51.6010,0.487374,17.332145,17.819518
51.6170,0.486887,17.359189,17.846076
51.6340,0.486369,17.387885,17.874254
51.6510,0.485850,17.416542,17.902391
51.6670,0.485361,17.443476,17.928837
51.6840,0.484840,17.472054,17.956895
51.7010,0.484319,17.500592,17.984912
51.7170,0.483828,17.527414,18.011242
51.7340,0.483306,17.555873,18.039179
51.7510,0.482782,17.584291,18.067073
51.7670,0.482289,17.610999,18.093288
51.7840,0.481765,17.639336,18.121101
51.8010,0.481239,17.667632,18.148871
51.8170,0.480744,17.694224,18.174968
51.8340,0.480217,17.722438,18.202655
51.8510,0.479689,17.750610,18.230299
51.8670,0.479192,17.777085,18.256277
51.8840,0.478663,17.805173,18.283836
51.9010,0.478133,17.833219,18.311352
51.9170,0.477634,17.859575,18.337209
51.9340,0.477103,17.887536,18.364639
51.9510,0.476571,17.915454,18.392025
51.9670,0.476070,17.941689,18.417759
51.9840,0.475537,17.969521,18.445058
52.0010,0.475003,17.997309,18.472312
52.0170,0.474500,18.023422,18.497922
52.0340,0.473965,18.051123,18.525088
52.0510,0.473429,18.078779,18.552208
52.0670,0.472924,18.104767,18.577692
52.0840,0.472387,18.132336,18.604723
52.1010,0.471849,18.159858,18.631708
52.1170,0.471343,18.185720,18.657063
52.1340,0.470804,18.213154,18.683958
52.1510,0.470264,18.240542,18.710806
52.1670,0.469755,18.266276,18.736031
52.1840,0.469214,18.293573,18.762787
52.2010,0.468673,18.320824,18.789496
52.2170,0.468162,18.346428,18.814590
52.2340,0.467620,18.373587,18.841206
52.2510,0.467076,18.400698,18.867774
52.2670,0.466564,18.426172,18.892735
52.2840,0.466019,18.453190,18.919210
52.3010,0.465474,18.480161,18.945635
52.3170,0.464960,18.505501,18.970461
52.3340,0.464414,18.532378,18.996792
52.3510,0.463867,18.559206,19.023073
52.3670,0.463351,18.584411,19.047763
52.3840,0.462803,18.611144,19.073948
52.4010,0.462254,18.637828,19.100083
52.4170,0.461737,18.662897,19.124634
52.4340,0.461187,18.689485,19.150672
52.4510,0.460637,18.716022,19.176659
52.4670,0.460118,18.740953,19.201071
52.4840,0.459567,18.767393,19.226960
52.5010,0.459014,18.793783,19.252797
52.5170,0.458494,18.818574,19.277068
52.5340,0.457941,18.844865,19.302806
52.5510,0.457387,18.871105,19.328492
52.5670,0.456865,18.895755,19.352620
52.5840,0.456311,18.921895,19.378206
52.6010,0.455755,18.947984,19.403739
52.6170,0.455232,18.972490,19.427722
52.6340,0.454675,18.998478,19.453154
52.6510,0.454118,19.024414,19.478532
52.6670,0.453594,19.048775,19.502369
52.6840,0.453036,19.074609,19.527645
52.7010,0.452477,19.100389,19.552867
52.7170,0.451951,19.124605,19.576556
52.7340,0.451392,19.150282,19.601674
52.7510,0.450832,19.175906,19.626738
52.7670,0.450304,19.199974,19.650278
52.7840,0.449743,19.225493,19.675237
52.8010,0.449182,19.250959,19.700141
52.8170,0.448653,19.274877,19.723530
52.8340,0.448091,19.300237,19.748328
52.8510,0.447528,19.325542,19.773070
52.8670,0.446998,19.349309,19.796307
52.8840,0.446434,19.374508,19.820942
52.9010,0.445870,19.399652,19.845522
52.9170,0.445339,19.423266,19.868605
52.9340,0.444773,19.448302,19.893076
52.9510,0.444208,19.473283,19.917491
52.9670,0.443675,19.496743,19.940418
52.9840,0.443109,19.521614,19.964723
53.0010,0.442542,19.546430,19.988972
53.0170,0.442008,19.569734,20.011742
53.0340,0.441441,19.594439,20.035880
53.0510,0.440872,19.619088,20.059960
53.0670,0.440337,19.642235,20.082572
53.0840,0.439769,19.666772,20.106541
53.1010,0.439199,19.691253,20.130452
53.1170,0.438663,19.714240,20.152903
53.1340,0.438093,19.738609,20.176702
53.1510,0.437523,19.762919,20.200441
53.1670,0.436985,19.785746,20.222731
53.1840,0.436414,19.809943,20.246357
53.2010,0.435842,19.834082,20.269924
53.2170,0.435304,19.856747,20.292051
53.2340,0.434732,19.880772,20.315503
53.2510,0.434159,19.904737,20.338896
53.2670,0.433620,19.927239,20.360859
53.2840,0.433046,19.951089,20.384135
53.3010,0.432473,19.974880,20.407352
53.3170,0.431932,19.997216,20.429149
53.3340,0.431358,20.020891,20.452249
53.3510,0.430783,20.044505,20.475288
53.3670,0.430242,20.066675,20.496917
53.3840,0.429666,20.090172,20.519839
53.4010,0.429090,20.113609,20.542699
53.4170,0.428548,20.135611,20.564159
53.4340,0.427972,20.158929,20.586901
53.4510,0.427395,20.182186,20.609581
53.4670,0.426852,20.204018,20.630870
53.4840,0.426275,20.227156,20.653430
53.5010,0.425697,20.250232,20.675929
53.5170,0.425153,20.271893,20.697046
53.5340,0.424575,20.294849,20.719424
53.5510,0.423996,20.317742,20.741738
53.5670,0.423451,20.339231,20.762683
53.5840,0.422872,20.362003,20.784876
53.6010,0.422293,20.384712,20.807005
53.6170,0.421747,20.406028,20.827775
53.6340,0.421168,20.428614,20.849782
53.6510,0.420587,20.451138,20.871725
53.6670,0.420041,20.472278,20.892319
53.6840,0.419461,20.494678,20.914139
53.7010,0.418880,20.517014,20.935894
53.7170,0.418333,20.537978,20.956311
53.7340,0.417751,20.560190,20.977941
53.7510,0.417170,20.582337,20.999507
53.7670,0.416622,20.603123,21.019745
53.7840,0.416040,20.625145,21.041185
53.8010,0.415458,20.647103,21.062560
53.8170,0.414909,20.667709,21.082618
53.8340,0.414327,20.689540,21.103867
53.8510,0.413744,20.711306,21.125049
53.8670,0.413195,20.731731,21.144926
53.8840,0.412612,20.753370,21.165981
53.9010,0.412028,20.774942,21.186970
53.9170,0.411479,20.795186,21.206664
53.9340,0.410895,20.816630,21.227525
53.9510,0.410311,20.838008,21.248319
53.9670,0.409761,20.858068,21.267829
53.9840,0.409176,20.879317,21.288493
54.0010,0.408592,20.900499,21.309091
54.0170,0.408041,20.920374,21.328416
54.0340,0.407456,20.941426,21.348883
54.0510,0.406871,20.962411,21.369282
54.0670,0.406320,20.982100,21.388420
54.0840,0.405735,21.002954,21.408689
54.1010,0.405149,21.023740,21.428889
54.1170,0.404598,21.043241,21.447839
54.1340,0.404012,21.063895,21.467908
54.1510,0.403426,21.084481,21.487908
54.1670,0.402875,21.103794,21.506668
54.1840,0.402289,21.124246,21.526535
54.2010,0.401702,21.144631,21.546333
54.2170,0.401150,21.163753,21.564904
54.2340,0.400564,21.184004,21.584568
54.2510,0.399977,21.204185,21.604162
54.2670,0.399425,21.223116,21.622541
54.2840,0.398838,21.243163,21.642001
54.3010,0.398251,21.263140,21.661391
54.3170,0.397699,21.281878,21.679577
54.3340,0.397112,21.301720,21.698831
54.3510,0.396525,21.321491,21.718016
54.3670,0.395972,21.340035,21.736007
54.3840,0.395385,21.359670,21.755055
54.4010,0.394797,21.379235,21.774032
54.4170,0.394244,21.397584,21.791828
54.4340,0.393657,21.417011,21.810668
54.4510,0.393069,21.436368,21.829437
54.4670,0.392516,21.454520,21.847037
54.4840,0.391929,21.473739,21.865667
54.5010,0.391341,21.492885,21.884226
54.5170,0.390788,21.510841,21.901628
54.5340,0.390200,21.529848,21.920048
54.5510,0.389612,21.548784,21.938396
54.5670,0.389059,21.566541,21.955600
54.5840,0.388471,21.585337,21.973808
54.6010,0.387883,21.604060,21.991944
54.6170,0.387330,21.621617,22.008947
54.6340,0.386742,21.640200,22.026942
54.6510,0.386155,21.658710,22.044865
54.6670,0.385601,21.676065,22.061667
54.6840,0.385013,21.694434,22.079448
54.7010,0.384426,21.712730,22.097156
54.7170,0.383872,21.729883,22.113756
54.7340,0.383285,21.748037,22.131321
54.7510,0.382697,21.766117,22.148814
54.7670,0.382144,21.783066,22.165210
54.7840,0.381556,21.801003,22.182559
54.8010,0.380969,21.818866,22.199835
54.8170,0.380416,21.835611,22.216026
54.8340,0.379828,21.853330,22.233158
54.8510,0.379241,21.870975,22.250215
54.8670,0.378688,21.887513,22.266201
54.8840,0.378100,21.905014,22.283114
54.9010,0.377513,21.922439,22.299952
54.9170,0.376960,21.938771,22.315731
54.9340,0.376373,21.956051,22.332424
54.9510,0.375786,21.973256,22.349042
54.9670,0.375234,21.989380,22.364614
54.9840,0.374647,22.006439,22.381086
55.0010,0.374060,22.023422,22.397482
55.0170,0.373508,22.039337,22.412845
55.0340,0.372921,22.056173,22.429095
55.0510,0.372335,22.072934,22.445268
55.0670,0.371783,22.088639,22.460421
55.0840,0.371197,22.105251,22.476448
55.1010,0.370610,22.121788,22.492398
55.1170,0.370059,22.137282,22.507340
55.1340,0.369473,22.153670,22.523143
55.1510,0.368887,22.169981,22.538868
55.1670,0.368336,22.185263,22.553599
55.1840,0.367750,22.201425,22.569175
55.2010,0.367165,22.217510,22.584675
55.2170,0.366614,22.232579,22.599193
55.2340,0.366029,22.248514,22.614543
55.2510,0.365444,22.264372,22.629816
55.2670,0.364894,22.279226,22.644120
55.2840,0.364309,22.294934,22.659243
55.3010,0.363725,22.310564,22.674289
55.3170,0.363175,22.325203,22.688378
55.3340,0.362591,22.340681,22.703272
55.3510,0.362007,22.356082,22.718089
55.3670,0.361458,22.370505,22.731963
55.3840,0.360875,22.385753,22.746628
55.4010,0.360291,22.400923,22.761215
55.4170,0.359742,22.415129,22.774872
55.4340,0.359160,22.430147,22.789306
55.4510,0.358577,22.445086,22.803663
55.4670,0.358029,22.459074,22.817102
55.4840,0.357447,22.473859,22.831306
55.5010,0.356864,22.488565,22.845430
55.5170,0.356317,22.502334,22.858651
55.5340,0.355735,22.516887,22.872622
55.5510,0.355154,22.531360,22.886514
55.5670,0.354607,22.544909,22.899516
55.5840,0.354026,22.559228,22.913254
55.6010,0.353446,22.573467,22.926912
55.6170,0.352900,22.586795,22.939694
55.6340,0.352319,22.600878,22.953198
55.6510,0.351740,22.614882,22.966622
55.6670,0.351194,22.627989,22.979183
55.6840,0.350615,22.641836,22.992451
55.7010,0.350036,22.655604,23.005640
55.7170,0.349491,22.668488,23.017979
55.7340,0.348913,22.682099,23.031012
55.7510,0.348335,22.695629,23.043964
55.7670,0.347791,22.708290,23.056081
55.7840,0.347213,22.721663,23.068876
55.8010,0.346636,22.734955,23.081591
55.8170,0.346093,22.747392,23.093485
55.8340,0.345516,22.760527,23.106043
55.8510,0.344940,22.773580,23.118520
55.8670,0.344398,22.785791,23.130189
55.8840,0.343822,22.798687,23.142509
55.9010,0.343247,22.811500,23.154747
55.9170,0.342706,22.823486,23.166191
55.9340,0.342131,22.836141,23.178271
55.9510,0.341556,22.848714,23.190270
55.9670,0.341016,22.860472,23.201488
55.9840,0.340442,22.872886,23.213329
56.0010,0.339869,22.885218,23.225087
56.0170,0.339330,22.896749,23.236079
56.0340,0.338757,22.908921,23.247678
56.0510,0.338185,22.921010,23.259195
56.0670,0.337647,22.932313,23.269959
56.0840,0.337075,22.944242,23.281317
56.1010,0.336504,22.956088,23.292592
56.1170,0.335967,22.967162,23.303129
56.1340,0.335397,22.978847,23.314244
56.1510,0.334827,22.990450,23.325276
56.1670,0.334290,23.001294,23.335584
56.1840,0.333721,23.012735,23.346456
56.2010,0.333152,23.024092,23.357245
56.2170,0.332618,23.034706,23.367323
56.2340,0.332050,23.045902,23.377951
56.2510,0.331482,23.057014,23.388496
56.2670,0.330948,23.067396,23.398344
56.2840,0.330381,23.078346,23.408727
56.3010,0.329815,23.089212,23.419027
56.3170,0.329283,23.099362,23.428645
56.3340,0.328717,23.110066,23.438783
56.3510,0.328152,23.120685,23.448837
56.3670,0.327621,23.130603,23.458223
56.3840,0.327057,23.141058,23.468115
56.4010,0.326493,23.151430,23.477923
56.4170,0.325963,23.161114,23.487078
56.4340,0.325400,23.171322,23.496723
56.4510,0.324838,23.181446,23.506284
56.4670,0.324309,23.190896,23.515205
56.4840,0.323748,23.200855,23.524603
56.5010,0.323187,23.210729,23.533917
56.5170,0.322660,23.219945,23.542605
56.5340,0.322100,23.229655,23.551755
56.5510,0.321541,23.239279,23.560820
56.5670,0.321015,23.248260,23.569275
56.5840,0.320456,23.257720,23.578176
56.6010,0.319898,23.267094,23.586992
56.6170,0.319374,23.275839,23.595213
56.6340,0.318817,23.285048,23.603864
56.6510,0.318260,23.294171,23.612431
56.6670,0.317737,23.302680,23.620417
56.6840,0.317182,23.311637,23.628819
56.7010,0.316627,23.320509,23.637136
56.7170,0.316105,23.328781,23.644886
56.7340,0.315552,23.337486,23.653038
56.7510,0.314999,23.346106,23.661104
56.7670,0.314478,23.354140,23.668618
56.7840,0.313926,23.362593,23.676519
56.8010,0.313375,23.370960,23.684334
56.8170,0.312856,23.378756,23.691612
56.8340,0.312306,23.386956,23.699261
56.8510,0.311756,23.395069,23.706825
56.8670,0.311239,23.402627,23.713866
56.8840,0.310690,23.410573,23.721263
56.9010,0.310142,23.418433,23.728575
56.9170,0.309627,23.425751,23.735378
56.9340,0.309080,23.433443,23.742523
56.9510,0.308533,23.441049,23.749582
56.9670,0.308020,23.448127,23.756147
56.9840,0.307474,23.455565,23.763039
57.0010,0.306930,23.462915,23.769845
57.0170,0.306418,23.469754,23.776172
57.0340,0.305874,23.476936,23.782810
57.0510,0.305332,23.484031,23.789363
57.0670,0.304821,23.490630,23.795451
57.0840,0.304280,23.497556,23.801836
57.1010,0.303739,23.504395,23.808134
57.1170,0.303230,23.510753,23.813983
57.1340,0.302691,23.517423,23.820114
57.1510,0.302152,23.524006,23.826158
57.1670,0.301645,23.530122,23.831767
57.1840,0.301107,23.536536,23.837643
57.2010,0.300570,23.542862,23.843432
57.2170,0.300065,23.548736,23.848802
57.2340,0.299529,23.554893,23.854422
57.2510,0.298994,23.560962,23.859956
57.2670,0.298491,23.566594,23.865086
57.2840,0.297957,23.572494,23.870451
57.3010,0.297424,23.578305,23.875729
57.3170,0.296923,23.583695,23.880618
57.3340,0.296391,23.589336,23.885727
57.3510,0.295860,23.594890,23.890750
57.3670,0.295361,23.600037,23.895398
57.3840,0.294831,23.605420,23.900251
57.4010,0.294302,23.610715,23.905017
57.4170,0.293805,23.615619,23.909424
57.4340,0.293277,23.620743,23.914021
57.4510,0.292751,23.625780,23.918530
57.4670,0.292255,23.630440,23.922695
57.4840,0.291730,23.635305,23.927035
57.5010,0.291205,23.640083,23.931288
57.5170,0.290712,23.644499,23.935211
57.5340,0.290189,23.649106,23.939294
57.5510,0.289666,23.653624,23.943290
57.5670,0.289175,23.657796,23.946971
57.5840,0.288654,23.662143,23.950796
57.6010,0.288133,23.666401,23.954535
57.6170,0.287644,23.670329,23.957973
57.6340,0.287125,23.674416,23.961541
57.6510,0.286607,23.678415,23.965022
57.6670,0.286120,23.682098,23.968218
57.6840,0.285604,23.685925,23.971528
57.7010,0.285088,23.689663,23.974751
57.7170,0.284603,23.693101,23.977704
57.7340,0.284089,23.696668,23.980757
57.7510,0.283575,23.700146,23.983721
57.7670,0.283093,23.703339,23.986431
57.7840,0.282581,23.706645,23.989226
57.8010,0.282070,23.709862,23.991932
57.8170,0.281589,23.712810,23.994399
57.8340,0.281080,23.715855,23.996935
57.8510,0.280571,23.718812,23.999382
57.8670,0.280093,23.721513,24.001606
57.8840,0.279586,23.724298,24.003883
57.9010,0.279079,23.726993,24.006072
57.9170,0.278603,23.729449,24.008053
57.9340,0.278099,23.731972,24.010071
57.9510,0.277595,23.734407,24.012001
57.9670,0.277121,23.736617,24.013738
57.9840,0.276619,23.738878,24.015497
58.0010,0.276118,23.741051,24.017169
58.0170,0.275646,23.743015,24.018662
58.0340,0.275147,23.745016,24.020162
58.0510,0.274648,23.746927,24.021575
58.0670,0.274179,23.748645,24.022824
58.0840,0.273682,23.750383,24.024065
58.1010,0.273185,23.752033,24.025218
58.1170,0.272719,23.753504,24.026223
58.1340,0.272224,23.754981,24.027206
