time,kinetic_energy,potential_energy,total_energy
46.5167,2.515713,2.484286,5.000000
46.5334,2.600492,2.399508,5.000000
46.5500,2.678867,2.321132,5.000000
46.5667,2.746488,2.253512,5.000000
46.5834,2.798295,2.201705,5.000000
46.6000,2.830662,2.169338,5.000000
46.6167,2.841796,2.158203,5.000000
46.6334,2.830700,2.169300,5.000000
46.6500,2.798389,2.201610,5.000000
46.6667,2.746675,2.253325,5.000000
46.6834,2.679197,2.320802,5.000000
46.7000,2.601025,2.398975,5.000000
46.7167,2.516514,2.483486,5.000000
46.7334,2.431823,2.568177,5.000000
46.7500,2.353119,2.646881,5.000000
46.7667,2.284762,2.715238,5.000000
46.7834,2.231840,2.768160,5.000000
46.8000,2.198024,2.801975,5.000000
46.8167,2.185132,2.814868,5.000000
46.8334,2.194213,2.805786,5.000000
46.8500,2.224311,2.775689,5.000000
46.8667,2.273630,2.726370,5.000000
46.8834,2.338581,2.661418,5.000000
46.9000,2.414145,2.585855,5.000000
46.9167,2.495959,2.504041,5.000000
46.9334,2.577901,2.422099,5.000000
46.9500,2.653836,2.346164,5.000000
46.9667,2.719378,2.280621,5.000000
46.9834,2.769466,2.230534,5.000000
47.0000,2.800446,2.199554,5.000000
47.0167,2.810472,2.189528,5.000000
47.0334,2.798513,2.201486,5.000000
47.0500,2.765549,2.234450,5.000000
47.0667,2.713347,2.286653,5.000000
47.0834,2.645521,2.354479,5.000000
47.1000,2.567119,2.432880,5.000000
47.1167,2.482483,2.517517,5.000000
47.1334,2.397766,2.602233,5.000000
47.1500,2.319137,2.680862,5.000000
47.1667,2.250966,2.749034,5.000000
47.1834,2.198349,2.801650,5.000000
47.2000,2.164974,2.835026,5.000000
47.2167,2.152676,2.847324,5.000000
47.2334,2.162523,2.837476,5.000000
47.2500,2.193568,2.806431,5.000000
47.2667,2.244045,2.755954,5.000000
47.2834,2.310376,2.689624,5.000000
47.3000,2.387548,2.612452,5.000000
47.3167,2.471235,2.528764,5.000000
47.3334,2.555324,2.444675,5.000000
47.3500,2.633683,2.366317,5.000000
47.3667,2.701972,2.298028,5.000000
47.3834,2.755131,2.244868,5.000000
47.4000,2.789502,2.210498,5.000000
47.4167,2.803286,2.196714,5.000000
47.4334,2.795435,2.204565,5.000000
47.4500,2.766895,2.233104,5.000000
47.4667,2.719466,2.280533,5.000000
47.4834,2.656706,2.343294,5.000000
47.5000,2.583580,2.416419,5.000000
47.5167,2.504430,2.495570,5.000000
47.5334,2.425298,2.574702,5.000000
47.5500,2.352222,2.647777,5.000000
47.5667,2.289533,2.710466,5.000000
47.5834,2.242178,2.757821,5.000000
47.6000,2.213692,2.786308,5.000000
47.6167,2.205851,2.794149,5.000000
47.6334,2.219575,2.780424,5.000000
47.6500,2.253798,2.746201,5.000000
47.6667,2.306707,2.693293,5.000000
47.6834,2.374636,2.625363,5.000000
47.7000,2.452534,2.547466,5.000000
47.7167,2.536072,2.463928,5.000000
47.7334,2.619145,2.380854,5.000000
47.7500,2.695680,2.304319,5.000000
47.7667,2.761386,2.238614,5.000000
47.7834,2.811300,2.188700,5.000000
47.8000,2.841892,2.158108,5.000000
47.8167,2.851432,2.148568,5.000000
47.8334,2.839008,2.160991,5.000000
47.8500,2.805704,2.194296,5.000000
47.8667,2.753358,2.246641,5.000000
47.8834,2.685635,2.314364,5.000000
47.9000,2.607586,2.392414,5.000000
47.9167,2.523521,2.476479,5.000000
47.9334,2.439517,2.560482,5.000000
47.9500,2.361622,2.638378,5.000000
47.9667,2.294064,2.705936,5.000000
47.9834,2.241761,2.758239,5.000000
48.0000,2.208212,2.791788,5.000000
48.0167,2.195064,2.804936,5.000000
48.0334,2.203205,2.796795,5.000000
48.0500,2.231558,2.768441,5.000000
48.0667,2.278218,2.721781,5.000000
48.0834,2.339563,2.660437,5.000000
48.1000,2.410624,2.589376,5.000000
48.1167,2.487071,2.512929,5.000000
48.1334,2.562959,2.437041,5.000000
48.1500,2.632410,2.367590,5.000000
48.1667,2.691230,2.308769,5.000000
48.1834,2.734709,2.265291,5.000000
48.2000,2.759567,2.240432,5.000000
48.2167,2.764230,2.235770,5.000000
48.2334,2.748034,2.251965,5.000000
48.2500,2.712268,2.287732,5.000000
48.2667,2.658899,2.341101,5.000000
48.2834,2.591728,2.408272,5.000000
48.3000,2.515857,2.484142,5.000000
48.3167,2.435635,2.564365,5.000000
48.3334,2.357084,2.642916,5.000000
48.3500,2.286103,2.713897,5.000000
48.3667,2.226848,2.773152,5.000000
48.3834,2.183999,2.816000,5.000000
48.4000,2.160752,2.839248,5.000000
48.4167,2.158615,2.841385,5.000000
48.4334,2.178144,2.821856,5.000000
48.4500,2.217921,2.782078,5.000000
48.4667,2.275923,2.724077,5.000000
48.4834,2.348230,2.651770,5.000000
48.5000,2.429624,2.570376,5.000000
48.5167,2.515756,2.484244,5.000000
48.5334,2.600521,2.399478,5.000000
48.5500,2.677955,2.322045,5.000000
48.5667,2.743964,2.256035,5.000000
48.5834,2.793836,2.206163,5.000000
48.6000,2.824344,2.175656,5.000000
48.6167,2.834082,2.165918,5.000000
48.6334,2.822466,2.177533,5.000000
48.6500,2.790869,2.209131,5.000000
48.6667,2.741398,2.258602,5.000000
48.6834,2.677890,2.322109,5.000000
48.7000,2.605446,2.394554,5.000000
48.7167,2.528428,2.471572,5.000000
48.7334,2.452760,2.547240,5.000000
48.7500,2.384200,2.615800,5.000000
48.7667,2.326762,2.673238,5.000000
48.7834,2.284901,2.715098,5.000000
48.8000,2.261586,2.738414,5.000000
48.8167,2.258087,2.741913,5.000000
48.8334,2.274726,2.725274,5.000000
48.8500,2.309918,2.690082,5.000000
48.8667,2.361427,2.638573,5.000000
48.8834,2.425263,2.574737,5.000000
48.9000,2.496255,2.503745,5.000000
48.9167,2.569991,2.430009,5.000000
48.9334,2.640577,2.359422,5.000000
48.9500,2.702385,2.297615,5.000000
48.9667,2.751455,2.248544,5.000000
48.9834,2.783556,2.216443,5.000000
49.0000,2.796018,2.203982,5.000000
49.0167,2.787698,2.212302,5.000000
49.0334,2.758616,2.241384,5.000000
49.0500,2.710722,2.289278,5.000000
49.0667,2.646378,2.353622,5.000000
49.0834,2.569915,2.430085,5.000000
49.1000,2.486808,2.513191,5.000000
49.1167,2.401521,2.598479,5.000000
49.1334,2.320176,2.679824,5.000000
49.1500,2.248569,2.751431,5.000000
49.1667,2.190603,2.809397,5.000000
49.1834,2.150595,2.849404,5.000000
49.2000,2.131243,2.868757,5.000000
49.2167,2.133567,2.866433,5.000000
49.2334,2.157537,2.842463,5.000000
49.2500,2.201166,2.798834,5.000000
49.2667,2.261989,2.738011,5.000000
49.2834,2.335665,2.664335,5.000000
49.3000,2.416714,2.583285,5.000000
49.3167,2.500667,2.499333,5.000000
49.3334,2.581461,2.418539,5.000000
49.3500,2.653377,2.346622,5.000000
49.3667,2.712623,2.287377,5.000000
49.3834,2.755007,2.244993,5.000000
49.4000,2.777944,2.222056,5.000000
49.4167,2.780588,2.219412,5.000000
49.4334,2.763066,2.236933,5.000000
49.4500,2.727398,2.272602,5.000000
49.4667,2.676185,2.323815,5.000000
49.4834,2.613710,2.386290,5.000000
49.5000,2.545291,2.454709,5.000000
49.5167,2.475404,2.524596,5.000000
49.5334,2.409819,2.590181,5.000000
49.5500,2.353870,2.646130,5.000000
49.5667,2.311200,2.688800,5.000000
49.5834,2.285511,2.714489,5.000000
49.6000,2.278869,2.721131,5.000000
49.6167,2.291879,2.708121,5.000000
49.6334,2.323881,2.676119,5.000000
49.6500,2.372376,2.627623,5.000000
49.6667,2.434557,2.565442,5.000000
49.6834,2.505758,2.494242,5.000000
49.7000,2.580403,2.419597,5.000000
49.7167,2.653953,2.346046,5.000000
49.7334,2.720544,2.279456,5.000000
49.7500,2.774898,2.225102,5.000000
49.7667,2.813479,2.186521,5.000000
49.7834,2.832788,2.167212,5.000000
49.8000,2.831081,2.168919,5.000000
49.8167,2.807959,2.192040,5.000000
49.8334,2.764467,2.235532,5.000000
49.8500,2.703525,2.296474,5.000000
49.8667,2.628126,2.371873,5.000000
49.8834,2.543318,2.456682,5.000000
49.9000,2.455027,2.544973,5.000000
49.9167,2.367848,2.632152,5.000000
49.9334,2.287895,2.712105,5.000000
49.9500,2.220632,2.779367,5.000000
49.9667,2.169504,2.830496,5.000000
49.9834,2.138110,2.861890,5.000000
50.0000,2.128255,2.871744,5.000000
50.0167,2.140177,2.859823,5.000000
50.0334,2.172882,2.827118,5.000000
50.0500,2.223507,2.776493,5.000000
50.0667,2.288959,2.711040,5.000000
50.0834,2.364322,2.635678,5.000000
50.1000,2.443834,2.556165,5.000000
50.1167,2.522960,2.477040,5.000000
50.1334,2.595853,2.404147,5.000000
50.1500,2.657332,2.342667,5.000000
50.1667,2.704164,2.295835,5.000000
50.1834,2.733081,2.266918,5.000000
50.2000,2.742558,2.257442,5.000000
50.2167,2.732608,2.267392,5.000000
50.2334,2.704440,2.295560,5.000000
50.2500,2.661004,2.338996,5.000000
50.2667,2.605529,2.394471,5.000000
50.2834,2.542850,2.457150,5.000000
50.3000,2.478474,2.521526,5.000000
50.3167,2.416859,2.583141,5.000000
50.3334,2.363400,2.636600,5.000000
50.3500,2.322692,2.677307,5.000000
50.3667,2.297687,2.702313,5.000000
50.3834,2.290941,2.709059,5.000000
50.4000,2.303234,2.696766,5.000000
50.4167,2.334195,2.665805,5.000000
50.4334,2.381890,2.618110,5.000000
50.4500,2.442727,2.557272,5.000000
50.4667,2.513224,2.486776,5.000000
50.4834,2.588062,2.411938,5.000000
50.5000,2.661425,2.338574,5.000000
50.5167,2.728821,2.271179,5.000000
50.5334,2.784761,2.215238,5.000000
50.5500,2.824750,2.175249,5.000000
50.5667,2.846014,2.153986,5.000000
50.5834,2.846259,2.153740,5.000000
50.6000,2.825105,2.174894,5.000000
50.6167,2.783190,2.216809,5.000000
50.6334,2.722894,2.277106,5.000000
50.6500,2.648285,2.351715,5.000000
50.6667,2.563049,2.436951,5.000000
50.6834,2.472914,2.527086,5.000000
50.7000,2.384066,2.615934,5.000000
50.7167,2.301031,2.698969,5.000000
50.7334,2.229552,2.770448,5.000000
50.7500,2.174324,2.825676,5.000000
50.7667,2.138003,2.861996,5.000000
50.7834,2.123012,2.876988,5.000000
50.8000,2.129839,2.870161,5.000000
50.8167,2.157701,2.842299,5.000000
50.8334,2.204354,2.795645,5.000000
50.8500,2.265891,2.734109,5.000000
50.8667,2.338598,2.661402,5.000000
50.8834,2.417013,2.582987,5.000000
50.9000,2.495249,2.504751,5.000000
50.9167,2.568938,2.431061,5.000000
50.9334,2.632735,2.367264,5.000000
50.9500,2.682323,2.317677,5.000000
50.9667,2.715330,2.284670,5.000000
50.9834,2.729711,2.270288,5.000000
51.0000,2.725245,2.274755,5.000000
51.0167,2.702964,2.297035,5.000000
51.0334,2.665239,2.334760,5.000000
51.0500,2.615917,2.384083,5.000000
51.0667,2.558755,2.441245,5.000000
51.0834,2.498922,2.501078,5.000000
51.1000,2.441807,2.558193,5.000000
51.1167,2.391550,2.608450,5.000000
51.1334,2.352783,2.647216,5.000000
51.1500,2.328988,2.671011,5.000000
51.1667,2.322110,2.677890,5.000000
51.1834,2.333271,2.666729,5.000000
51.2000,2.361791,2.638209,5.000000
51.2167,2.406201,2.593799,5.000000
51.2334,2.463325,2.536675,5.000000
51.2500,2.528672,2.471328,5.000000
51.2667,2.598238,2.401761,5.000000
51.2834,2.666451,2.333548,5.000000
51.3000,2.727755,2.272245,5.000000
51.3167,2.778056,2.221943,5.000000
51.3334,2.812823,2.187177,5.000000
51.3500,2.828900,2.171099,5.000000
51.3667,2.824626,2.175373,5.000000
51.3834,2.799378,2.200622,5.000000
51.4000,2.754465,2.245535,5.000000
51.4167,2.691708,2.308292,5.000000
51.4334,2.614931,2.385068,5.000000
51.4500,2.529285,2.470715,5.000000
51.4667,2.439013,2.560987,5.000000
51.4834,2.350239,2.649761,5.000000
51.5000,2.268996,2.731004,5.000000
51.5167,2.199420,2.800579,5.000000
51.5334,2.146380,2.853619,5.000000
51.5500,2.113279,2.886721,5.000000
51.5667,2.101672,2.898328,5.000000
51.5834,2.112352,2.887647,5.000000
51.6000,2.144132,2.855867,5.000000
51.6167,2.195079,2.804920,5.000000
51.6334,2.261513,2.738486,5.000000
51.6500,2.338424,2.661575,5.000000
51.6667,2.421588,2.578412,5.000000
51.6834,2.505103,2.494896,5.000000
51.7000,2.583150,2.416850,5.000000
51.7167,2.651779,2.348220,5.000000
51.7334,2.706385,2.293615,5.000000
51.7500,2.743758,2.256241,5.000000
51.7667,2.762593,2.237406,5.000000
51.7834,2.762224,2.237776,5.000000
51.8000,2.743815,2.256185,5.000000
51.8167,2.709428,2.290572,5.000000
51.8334,2.662525,2.337475,5.000000
51.8500,2.607703,2.392297,5.000000
51.8667,2.549050,2.450950,5.000000
51.8834,2.491810,2.508190,5.000000
51.9000,2.440991,2.559009,5.000000
51.9167,2.400130,2.599870,5.000000
51.9334,2.372859,2.627140,5.000000
51.9500,2.361387,2.638612,5.000000
51.9667,2.366486,2.633514,5.000000
51.9834,2.387845,2.612154,5.000000
52.0000,2.423472,2.576527,5.000000
52.0167,2.470888,2.529112,5.000000
52.0334,2.526029,2.473971,5.000000
52.0500,2.583977,2.416022,5.000000
52.0667,2.640548,2.359452,5.000000
52.0834,2.690516,2.309484,5.000000
52.1000,2.729205,2.270795,5.000000
52.1167,2.753348,2.246652,5.000000
52.1334,2.759947,2.240053,5.000000
52.1500,2.747650,2.252349,5.000000
52.1667,2.716194,2.283805,5.000000
52.1834,2.666878,2.333121,5.000000
52.2000,2.602743,2.397257,5.000000
52.2167,2.526774,2.473226,5.000000
52.2334,2.444006,2.555994,5.000000
52.2500,2.360220,2.639780,5.000000
52.2667,2.279894,2.720105,5.000000
52.2834,2.208897,2.791103,5.000000
52.3000,2.152354,2.847646,5.000000
52.3167,2.113532,2.886468,5.000000
52.3334,2.095644,2.904356,5.000000
52.3500,2.100067,2.899933,5.000000
52.3667,2.126867,2.873133,5.000000
52.3834,2.174637,2.825362,5.000000
52.4000,2.240111,2.759888,5.000000
52.4167,2.320093,2.679907,5.000000
52.4334,2.409323,2.590677,5.000000
52.4500,2.501753,2.498247,5.000000
52.4667,2.592831,2.407169,5.000000
52.4834,2.676494,2.323505,5.000000
52.5000,2.747409,2.252591,5.000000
52.5167,2.802381,2.197618,5.000000
52.5334,2.838030,2.161970,5.000000
52.5500,2.852758,2.147242,5.000000
52.5667,2.846600,2.153400,5.000000
52.5834,2.820676,2.179323,5.000000
52.6000,2.777869,2.222130,5.000000
52.6167,2.721327,2.278672,5.000000
52.6334,2.655764,2.344236,5.000000
52.6500,2.586591,2.413408,5.000000
52.6667,2.518065,2.481934,5.000000
52.6834,2.455461,2.544539,5.000000
52.7000,2.403319,2.596681,5.000000
52.7167,2.364358,2.635641,5.000000
52.7334,2.341158,2.658842,5.000000
52.7500,2.334653,2.665347,5.000000
52.7667,2.344380,2.655620,5.000000
52.7834,2.368756,2.631243,5.000000
52.8000,2.404721,2.595279,5.000000
52.8167,2.448994,2.551006,5.000000
52.8334,2.497042,2.502958,5.000000
52.8500,2.543966,2.456034,5.000000
52.8667,2.585808,2.414192,5.000000
52.8834,2.618173,2.381827,5.000000
52.9000,2.637643,2.362357,5.000000
52.9167,2.642147,2.357853,5.000000
52.9334,2.630424,2.369576,5.000000
52.9500,2.602903,2.397096,5.000000
52.9667,2.560777,2.439223,5.000000
52.9834,2.506910,2.493089,5.000000
53.0000,2.445467,2.554533,5.000000
53.0167,2.380218,2.619782,5.000000
53.0334,2.316477,2.683523,5.000000
53.0500,2.259587,2.740413,5.000000
53.0667,2.213564,2.786436,5.000000
53.0834,2.182836,2.817164,5.000000
53.1000,2.170506,2.829494,5.000000
53.1167,2.178290,2.821710,5.000000
53.1334,2.206818,2.793181,5.000000
53.1500,2.254806,2.745193,5.000000
53.1667,2.320509,2.679491,5.000000
53.1834,2.400106,2.599894,5.000000
53.2000,2.488430,2.511570,5.000000
53.2167,2.581237,2.418763,5.000000
53.2334,2.672323,2.327677,5.000000
53.2500,2.755549,2.244451,5.000000
53.2667,2.826686,2.173314,5.000000
53.2834,2.880717,2.119283,5.000000
53.3000,2.914101,2.085899,5.000000
53.3167,2.925156,2.074843,5.000000
53.3334,2.912974,2.087025,5.000000
53.3500,2.878681,2.121319,5.000000
53.3667,2.824139,2.175861,5.000000
53.3834,2.753047,2.246952,5.000000
53.4000,2.670512,2.329488,5.000000
53.4167,2.580798,2.419202,5.000000
53.4334,2.489995,2.510004,5.000000
53.4500,2.404175,2.595825,5.000000
53.4667,2.327428,2.672572,5.000000
53.4834,2.264671,2.735329,5.000000
53.5000,2.219439,2.780561,5.000000
53.5167,2.193229,2.806771,5.000000
53.5334,2.187037,2.812962,5.000000
53.5500,2.199998,2.800002,5.000000
53.5667,2.230227,2.769773,5.000000
53.5834,2.274515,2.725484,5.000000
53.6000,2.328449,2.671551,5.000000
53.6167,2.388069,2.611931,5.000000
53.6334,2.448237,2.551763,5.000000
53.6500,2.503957,2.496042,5.000000
53.6667,2.551749,2.448251,5.000000
53.6834,2.587895,2.412104,5.000000
53.7000,2.610003,2.389996,5.000000
53.7167,2.617253,2.382747,5.000000
53.7334,2.609654,2.390346,5.000000
53.7500,2.588806,2.411194,5.000000
53.7667,2.557003,2.442996,5.000000
53.7834,2.517799,2.482201,5.000000
53.8000,2.475540,2.524459,5.000000
53.8167,2.434086,2.565913,5.000000
53.8334,2.398017,2.601983,5.000000
53.8500,2.371382,2.628618,5.000000
53.8667,2.357043,2.642957,5.000000
53.8834,2.357400,2.642600,5.000000
53.9000,2.373331,2.626668,5.000000
53.9167,2.404769,2.595231,5.000000
53.9334,2.450112,2.549888,5.000000
53.9500,2.506246,2.493754,5.000000
53.9667,2.570103,2.429897,5.000000
53.9834,2.636867,2.363133,5.000000
54.0000,2.701231,2.298769,5.000000
54.0167,2.758998,2.241002,5.000000
54.0334,2.805078,2.194921,5.000000
54.0500,2.835314,2.164686,5.000000
54.0667,2.847026,2.152974,5.000000
54.0834,2.838136,2.161864,5.000000
54.1000,2.808418,2.191581,5.000000
54.1167,2.758480,2.241520,5.000000
54.1334,2.690805,2.309195,5.000000
54.1500,2.609548,2.390452,5.000000
54.1667,2.518367,2.481633,5.000000
54.1834,2.423100,2.576900,5.000000
54.2000,2.330045,2.669954,5.000000
54.2167,2.243788,2.756212,5.000000
54.2334,2.170228,2.829772,5.000000
54.2500,2.114203,2.885797,5.000000
54.2667,2.078502,2.921498,5.000000
54.2834,2.065689,2.934311,5.000000
54.3000,2.076339,2.923660,5.000000
54.3167,2.109795,2.890205,5.000000
54.3334,2.163829,2.836171,5.000000
54.3500,2.234455,2.765545,5.000000
54.3667,2.317991,2.682009,5.000000
54.3834,2.408782,2.591217,5.000000
54.4000,2.500646,2.499354,5.000000
54.4167,2.589106,2.410894,5.000000
54.4334,2.668403,2.331597,5.000000
54.4500,2.733735,2.266264,5.000000
54.4667,2.782489,2.217511,5.000000
54.4834,2.812052,2.187947,5.000000
54.5000,2.821625,2.178375,5.000000
54.5167,2.811901,2.188099,5.000000
54.5334,2.784653,2.215347,5.000000
54.5500,2.743192,2.256808,5.000000
54.5667,2.690910,2.309090,5.000000
54.5834,2.632500,2.367500,5.000000
54.6000,2.573025,2.426975,5.000000
54.6167,2.516326,2.483674,5.000000
54.6334,2.466870,2.533130,5.000000
54.6500,2.428189,2.571811,5.000000
54.6667,2.402135,2.597864,5.000000
54.6834,2.390144,2.609855,5.000000
54.7000,2.392102,2.607898,5.000000
54.7167,2.406780,2.593220,5.000000
54.7334,2.431878,2.568121,5.000000
54.7500,2.463992,2.536007,5.000000
54.7667,2.499736,2.500263,5.000000
54.7834,2.534868,2.465131,5.000000
54.8000,2.565223,2.434777,5.000000
54.8167,2.587575,2.412424,5.000000
54.8334,2.598817,2.401183,5.000000
54.8500,2.597042,2.402958,5.000000
54.8667,2.581397,2.418603,5.000000
54.8834,2.552231,2.447769,5.000000
54.9000,2.511407,2.488593,5.000000
54.9167,2.461114,2.538886,5.000000
54.9334,2.405177,2.594823,5.000000
54.9500,2.348204,2.651796,5.000000
54.9667,2.294098,2.705902,5.000000
54.9834,2.247804,2.752196,5.000000
55.0000,2.213723,2.786277,5.000000
55.0167,2.194968,2.805031,5.000000
55.0334,2.194342,2.805658,5.000000
55.0500,2.213020,2.786979,5.000000
55.0667,2.251237,2.748763,5.000000
55.0834,2.307563,2.692437,5.000000
55.1000,2.378833,2.621167,5.000000
55.1167,2.462060,2.537940,5.000000
55.1334,2.552071,2.447928,5.000000
55.1500,2.642929,2.357071,5.000000
55.1667,2.730105,2.269895,5.000000
55.1834,2.807534,2.192466,5.000000
55.2000,2.869884,2.130115,5.000000
55.2167,2.913777,2.086223,5.000000
55.2334,2.935780,2.064220,5.000000
55.2500,2.934329,2.065671,5.000000
55.2667,2.909239,2.090761,5.000000
55.2834,2.861778,2.138222,5.000000
55.3000,2.795146,2.204854,5.000000
55.3167,2.712501,2.287499,5.000000
55.3334,2.619137,2.380863,5.000000
55.3500,2.521235,2.478764,5.000000
55.3667,2.423442,2.576557,5.000000
55.3834,2.332068,2.667932,5.000000
55.4000,2.252776,2.747224,5.000000
55.4167,2.188980,2.811020,5.000000
55.4334,2.144470,2.855529,5.000000
55.4500,2.121279,2.878721,5.000000
55.4667,2.119662,2.880337,5.000000
55.4834,2.138944,2.861055,5.000000
55.5000,2.176638,2.823361,5.000000
55.5167,2.229867,2.770133,5.000000
55.5334,2.294234,2.705766,5.000000
55.5500,2.364528,2.635472,5.000000
55.5667,2.436641,2.563358,5.000000
55.5834,2.505342,2.494657,5.000000
55.6000,2.565975,2.434025,5.000000
55.6167,2.615757,2.384242,5.000000
55.6334,2.651793,2.348206,5.000000
55.6500,2.672675,2.327325,5.000000
55.6667,2.678557,2.321443,5.000000
55.6834,2.670362,2.329638,5.000000
55.7000,2.650406,2.349594,5.000000
55.7167,2.621458,2.378542,5.000000
55.7334,2.587219,2.412781,5.000000
55.7500,2.551792,2.448207,5.000000
55.7667,2.518575,2.481425,5.000000
55.7834,2.491253,2.508746,5.000000
55.8000,2.472723,2.527277,5.000000
55.8167,2.464674,2.535326,5.000000
55.8334,2.468125,2.531875,5.000000
55.8500,2.482707,2.517293,5.000000
55.8667,2.507251,2.492748,5.000000
55.8834,2.539353,2.460646,5.000000
55.9000,2.575631,2.424369,5.000000
55.9167,2.612829,2.387170,5.000000
55.9334,2.646784,2.353216,5.000000
55.9500,2.673487,2.326513,5.000000
55.9667,2.689812,2.310187,5.000000
55.9834,2.692817,2.307182,5.000000
56.0000,2.680828,2.319172,5.000000
56.0167,2.653052,2.346948,5.000000
56.0334,2.610100,2.389900,5.000000
56.0500,2.554171,2.445828,5.000000
56.0667,2.487553,2.512446,5.000000
56.0834,2.414484,2.585515,5.000000
56.1000,2.340056,2.659944,5.000000
56.1167,2.268379,2.731620,5.000000
56.1334,2.204968,2.795032,5.000000
56.1500,2.154806,2.845194,5.000000
56.1667,2.121316,2.878684,5.000000
56.1834,2.107899,2.892101,5.000000
56.2000,2.116255,2.883745,5.000000
56.2167,2.146908,2.853092,5.000000
56.2334,2.198841,2.801158,5.000000
56.2500,2.269126,2.730873,5.000000
56.2667,2.354892,2.645108,5.000000
56.2834,2.450978,2.549022,5.000000
56.3000,2.551240,2.448759,5.000000
56.3167,2.650988,2.349011,5.000000
56.3334,2.743701,2.256299,5.000000
56.3500,2.823410,2.176589,5.000000
56.3667,2.886326,2.113674,5.000000
56.3834,2.928221,2.071778,5.000000
56.4000,2.946675,2.053324,5.000000
56.4167,2.940999,2.059001,5.000000
56.4334,2.911616,2.088384,5.000000
56.4500,2.860967,2.139033,5.000000
56.4667,2.791821,2.208178,5.000000
56.4834,2.708897,2.291103,5.000000
56.5000,2.617998,2.382001,5.000000
56.5167,2.523654,2.476346,5.000000
56.5334,2.432068,2.567932,5.000000
56.5500,2.349030,2.650970,5.000000
56.5667,2.278141,2.721859,5.000000
56.5834,2.223564,2.776436,5.000000
56.6000,2.187877,2.812123,5.000000
56.6167,2.171734,2.828265,5.000000
56.6334,2.175134,2.824866,5.000000
56.6500,2.196326,2.803674,5.000000
56.6667,2.232870,2.767129,5.000000
56.6834,2.281086,2.718913,5.000000
56.7000,2.336419,2.663581,5.000000
56.7167,2.395079,2.604920,5.000000
56.7334,2.452352,2.547647,5.000000
56.7500,2.503953,2.496046,5.000000
56.7667,2.547216,2.452784,5.000000
56.7834,2.579424,2.420575,5.000000
56.8000,2.599184,2.400815,5.000000
56.8167,2.606554,2.393446,5.000000
56.8334,2.602297,2.397703,5.000000
56.8500,2.588433,2.411567,5.000000
56.8667,2.567485,2.432515,5.000000
56.8834,2.542751,2.457249,5.000000
56.9000,2.517859,2.482141,5.000000
56.9167,2.495903,2.504097,5.000000
56.9334,2.480073,2.519926,5.000000
56.9500,2.472772,2.527227,5.000000
56.9667,2.475427,2.524573,5.000000
56.9834,2.488621,2.511378,5.000000
57.0000,2.511626,2.488373,5.000000
57.0167,2.543119,2.456880,5.000000
57.0334,2.580454,2.419546,5.000000
57.0500,2.620116,2.379884,5.000000
57.0667,2.658852,2.341148,5.000000
57.0834,2.692506,2.307494,5.000000
57.1000,2.717194,2.282806,5.000000
57.1167,2.729938,2.270061,5.000000
57.1334,2.728035,2.271965,5.000000
57.1500,2.710128,2.289872,5.000000
57.1667,2.675662,2.324337,5.000000
57.1834,2.625615,2.374385,5.000000
57.2000,2.562563,2.437437,5.000000
57.2167,2.489029,2.510971,5.000000
57.2334,2.409590,2.590410,5.000000
57.2500,2.329622,2.670378,5.000000
57.2667,2.253372,2.746628,5.000000
57.2834,2.186530,2.813470,5.000000
57.3000,2.134164,2.865836,5.000000
57.3167,2.099678,2.900322,5.000000
57.3334,2.086431,2.913568,5.000000
57.3500,2.095998,2.904002,5.000000
57.3667,2.128748,2.871251,5.000000
57.3834,2.183459,2.816541,5.000000
57.4000,2.256953,2.743047,5.000000
57.4167,2.346162,2.653838,5.000000
57.4334,2.445680,2.554320,5.000000
57.4500,2.549134,2.450866,5.000000
57.4667,2.651697,2.348302,5.000000
57.4834,2.746694,2.253306,5.000000
57.5000,2.828062,2.171937,5.000000
57.5167,2.891994,2.108006,5.000000
57.5334,2.934261,2.065738,5.000000
57.5500,2.952502,2.047498,5.000000
57.5667,2.946113,2.053887,5.000000
57.5834,2.915632,2.084368,5.000000
57.6000,2.863639,2.136360,5.000000
57.6167,2.793018,2.206982,5.000000
57.6334,2.708614,2.291386,5.000000
57.6500,2.616344,2.383655,5.000000
57.6667,2.520799,2.479201,5.000000
57.6834,2.428240,2.571760,5.000000
57.7000,2.344480,2.655520,5.000000
57.7167,2.273103,2.726897,5.000000
57.7334,2.218246,2.781754,5.000000
57.7500,2.182444,2.817556,5.000000
57.7667,2.166300,2.833700,5.000000
57.7834,2.169767,2.830233,5.000000
57.8000,2.191062,2.808937,5.000000
57.8167,2.227737,2.772263,5.000000
57.8334,2.276123,2.723877,5.000000
57.8500,2.331703,2.668296,5.000000
57.8667,2.390759,2.609240,5.000000
57.8834,2.448658,2.551341,5.000000
57.9000,2.501205,2.498795,5.000000
57.9167,2.545836,2.454164,5.000000
57.9334,2.579909,2.420090,5.000000
57.9500,2.602065,2.397935,5.000000
57.9667,2.612396,2.387604,5.000000
57.9834,2.611609,2.388391,5.000000
58.0000,2.601595,2.398405,5.000000
58.0167,2.584757,2.415243,5.000000
58.0334,2.564145,2.435855,5.000000
58.0500,2.543088,2.456912,5.000000
58.0667,2.524417,2.475583,5.000000
58.0834,2.510969,2.489031,5.000000
58.1000,2.504822,2.495178,5.000000
58.1167,2.507130,2.492870,5.000000
58.1334,2.518234,2.481766,5.000000
