time,kinetic_energy,potential_energy,total_energy
46.5170,2.451981,2.815357,5.267338
46.5340,2.493729,2.773607,5.267336
46.5510,2.555868,2.711465,5.267334
46.5670,2.624292,2.643039,5.267332
46.5840,2.697346,2.569983,5.267329
46.6010,2.760384,2.506943,5.267327
46.6170,2.802193,2.465132,5.267326
46.6340,2.821244,2.446081,5.267325
46.6510,2.810137,2.457187,5.267325
46.6670,2.771506,2.495819,5.267325
46.6840,2.703220,2.564107,5.267327
46.7010,2.612850,2.654478,5.267329
46.7170,2.515448,2.751883,5.267331
46.7340,2.408865,2.858468,5.267333
46.7510,2.310151,2.957184,5.267336
46.7670,2.234177,3.033160,5.267337
46.7840,2.180367,3.086972,5.267339
46.8010,2.161037,3.106303,5.267340
46.8170,2.177666,3.089674,5.267340
46.8340,2.232394,3.034945,5.267339
46.8510,2.321715,2.945623,5.267337
46.8670,2.431067,2.836269,5.267335
46.8840,2.564726,2.702607,5.267333
46.9010,2.704839,2.562491,5.267330
46.9170,2.831339,2.435989,5.267328
46.9340,2.948416,2.318909,5.267325
46.9510,3.037183,2.230141,5.267324
46.9670,3.087582,2.179741,5.267323
46.9840,3.101376,2.165946,5.267322
47.0010,3.073311,2.194012,5.267323
47.0170,3.011339,2.255986,5.267324
47.0340,2.914097,2.353229,5.267327
47.0510,2.794124,2.473205,5.267329
47.0670,2.671161,2.596171,5.267332
47.0840,2.542239,2.725096,5.267335
47.1010,2.427699,2.839638,5.267337
47.1170,2.343304,2.924035,5.267339
47.1340,2.287027,2.980313,5.267340
47.1510,2.270603,2.996737,5.267341
47.1670,2.293036,2.974304,5.267340
47.1840,2.354760,2.912578,5.267339
47.2010,2.449213,2.818124,5.267336
47.2170,2.559275,2.708059,5.267334
47.2340,2.687085,2.580246,5.267331
47.2510,2.812853,2.454475,5.267328
47.2670,2.917250,2.350076,5.267326
47.2840,3.001696,2.265627,5.267323
47.3010,3.049341,2.217982,5.267322
47.3170,3.054938,2.212384,5.267322
47.3340,3.017160,2.250162,5.267322
47.3510,2.936589,2.330734,5.267324
47.3670,2.827523,2.439803,5.267326
47.3840,2.686132,2.581197,5.267329
47.4010,2.531357,2.735975,5.267332
47.4170,2.386715,2.880620,5.267335
47.4340,2.248506,3.018832,5.267338
47.4510,2.139964,3.127376,5.267340
47.4670,2.075290,3.192052,5.267342
47.4840,2.054036,3.213307,5.267343
47.5010,2.085242,3.182101,5.267343
47.5170,2.161540,3.105801,5.267341
47.5340,2.286841,2.980498,5.267339
47.5510,2.447660,2.819676,5.267336
47.5670,2.619201,2.648132,5.267333
47.5840,2.807688,2.459641,5.267329
47.6010,2.986055,2.281271,5.267326
47.6170,3.130146,2.137177,5.267323
47.6340,3.244537,2.022784,5.267320
47.6510,3.308563,1.958756,5.267319
47.6670,3.317143,1.950176,5.267319
47.6840,3.270119,1.997201,5.267320
47.7010,3.169091,2.098231,5.267322
47.7170,3.032497,2.234827,5.267324
47.7340,2.855519,2.411809,5.267328
47.7510,2.661294,2.606038,5.267332
47.7670,2.478349,2.788986,5.267335
47.7840,2.300413,2.966926,5.267339
47.8010,2.154955,3.112387,5.267341
47.8170,2.059234,3.208110,5.267343
47.8340,2.009501,3.257843,5.267344
47.8510,2.016846,3.250498,5.267344
47.8670,2.074380,3.192962,5.267342
47.8840,2.182703,3.084636,5.267340
47.9010,2.328349,2.938987,5.267336
47.9170,2.486076,2.781257,5.267333
47.9340,2.659271,2.608058,5.267329
47.9510,2.820914,2.446411,5.267325
47.9670,2.947673,2.319649,5.267323
47.9840,3.042244,2.225076,5.267320
48.0010,3.085950,2.181369,5.267319
48.0170,3.076381,2.190939,5.267320
48.0340,3.013155,2.254166,5.267321
48.0510,2.901591,2.365732,5.267323
48.0670,2.762695,2.504631,5.267327
48.0840,2.593890,2.673441,5.267331
48.1010,2.421056,2.846279,5.267335
48.1170,2.271878,2.995460,5.267339
48.1340,2.145170,3.122172,5.267342
48.1510,2.066652,3.200692,5.267344
48.1670,2.047184,3.220162,5.267346
48.1840,2.090251,3.177094,5.267346
48.2010,2.199048,3.068297,5.267344
48.2170,2.355892,2.911450,5.267342
48.2340,2.568704,2.698634,5.267338
48.2510,2.812031,2.455303,5.267334
48.2670,3.050066,2.217263,5.267329
48.2840,3.290675,1.976649,5.267324
48.3010,3.496111,1.771208,5.267319
48.3170,3.638623,1.628693,5.267316
48.3340,3.719938,1.547375,5.267313
48.3510,3.717950,1.549363,5.267312
48.3670,3.635827,1.631485,5.267313
48.3840,3.465894,1.801421,5.267315
48.4010,3.220638,2.046681,5.267319
48.4170,2.935910,2.331413,5.267323
48.4340,2.597157,2.670172,5.267329
48.4510,2.246407,3.020928,5.267335
48.4670,1.929939,3.337402,5.267340
48.4840,1.633807,3.633539,5.267346
48.5010,1.402639,3.864711,5.267350
48.5170,1.261750,4.005603,5.267352
48.5340,1.205796,4.061558,5.267354
48.5510,1.251620,4.015733,5.267353
48.5670,1.385326,3.882025,5.267351
48.5840,1.613531,3.653816,5.267347
48.6010,1.913119,3.354222,5.267342
48.6170,2.239399,3.027937,5.267336
48.6340,2.607318,2.660012,5.267330
48.6510,2.968945,2.298379,5.267324
48.6670,3.278451,1.988868,5.267319
48.6840,3.550705,1.716610,5.267314
48.7010,3.745041,1.522270,5.267312
48.7170,3.844699,1.422612,5.267310
48.7340,3.856592,1.410719,5.267311
48.7510,3.773824,1.493489,5.267313
48.7670,3.618302,1.649015,5.267316
48.7840,3.386499,1.880822,5.267321
48.8010,3.107755,2.159572,5.267327
48.8170,2.825311,2.442021,5.267332
48.8340,2.529249,2.738089,5.267338
48.8510,2.262463,3.004880,5.267343
48.8670,2.058234,3.209112,5.267346
48.8840,1.907597,3.359752,5.267349
48.9010,1.836043,3.431307,5.267349
48.9170,1.844281,3.423068,5.267349
48.9340,1.929751,3.337595,5.267346
48.9510,2.083655,3.183688,5.267343
48.9670,2.276035,2.991303,5.267338
48.9840,2.510793,2.756540,5.267333
49.0010,2.753614,2.513714,5.267328
49.0170,2.967975,2.299348,5.267323
49.0340,3.159438,2.107882,5.267319
49.0510,3.295267,1.972050,5.267316
49.0670,3.360318,1.906997,5.267315
49.0840,3.356147,1.911168,5.267315
49.1010,3.276563,1.990754,5.267317
49.1170,3.138995,2.128324,5.267319
49.1340,2.938844,2.328479,5.267323
49.1510,2.701023,2.566304,5.267328
49.1670,2.462210,2.805123,5.267333
49.1840,2.214638,3.052699,5.267338
49.2010,1.995647,3.271695,5.267342
49.2170,1.833733,3.433612,5.267345
49.2340,1.723831,3.543517,5.267348
49.2510,1.688070,3.579278,5.267348
49.2670,1.725678,3.541670,5.267348
49.2840,1.838674,3.428671,5.267346
49.3010,2.017811,3.249531,5.267343
49.3170,2.233540,3.033799,5.267339
49.3340,2.494599,2.772735,5.267334
49.3510,2.767112,2.500217,5.267329
49.3670,3.013879,2.253445,5.267325
49.3840,3.245398,2.021923,5.267321
49.4010,3.427245,1.840073,5.267318
49.4170,3.540440,1.726876,5.267316
49.4340,3.591048,1.676267,5.267315
49.4510,3.567593,1.699723,5.267316
49.4670,3.481266,1.786052,5.267318
49.4840,3.330376,1.936945,5.267321
49.5010,3.132619,2.134706,5.267325
49.5170,2.919618,2.347711,5.267329
49.5340,2.683463,2.583870,5.267333
49.5510,2.456586,2.810752,5.267337
49.5670,2.267895,2.999446,5.267341
49.5840,2.108288,3.159055,5.267343
49.6010,2.001534,3.265810,5.267344
49.6170,1.954689,3.312655,5.267344
49.6340,1.962455,3.304888,5.267343
49.6510,2.024957,3.242385,5.267341
49.6670,2.125559,3.141780,5.267339
49.6840,2.264659,3.002676,5.267335
49.7010,2.422136,2.845196,5.267332
49.7170,2.572846,2.694483,5.267329
49.7340,2.721038,2.546288,5.267326
49.7510,2.843864,2.423460,5.267324
49.7670,2.927138,2.340185,5.267322
49.7840,2.975315,2.292007,5.267322
49.8010,2.980141,2.287182,5.267323
49.8170,2.947290,2.320034,5.267324
49.8340,2.878792,2.388534,5.267326
49.8510,2.785149,2.482180,5.267329
49.8670,2.684595,2.582736,5.267331
49.8840,2.576665,2.690669,5.267334
49.9010,2.479734,2.787602,5.267336
49.9170,2.408254,2.859084,5.267338
49.9340,2.361145,2.906194,5.267339
49.9510,2.348567,2.918772,5.267339
49.9670,2.369376,2.897963,5.267339
49.9840,2.423746,2.843591,5.267337
50.0010,2.505484,2.761851,5.267336
50.0170,2.599601,2.667732,5.267333
50.0340,2.707789,2.559542,5.267331
50.0510,2.813293,2.454036,5.267328
50.0670,2.900310,2.367016,5.267327
50.0840,2.970669,2.296656,5.267325
50.1010,3.011281,2.256043,5.267324
50.1170,3.018663,2.248661,5.267324
50.1340,2.993100,2.274225,5.267325
50.1510,2.935838,2.331488,5.267326
50.1670,2.858231,2.409096,5.267328
50.1840,2.758523,2.508807,5.267330
50.2010,2.650817,2.616515,5.267332
50.2170,2.551604,2.715731,5.267334
50.2340,2.458098,2.809238,5.267336
50.2510,2.385321,2.882017,5.267337
50.2670,2.341434,2.925905,5.267338
50.2840,2.324189,2.943150,5.267338
50.3010,2.337378,2.929959,5.267337
50.3170,2.374904,2.892433,5.267336
50.3340,2.435877,2.831457,5.267334
50.3510,2.510683,2.756650,5.267332
50.3670,2.585321,2.682009,5.267330
50.3840,2.659888,2.607441,5.267328
50.4010,2.720778,2.546549,5.267327
50.4170,2.759063,2.508263,5.267326
50.4340,2.774980,2.492345,5.267326
50.4510,2.763703,2.503623,5.267326
50.4670,2.729618,2.537709,5.267327
50.4840,2.672954,2.594374,5.267328
50.5010,2.602532,2.664799,5.267331
50.5170,2.532117,2.735215,5.267333
50.5340,2.462843,2.804492,5.267335
50.5510,2.409414,2.857923,5.267337
50.5670,2.381778,2.885561,5.267338
50.5840,2.383002,2.884337,5.267339
50.6010,2.419389,2.847950,5.267339
50.6170,2.485828,2.781511,5.267338
50.6340,2.586978,2.680359,5.267337
50.6510,2.712195,2.555139,5.267334
50.6670,2.842441,2.424891,5.267332
50.6840,2.981617,2.285711,5.267329
50.7010,3.107735,2.159591,5.267326
50.7170,3.201984,2.065339,5.267323
50.7340,3.264293,2.003028,5.267321
50.7510,3.278165,1.989155,5.267320
50.7670,3.241743,2.025577,5.267319
50.7840,3.149304,2.118016,5.267320
50.8010,3.005162,2.262160,5.267322
50.8170,2.829920,2.437405,5.267325
50.8340,2.613934,2.653394,5.267328
50.8510,2.383214,2.884118,5.267332
50.8670,2.169041,3.098295,5.267336
50.8840,1.962672,3.304668,5.267340
50.9010,1.795689,3.471654,5.267343
50.9170,1.688237,3.579109,5.267346
50.9340,1.637657,3.629690,5.267347
50.9510,1.658688,3.608659,5.267347
50.9670,1.744373,3.522973,5.267346
50.9840,1.900254,3.367089,5.267344
51.0010,2.112086,3.155254,5.267340
51.0170,2.348391,2.918945,5.267336
51.0340,2.620228,2.647103,5.267332
51.0510,2.892452,2.374875,5.267327
51.0670,3.129612,2.137711,5.267323
51.0840,3.342229,1.925090,5.267319
51.1010,3.497807,1.769509,5.267316
51.1170,3.581240,1.686075,5.267315
51.1340,3.596888,1.670427,5.267315
51.1510,3.537297,1.730019,5.267316
51.1670,3.418087,1.849231,5.267319
51.1840,3.235894,2.031428,5.267323
51.2010,3.013110,2.254217,5.267327
51.2170,2.784524,2.482807,5.267332
51.2340,2.542442,2.724894,5.267336
51.2510,2.322423,2.944918,5.267341
51.2670,2.153018,3.114326,5.267344
51.2840,2.028011,3.239335,5.267346
51.3010,1.969942,3.297405,5.267347
51.3170,1.980405,3.286942,5.267347
51.3340,2.058702,3.208643,5.267345
51.3510,2.197912,3.069429,5.267342
51.3670,2.372032,2.895306,5.267338
51.3840,2.585310,2.682023,5.267333
51.4010,2.806968,2.460360,5.267328
51.4170,3.003495,2.263829,5.267324
51.4340,3.179480,2.087840,5.267320
51.4510,3.303952,1.963365,5.267317
51.4670,3.361912,1.905404,5.267316
51.4840,3.353228,1.914087,5.267315
51.5010,3.270955,1.996362,5.267317
51.5170,3.131115,2.136204,5.267319
51.5340,2.927324,2.339999,5.267323
51.5510,2.683277,2.584050,5.267327
51.5670,2.435419,2.831913,5.267332
51.5840,2.174536,3.092801,5.267337
51.6010,1.938736,3.328606,5.267342
51.6170,1.758667,3.508679,5.267345
51.6340,1.628444,3.638904,5.267348
51.6510,1.573184,3.694165,5.267349
51.6670,1.595078,3.672271,5.267349
51.6840,1.696138,3.571209,5.267347
51.7010,1.869967,3.397377,5.267344
51.7170,2.087880,3.179460,5.267341
51.7340,2.359441,2.907894,5.267336
51.7510,2.650698,2.616632,5.267331
51.7670,2.921770,2.345556,5.267326
51.7840,3.184598,2.082723,5.267321
51.8010,3.401213,1.866105,5.267318
51.8170,3.547985,1.719330,5.267316
51.8340,3.632645,1.634669,5.267314
51.8510,3.639146,1.628169,5.267315
51.8670,3.575452,1.691864,5.267317
51.8840,3.441400,1.825919,5.267320
51.9010,3.252504,2.014819,5.267323
51.9170,3.040825,2.226503,5.267328
51.9340,2.799702,2.467631,5.267332
51.9510,2.563101,2.704236,5.267337
51.9670,2.363012,2.904328,5.267341
51.9840,2.191347,3.075996,5.267344
52.0010,2.075020,3.192325,5.267345
52.0170,2.023300,3.244046,5.267346
52.0340,2.031617,3.235728,5.267345
52.0510,2.101068,3.166274,5.267343
52.0670,2.213603,3.053737,5.267340
52.0840,2.369635,2.897701,5.267336
52.1010,2.545978,2.721354,5.267332
52.1170,2.713331,2.553997,5.267328
52.1340,2.874560,2.392764,5.267324
52.1510,3.002034,2.265288,5.267321
52.1670,3.079062,2.188258,5.267319
52.1840,3.106932,2.160387,5.267319
52.2010,3.076046,2.191274,5.267319
52.2170,2.995569,2.271752,5.267321
52.2340,2.863157,2.404166,5.267324
52.2510,2.695078,2.572249,5.267327
52.2670,2.519053,2.748278,5.267331
52.2840,2.330742,2.936593,5.267335
52.3010,2.159659,3.107680,5.267339
52.3170,2.030109,3.237233,5.267342
52.3340,1.939767,3.327577,5.267344
52.3510,1.908186,3.359159,5.267345
52.3670,1.936611,3.330734,5.267345
52.3840,2.027837,3.239507,5.267344
52.4010,2.175514,3.091827,5.267341
52.4170,2.355617,2.911721,5.267338
52.4340,2.575560,2.691774,5.267334
52.4510,2.806662,2.460667,5.267330
52.4670,3.016632,2.250694,5.267326
52.4840,3.213418,2.053904,5.267322
52.5010,3.366481,1.900838,5.267319
52.5170,3.458724,1.808593,5.267317
52.5340,3.493725,1.773591,5.267317
52.5510,3.461128,1.806189,5.267317
52.5670,3.371404,1.895916,5.267319
52.5840,3.221497,2.045825,5.267322
52.6010,3.028452,2.238873,5.267326
52.6170,2.822479,2.444851,5.267330
52.6340,2.595898,2.671436,5.267334
52.6510,2.380375,2.886963,5.267338
52.6670,2.203897,3.063444,5.267341
52.6840,2.059001,3.208342,5.267343
52.7010,1.968989,3.298356,5.267345
52.7170,1.939975,3.327370,5.267345
52.7340,1.968984,3.298360,5.267344
52.7510,2.054911,3.212430,5.267342
52.7670,2.179037,3.088302,5.267339
52.7840,2.343716,2.923620,5.267335
52.8010,2.525910,2.741421,5.267331
52.8170,2.697417,2.569911,5.267328
52.8340,2.863045,2.404279,5.267324
52.8510,2.996333,2.270989,5.267322
52.8670,3.081230,2.186090,5.267320
52.8840,3.120804,2.146515,5.267319
52.9010,3.105372,2.161948,5.267320
52.9170,3.042620,2.224701,5.267321
52.9340,2.931579,2.335745,5.267324
52.9510,2.786085,2.481242,5.267327
52.9670,2.630765,2.636565,5.267331
52.9840,2.461854,2.805480,5.267334
53.0010,2.305371,2.961966,5.267338
53.0170,2.183399,3.083941,5.267340
53.0340,2.093048,3.174295,5.267342
53.0510,2.052185,3.215159,5.267343
53.0670,2.063184,3.204159,5.267343
53.0840,2.127232,3.140111,5.267342
53.1010,2.240230,3.027110,5.267340
53.1170,2.382841,2.884497,5.267337
53.1340,2.560529,2.706805,5.267334
53.1510,2.750124,2.517207,5.267330
53.1670,2.924810,2.342517,5.267327
53.1840,3.091291,2.176033,5.267324
53.2010,3.224270,2.043052,5.267322
53.2170,3.308886,1.958435,5.267320
53.2340,3.348902,1.918418,5.267320
53.2510,3.334909,1.932411,5.267320
53.2670,3.274120,1.993202,5.267321
53.2840,3.164936,2.102387,5.267324
53.3010,3.019659,2.247667,5.267326
53.3170,2.861420,2.405909,5.267329
53.3340,2.684156,2.583176,5.267333
53.3510,2.511920,2.755415,5.267336
53.3670,2.366742,2.900596,5.267338
53.3840,2.241546,3.025794,5.267340
53.4010,2.154669,3.112672,5.267341
53.4170,2.112278,3.155063,5.267341
53.4340,2.109905,3.157435,5.267340
53.4510,2.148499,3.118840,5.267339
53.4670,2.216435,3.050902,5.267337
53.4840,2.313418,2.953916,5.267335
53.5010,2.425167,2.842165,5.267332
53.5170,2.533381,2.733949,5.267330
53.5340,2.640910,2.626418,5.267328
53.5510,2.731231,2.536095,5.267326
53.5670,2.793891,2.473434,5.267325
53.5840,2.832495,2.434830,5.267325
53.6010,2.841119,2.426206,5.267325
53.6170,2.823641,2.443685,5.267326
53.6340,2.782523,2.484805,5.267328
53.6510,2.725173,2.542157,5.267330
53.6670,2.664021,2.603311,5.267332
53.6840,2.600006,2.667328,5.267334
53.7010,2.545326,2.722009,5.267335
53.7170,2.508775,2.758561,5.267336
53.7340,2.490532,2.776805,5.267337
53.7510,2.495803,2.771534,5.267336
53.7670,2.521821,2.745515,5.267336
53.7840,2.568752,2.698583,5.267335
53.8010,2.630032,2.637301,5.267333
53.8170,2.694219,2.573112,5.267331
53.8340,2.761432,2.505897,5.267329
53.8510,2.819464,2.447864,5.267328
53.8670,2.859035,2.408292,5.267327
53.8840,2.879661,2.387665,5.267326
53.9010,2.874977,2.392348,5.267326
53.9170,2.846958,2.420368,5.267326
53.9340,2.794362,2.472965,5.267327
53.9510,2.723257,2.544072,5.267329
53.9670,2.645988,2.621343,5.267331
53.9840,2.561315,2.706017,5.267333
54.0010,2.483265,2.784070,5.267335
54.0170,2.423984,2.843353,5.267336
54.0340,2.383402,2.883936,5.267338
54.0510,2.371265,2.896073,5.267338
54.0670,2.388156,2.879182,5.267338
54.0840,2.435526,2.831811,5.267337
54.1010,2.509234,2.758101,5.267336
54.1170,2.596311,2.671023,5.267334
54.1340,2.698521,2.568810,5.267331
54.1510,2.799752,2.467577,5.267329
54.1670,2.883646,2.383681,5.267326
54.1840,2.950153,2.317171,5.267324
54.2010,2.984256,2.283067,5.267323
54.2170,2.980947,2.286376,5.267322
54.2340,2.937094,2.330229,5.267323
54.2510,2.852909,2.414415,5.267324
54.2670,2.741671,2.525654,5.267326
54.2840,2.598343,2.668985,5.267328
54.3010,2.441412,2.825920,5.267332
54.3170,2.294463,2.972872,5.267335
54.3340,2.154016,3.113322,5.267338
54.3510,2.044577,3.222764,5.267341
54.3670,1.981752,3.285591,5.267343
54.3840,1.967174,3.300170,5.267344
54.4010,2.011852,3.255493,5.267344
54.4170,2.108559,3.158784,5.267344
54.4340,2.264802,3.002539,5.267341
54.4510,2.466293,2.801045,5.267338
54.4670,2.684184,2.583151,5.267334
54.4840,2.928432,2.338898,5.267330
54.5010,3.165928,2.101398,5.267325
54.5170,3.364716,1.902605,5.267322
54.5340,3.531145,1.736173,5.267318
54.5510,3.635327,1.631988,5.267315
54.5670,3.665800,1.601514,5.267314
54.5840,3.620401,1.646913,5.267314
54.6010,3.495017,1.772299,5.267316
54.6170,3.309932,1.957386,5.267318
54.6340,3.054361,2.212962,5.267322
54.6510,2.756100,2.511227,5.267327
54.6670,2.456416,2.810916,5.267332
54.6840,2.141347,3.125991,5.267338
54.7010,1.854281,3.413062,5.267343
54.7170,1.630649,3.636698,5.267347
54.7340,1.461366,3.805984,5.267350
54.7510,1.376755,3.890596,5.267352
54.7670,1.381760,3.885592,5.267352
54.7840,1.477839,3.789511,5.267350
54.8010,1.661007,3.606340,5.267347
54.8170,1.900928,3.366415,5.267344
54.8340,2.209131,3.058207,5.267338
54.8510,2.548860,2.718473,5.267333
54.8670,2.873783,2.393544,5.267327
54.8840,3.198978,2.068344,5.267322
54.9010,3.478880,1.788437,5.267317
54.9170,3.681698,1.585615,5.267314
54.9340,3.817499,1.449813,5.267312
54.9510,3.862011,1.405300,5.267311
54.9670,3.818681,1.448631,5.267312
54.9840,3.687321,1.579994,5.267315
55.0010,3.480333,1.786986,5.267319
55.0170,3.232904,2.034420,5.267324
55.0340,2.935789,2.331540,5.267329
55.0510,2.628171,2.639163,5.267335
55.0670,2.351992,2.915348,5.267340
55.0840,2.095437,3.171907,5.267344
55.1010,1.896644,3.370703,5.267347
55.1170,1.775651,3.491698,5.267349
55.1340,1.725335,3.542015,5.267349
55.1510,1.756910,3.510438,5.267348
55.1670,1.856343,3.411003,5.267346
55.1840,2.024467,3.242874,5.267342
55.2010,2.239771,3.027566,5.267337
55.2170,2.466481,2.800851,5.267332
55.2340,2.710923,2.556405,5.267327
55.2510,2.936509,2.330814,5.267323
55.2670,3.112910,2.154409,5.267319
55.2840,3.246047,2.021270,5.267317
55.3010,3.311878,1.955438,5.267316
55.3170,3.307528,1.959788,5.267316
55.3340,3.233695,2.033623,5.267318
55.3510,3.096213,2.171107,5.267321
55.3670,2.920753,2.346572,5.267324
55.3840,2.702516,2.564812,5.267329
55.4010,2.471993,2.795341,5.267334
55.4170,2.263433,3.003905,5.267338
55.4340,2.070776,3.196566,5.267342
55.4510,1.925863,3.341482,5.267345
55.4670,1.845655,3.421692,5.267347
55.4840,1.828229,3.439118,5.267347
55.5010,1.882895,3.384451,5.267346
55.5170,1.996605,3.270739,5.267344
55.5340,2.174032,3.093308,5.267341
55.5510,2.394954,2.872383,5.267337
55.5670,2.625735,2.641597,5.267333
55.5840,2.875264,2.392064,5.267328
55.6010,3.108384,2.158939,5.267324
55.6170,3.295078,1.972242,5.267320
55.6340,3.442873,1.824444,5.267318
55.6510,3.526765,1.740551,5.267316
55.6670,3.541452,1.725864,5.267316
55.6840,3.488245,1.779072,5.267317
55.7010,3.369478,1.897841,5.267320
55.7170,3.207494,2.059829,5.267323
55.7340,2.996569,2.270758,5.267327
55.7510,2.763631,2.503700,5.267331
55.7670,2.542005,2.725330,5.267335
55.7840,2.322595,2.944744,5.267339
55.8010,2.137050,3.130292,5.267342
55.8170,2.006205,3.261139,5.267344
55.8340,1.923084,3.344261,5.267345
55.8510,1.902092,3.365252,5.267345
55.8670,1.938382,3.328962,5.267344
55.8840,2.030711,3.236630,5.267341
55.9010,2.167974,3.099364,5.267338
55.9170,2.325508,2.941827,5.267335
55.9340,2.507400,2.759931,5.267331
55.9510,2.687470,2.579858,5.267328
55.9670,2.840676,2.426649,5.267325
55.9840,2.972766,2.294556,5.267322
56.0010,3.062774,2.204547,5.267321
56.0170,3.103247,2.164073,5.267321
56.0340,3.097566,2.169755,5.267321
56.0510,3.044627,2.222696,5.267323
56.0670,2.958088,2.309237,5.267325
56.0840,2.837351,2.429976,5.267328
56.1010,2.699872,2.567459,5.267331
56.1170,2.568009,2.699325,5.267334
56.1340,2.438726,2.828610,5.267337
56.1510,2.332975,2.934363,5.267339
56.1670,2.263931,3.003409,5.267340
56.1840,2.229191,3.038149,5.267341
56.2010,2.236719,3.030622,5.267340
56.2170,2.281009,2.986330,5.267339
56.2340,2.362387,2.904951,5.267337
56.2510,2.470523,2.796811,5.267335
56.2670,2.586772,2.680560,5.267332
56.2840,2.713839,2.553490,5.267330
56.3010,2.832305,2.435022,5.267327
56.3170,2.925720,2.341605,5.267325
56.3340,2.996956,2.270368,5.267324
56.3510,3.033203,2.234121,5.267323
56.3670,3.032887,2.234436,5.267323
56.3840,2.996906,2.270418,5.267324
56.4010,2.928660,2.338666,5.267326
56.4170,2.841739,2.425589,5.267328
56.4340,2.734657,2.532673,5.267331
56.4510,2.623322,2.644011,5.267333
56.4670,2.524787,2.742548,5.267335
56.4840,2.436629,2.830708,5.267337
56.5010,2.373806,2.893532,5.267338
56.5170,2.342989,2.924350,5.267339
56.5340,2.342706,2.924633,5.267339
56.5510,2.374905,2.892433,5.267338
56.5670,2.431047,2.836289,5.267336
56.5840,2.511311,2.756023,5.267334
56.6010,2.603647,2.663685,5.267332
56.6170,2.692126,2.575204,5.267330
56.6340,2.777600,2.489727,5.267327
56.6510,2.844660,2.422665,5.267326
56.6670,2.883836,2.383489,5.267325
56.6840,2.895025,2.372299,5.267324
56.7010,2.872885,2.394440,5.267325
56.7170,2.822863,2.444462,5.267325
56.7340,2.743254,2.524073,5.267327
56.7510,2.643945,2.623385,5.267329
56.7670,2.541348,2.725984,5.267332
56.7840,2.433287,2.834047,5.267334
56.8010,2.337384,2.929953,5.267336
56.8170,2.267660,2.999678,5.267338
56.8340,2.223612,3.043728,5.267339
56.8510,2.216249,3.051091,5.267340
56.8670,2.245102,3.022238,5.267340
56.8840,2.312697,2.954642,5.267339
56.9010,2.413680,2.853657,5.267337
56.9170,2.532092,2.735243,5.267335
56.9340,2.672710,2.594622,5.267332
56.9510,2.816653,2.450677,5.267329
56.9670,2.943775,2.323552,5.267327
56.9840,3.058420,2.208904,5.267325
57.0010,3.141783,2.125540,5.267323
57.0170,3.184635,2.082687,5.267322
57.0340,3.188050,2.079272,5.267322
57.0510,3.147360,2.119963,5.267323
57.0670,3.071516,2.195808,5.267324
57.0840,2.957361,2.309965,5.267326
57.1010,2.818067,2.449262,5.267329
57.1170,2.674519,2.592813,5.267331
57.1340,2.520993,2.746341,5.267334
57.1510,2.378973,2.888363,5.267337
57.1670,2.266245,3.001093,5.267338
57.1840,2.177722,3.089618,5.267340
57.2010,2.127742,3.139599,5.267341
57.2170,2.118602,3.148738,5.267340
57.2340,2.148482,3.118857,5.267339
57.2510,2.214941,3.052396,5.267338
57.2670,2.304307,2.963029,5.267336
57.2840,2.418474,2.848859,5.267333
57.3010,2.541493,2.725838,5.267331
57.3170,2.655047,2.612282,5.267329
57.3340,2.763062,2.504265,5.267327
57.3510,2.849178,2.418147,5.267325
57.3670,2.904357,2.362967,5.267325
57.3840,2.932218,2.335107,5.267325
57.4010,2.928291,2.339034,5.267325
57.4170,2.898373,2.368954,5.267326
57.4340,2.844451,2.422877,5.267328
57.4510,2.775778,2.491552,5.267330
57.4670,2.706173,2.561159,5.267332
57.4840,2.636242,2.631092,5.267334
57.5010,2.579296,2.688040,5.267336
57.5170,2.544111,2.723226,5.267337
57.5340,2.530854,2.736483,5.267337
57.5510,2.544171,2.723166,5.267337
57.5670,2.579655,2.687681,5.267336
57.5840,2.637328,2.630007,5.267334
57.6010,2.708365,2.558967,5.267332
57.6170,2.779095,2.488235,5.267330
57.6340,2.848514,2.418814,5.267328
57.6510,2.901946,2.365380,5.267326
57.6670,2.929453,2.337872,5.267325
57.6840,2.927870,2.339453,5.267324
57.7010,2.890727,2.376596,5.267324
57.7170,2.822976,2.444348,5.267324
57.7340,2.719467,2.547859,5.267326
57.7510,2.590514,2.676814,5.267328
57.7670,2.455132,2.812199,5.267331
57.7840,2.308426,2.958908,5.267334
57.8010,2.172367,3.094970,5.267337
57.8170,2.066424,3.200916,5.267339
57.8340,1.989232,3.278109,5.267342
57.8510,1.958177,3.309166,5.267343
57.8670,1.976729,3.290614,5.267343
57.8840,2.049011,3.218332,5.267343
57.9010,2.172628,3.094713,5.267341
57.9170,2.329105,2.938234,5.267339
57.9340,2.526760,2.740575,5.267335
57.9510,2.741869,2.525463,5.267331
57.9670,2.944740,2.322587,5.267328
57.9840,3.143537,2.123787,5.267324
58.0010,3.308171,1.959150,5.267321
58.0170,3.418556,1.848763,5.267318
58.0340,3.477842,1.789475,5.267317
58.0510,3.471120,1.796197,5.267317
58.0670,3.403635,1.863682,5.267318
58.0840,3.271489,1.995831,5.267320
58.1010,3.087092,2.180231,5.267323
58.1170,2.879126,2.388201,5.267327
58.1340,2.639116,2.628216,5.267332
