time,kinetic_energy,potential_energy,total_energy
46.5200,0.340871,0.506111,0.846983
46.5400,0.342380,0.504603,0.846983
46.5500,0.343382,0.503600,0.846983
46.5700,0.345887,0.501096,0.846983
46.5900,0.349056,0.497927,0.846983
46.6000,0.350889,0.496094,0.846983
46.6200,0.355043,0.491940,0.846982
46.6400,0.359835,0.487147,0.846982
46.6500,0.362464,0.484518,0.846982
46.6700,0.368172,0.478809,0.846981
46.6900,0.374452,0.472528,0.846981
46.7000,0.377796,0.469184,0.846980
46.7200,0.384864,0.462115,0.846980
46.7400,0.392402,0.454577,0.846979
46.7500,0.396331,0.450647,0.846978
46.7700,0.404475,0.442503,0.846978
46.7900,0.412951,0.434026,0.846977
46.8000,0.417294,0.429682,0.846976
46.8200,0.426148,0.420827,0.846975
46.8400,0.435169,0.411805,0.846974
46.8500,0.439720,0.407253,0.846973
46.8700,0.448856,0.398116,0.846972
46.8900,0.457975,0.388996,0.846971
46.9000,0.462505,0.384466,0.846970
46.9200,0.471454,0.375515,0.846969
46.9400,0.480194,0.366774,0.846968
46.9500,0.484461,0.362507,0.846967
46.9700,0.492741,0.354225,0.846966
46.9900,0.500620,0.346345,0.846965
47.0000,0.504386,0.342578,0.846964
47.0200,0.511528,0.335435,0.846963
47.0400,0.518091,0.328871,0.846962
47.0500,0.521136,0.325826,0.846962
47.0700,0.526712,0.320249,0.846961
47.0900,0.531556,0.315404,0.846960
47.1000,0.533687,0.313273,0.846960
47.1200,0.537338,0.309621,0.846959
47.1400,0.540137,0.306821,0.846958
47.1500,0.541206,0.305752,0.846958
47.1700,0.542663,0.304294,0.846958
47.1900,0.543192,0.303766,0.846957
47.2000,0.543101,0.303856,0.846957
47.2200,0.542205,0.304752,0.846957
47.2400,0.540349,0.306608,0.846957
47.2500,0.539062,0.307895,0.846957
47.2700,0.535774,0.311184,0.846958
47.2900,0.531546,0.315412,0.846958
47.3000,0.529086,0.317872,0.846958
47.3200,0.523493,0.323465,0.846959
47.3400,0.517032,0.329927,0.846959
47.3500,0.513488,0.333472,0.846960
47.3700,0.505804,0.341157,0.846961
47.3900,0.497370,0.349592,0.846961
47.4000,0.492889,0.354073,0.846962
47.4200,0.483443,0.363520,0.846963
47.4400,0.473408,0.373556,0.846964
47.4500,0.468193,0.378772,0.846965
47.4700,0.457415,0.389551,0.846966
47.4900,0.446245,0.400722,0.846968
47.5000,0.440540,0.406428,0.846968
47.5200,0.428943,0.418027,0.846970
47.5400,0.417175,0.429796,0.846971
47.5500,0.411256,0.435716,0.846972
47.5700,0.399407,0.447567,0.846973
47.5900,0.387622,0.459353,0.846975
47.6000,0.381783,0.465192,0.846976
47.6200,0.370273,0.476704,0.846977
47.6400,0.359065,0.487913,0.846979
47.6500,0.353604,0.493376,0.846979
47.6700,0.343021,0.503960,0.846981
47.6900,0.332966,0.514016,0.846982
47.7000,0.328163,0.518820,0.846983
47.7200,0.319057,0.527927,0.846984
47.7400,0.310681,0.536303,0.846985
47.7500,0.306790,0.540195,0.846985
47.7700,0.299643,0.547343,0.846986
47.7900,0.293394,0.553593,0.846987
47.8000,0.290623,0.556364,0.846988
47.8200,0.285822,0.561167,0.846988
47.8400,0.282041,0.564948,0.846989
47.8500,0.280544,0.566445,0.846989
47.8700,0.278356,0.568633,0.846989
47.8900,0.277259,0.569731,0.846990
47.9000,0.277123,0.569866,0.846990
47.9200,0.277682,0.569308,0.846990
47.9400,0.279344,0.567645,0.846989
47.9500,0.280586,0.566403,0.846989
47.9700,0.283880,0.563109,0.846989
47.9900,0.288231,0.558757,0.846988
48.0000,0.290793,0.556195,0.846988
48.0200,0.296663,0.550324,0.846987
48.0400,0.303489,0.543497,0.846986
48.0500,0.307243,0.539743,0.846986
48.0700,0.315393,0.531592,0.846985
48.0900,0.324344,0.522639,0.846984
48.1000,0.329097,0.517886,0.846983
48.1200,0.339107,0.507875,0.846982
48.1400,0.349719,0.497261,0.846980
48.1500,0.355224,0.491756,0.846980
48.1700,0.366571,0.480407,0.846978
48.1900,0.378291,0.468686,0.846977
48.2000,0.384259,0.462716,0.846976
48.2200,0.396351,0.450623,0.846974
48.2400,0.408565,0.438408,0.846973
48.2500,0.414686,0.432286,0.846972
48.2700,0.426890,0.420080,0.846970
48.2900,0.438961,0.408008,0.846969
48.3000,0.444915,0.402053,0.846968
48.3200,0.456597,0.390369,0.846967
48.3400,0.467900,0.379065,0.846965
48.3500,0.473380,0.373584,0.846964
48.3700,0.483940,0.363023,0.846963
48.3900,0.493898,0.353064,0.846962
48.4000,0.498626,0.348336,0.846961
48.4200,0.507531,0.339429,0.846960
48.4400,0.515648,0.331312,0.846959
48.4500,0.519390,0.327569,0.846959
48.4700,0.526207,0.320751,0.846958
48.4900,0.532095,0.314862,0.846957
48.5000,0.534677,0.312280,0.846957
48.5200,0.539095,0.307862,0.846957
48.5400,0.542497,0.304459,0.846956
48.5500,0.543811,0.303145,0.846956
48.5700,0.545658,0.301298,0.846956
48.5900,0.546462,0.300494,0.846956
48.6000,0.546474,0.300482,0.846956
48.6200,0.545728,0.301229,0.846957
48.6400,0.543970,0.302987,0.846957
48.6500,0.542721,0.304237,0.846957
48.6700,0.539505,0.307454,0.846958
48.6900,0.535367,0.311592,0.846959
48.7000,0.532968,0.313991,0.846959
48.7200,0.527545,0.319415,0.846960
48.7400,0.521341,0.325620,0.846961
48.7500,0.517968,0.328994,0.846962
48.7700,0.510722,0.336241,0.846963
48.7900,0.502878,0.344087,0.846964
48.8000,0.498757,0.348209,0.846965
48.8200,0.490169,0.356798,0.846967
48.8400,0.481194,0.365774,0.846968
48.8500,0.476590,0.370379,0.846969
48.8700,0.467205,0.379765,0.846970
48.8900,0.457662,0.389309,0.846972
48.9000,0.452861,0.394111,0.846972
48.9200,0.443256,0.403718,0.846974
48.9400,0.433725,0.413250,0.846975
48.9500,0.429015,0.417960,0.846976
48.9700,0.419763,0.427214,0.846977
48.9900,0.410804,0.436174,0.846978
49.0000,0.406461,0.440518,0.846979
49.0200,0.398094,0.448887,0.846980
49.0400,0.390215,0.456767,0.846981
49.0500,0.386480,0.460502,0.846982
49.0700,0.379458,0.467524,0.846983
49.0900,0.373083,0.473901,0.846984
49.1000,0.370153,0.476831,0.846984
49.1200,0.364838,0.482147,0.846984
49.1400,0.360280,0.486705,0.846985
49.1500,0.358294,0.488691,0.846985
49.1700,0.354926,0.492060,0.846985
49.1900,0.352373,0.494613,0.846986
49.2000,0.351405,0.495580,0.846986
49.2200,0.350089,0.496896,0.846985
49.2400,0.349593,0.497392,0.846985
49.2500,0.349648,0.497337,0.846985
49.2700,0.350353,0.496631,0.846985
49.2900,0.351828,0.495156,0.846984
49.3000,0.352843,0.494141,0.846984
49.3200,0.355405,0.491578,0.846983
49.3400,0.358636,0.488346,0.846982
49.3500,0.360487,0.486495,0.846982
49.3700,0.364623,0.482358,0.846981
49.3900,0.369286,0.477694,0.846980
49.4000,0.371794,0.475185,0.846979
49.4200,0.377123,0.469856,0.846978
49.4400,0.382804,0.464173,0.846977
49.4500,0.385754,0.461222,0.846976
49.4700,0.391824,0.455151,0.846975
49.4900,0.398054,0.448920,0.846974
49.5000,0.401205,0.445769,0.846973
49.5200,0.407526,0.439446,0.846972
49.5400,0.413809,0.433161,0.846971
49.5500,0.416912,0.430058,0.846970
49.5700,0.422992,0.423977,0.846969
49.5900,0.428842,0.418125,0.846968
49.6000,0.431659,0.415308,0.846967
49.6200,0.437034,0.409933,0.846966
49.6400,0.442009,0.404957,0.846965
49.6500,0.444328,0.402637,0.846965
49.6700,0.448594,0.398370,0.846964
49.6900,0.452324,0.394639,0.846964
49.7000,0.453974,0.392989,0.846963
49.7200,0.456819,0.390144,0.846963
49.7400,0.459031,0.387931,0.846962
49.7500,0.459892,0.387070,0.846962
49.7700,0.461111,0.385851,0.846962
49.7900,0.461650,0.385312,0.846962
49.8000,0.461662,0.385299,0.846962
49.8200,0.461175,0.385788,0.846962
49.8400,0.460010,0.386952,0.846962
49.8500,0.459178,0.387784,0.846962
49.8700,0.457031,0.389932,0.846963
49.8900,0.454260,0.392703,0.846963
49.9000,0.452653,0.394311,0.846964
49.9200,0.449017,0.397948,0.846965
49.9400,0.444860,0.402105,0.846965
49.9500,0.442602,0.404364,0.846966
49.9700,0.437764,0.409203,0.846967
49.9900,0.432546,0.414422,0.846968
50.0000,0.429815,0.417154,0.846968
50.0200,0.424152,0.422818,0.846969
50.0400,0.418282,0.428689,0.846971
50.0500,0.415293,0.431679,0.846971
50.0700,0.409253,0.437720,0.846972
50.0900,0.403197,0.443777,0.846974
50.1000,0.400188,0.446786,0.846974
50.1200,0.394256,0.452719,0.846976
50.1400,0.388506,0.458471,0.846977
50.1500,0.385723,0.461254,0.846977
50.1700,0.380390,0.466589,0.846978
50.1900,0.375427,0.471552,0.846980
50.2000,0.373108,0.473872,0.846980
50.2200,0.368835,0.478147,0.846981
50.2400,0.365102,0.481880,0.846982
50.2500,0.363457,0.483525,0.846982
50.2700,0.360645,0.486338,0.846983
50.2900,0.358511,0.488472,0.846984
50.3000,0.357713,0.489272,0.846984
50.3200,0.356675,0.490310,0.846985
50.3400,0.356410,0.490575,0.846985
50.3500,0.356575,0.490410,0.846985
50.3700,0.357513,0.489473,0.846985
50.3900,0.359268,0.487717,0.846985
50.4000,0.360454,0.486531,0.846985
50.4200,0.363440,0.483545,0.846985
50.4400,0.367235,0.479749,0.846985
50.4500,0.369431,0.477553,0.846985
50.4700,0.374403,0.472581,0.846984
50.4900,0.380122,0.466862,0.846984
50.5000,0.383249,0.463734,0.846983
50.5200,0.390010,0.456973,0.846982
50.5400,0.397402,0.449579,0.846982
50.5500,0.401317,0.445664,0.846981
50.5700,0.409544,0.437435,0.846980
50.5900,0.418243,0.428736,0.846979
50.6000,0.422745,0.424233,0.846978
50.6200,0.432008,0.414968,0.846977
50.6400,0.441546,0.405430,0.846975
50.6500,0.446390,0.400584,0.846975
50.6700,0.456176,0.390797,0.846973
50.6900,0.466015,0.380957,0.846972
50.7000,0.470925,0.376046,0.846971
50.7200,0.480669,0.366301,0.846970
50.7400,0.490232,0.356736,0.846968
50.7500,0.494917,0.352050,0.846967
50.7700,0.504036,0.342930,0.846966
50.7900,0.512745,0.334220,0.846965
50.8000,0.516918,0.330046,0.846964
50.8200,0.524848,0.322114,0.846963
50.8400,0.532157,0.314805,0.846962
50.8500,0.535553,0.311408,0.846961
50.8700,0.541785,0.305175,0.846960
50.8900,0.547213,0.299746,0.846959
50.9000,0.549606,0.297352,0.846958
50.9200,0.553716,0.293242,0.846958
50.9400,0.556883,0.290074,0.846957
50.9500,0.558099,0.288857,0.846957
50.9700,0.559777,0.287180,0.846956
50.9900,0.560424,0.286532,0.846956
51.0000,0.560354,0.286602,0.846956
51.0200,0.559422,0.287534,0.846956
51.0400,0.557429,0.289527,0.846956
51.0500,0.556036,0.290920,0.846956
51.0700,0.552463,0.294494,0.846956
51.0900,0.547858,0.299099,0.846957
51.1000,0.545177,0.301780,0.846957
51.1200,0.539079,0.307878,0.846958
51.1400,0.532037,0.314921,0.846958
51.1500,0.528178,0.318781,0.846959
51.1700,0.519816,0.327144,0.846960
51.1900,0.510650,0.336311,0.846961
51.2000,0.505787,0.341174,0.846961
51.2200,0.495549,0.351414,0.846963
51.2400,0.484693,0.362271,0.846964
51.2500,0.479060,0.367905,0.846965
51.2700,0.467440,0.379527,0.846966
51.2900,0.455424,0.391544,0.846968
51.3100,0.443109,0.403860,0.846969
51.3200,0.436870,0.410100,0.846970
51.3400,0.424291,0.422680,0.846972
51.3600,0.411665,0.435309,0.846973
51.3700,0.405365,0.441609,0.846974
51.3900,0.392856,0.454119,0.846976
51.4100,0.380554,0.466423,0.846977
51.4200,0.374511,0.472467,0.846978
51.4400,0.362705,0.484275,0.846979
51.4600,0.351350,0.495631,0.846981
51.4700,0.345871,0.501111,0.846981
51.4900,0.335365,0.511618,0.846983
51.5100,0.325534,0.521450,0.846984
51.5200,0.320896,0.526089,0.846985
51.5400,0.312225,0.534761,0.846986
51.5600,0.304416,0.542571,0.846987
51.5700,0.300856,0.546132,0.846987
51.5900,0.294458,0.552530,0.846988
51.6100,0.289068,0.557921,0.846989
51.6200,0.286764,0.560225,0.846989
51.6400,0.282963,0.564026,0.846990
51.6600,0.280262,0.566728,0.846990
51.6700,0.279330,0.567660,0.846990
51.6900,0.278314,0.568676,0.846990
51.7100,0.278433,0.568557,0.846990
51.7200,0.278918,0.568072,0.846990
51.7400,0.280731,0.566258,0.846990
51.7600,0.283656,0.563333,0.846989
51.7700,0.285527,0.561462,0.846989
51.7900,0.290067,0.556922,0.846988
51.8100,0.295636,0.551352,0.846988
51.8200,0.298792,0.548195,0.846987
51.8400,0.305812,0.541174,0.846986
51.8600,0.313727,0.533259,0.846985
51.8700,0.317998,0.528987,0.846985
51.8900,0.327124,0.519860,0.846984
51.9100,0.336961,0.510022,0.846982
51.9200,0.342120,0.504862,0.846982
51.9400,0.352865,0.494115,0.846980
51.9600,0.364102,0.482877,0.846979
51.9700,0.369875,0.477103,0.846978
51.9900,0.381670,0.465306,0.846976
52.0100,0.393713,0.453262,0.846975
52.0200,0.399795,0.447179,0.846974
52.0400,0.412018,0.434954,0.846972
52.0600,0.424233,0.422738,0.846971
52.0700,0.430305,0.416665,0.846970
52.0900,0.442317,0.404651,0.846968
52.1100,0.454069,0.392898,0.846967
52.1200,0.459817,0.387149,0.846966
52.1400,0.470998,0.375967,0.846965
52.1600,0.481685,0.365278,0.846963
52.1700,0.486817,0.360146,0.846963
52.1900,0.496605,0.350357,0.846962
52.2100,0.505697,0.341264,0.846960
52.2200,0.509960,0.337000,0.846960
52.2400,0.517881,0.329078,0.846959
52.2600,0.524948,0.322010,0.846958
52.2700,0.528146,0.318812,0.846958
52.2900,0.533845,0.313113,0.846957
52.3100,0.538585,0.308372,0.846957
52.3200,0.540588,0.306369,0.846957
52.3400,0.543846,0.303111,0.846957
52.3600,0.546101,0.300856,0.846957
52.3700,0.546851,0.300105,0.846957
52.3900,0.547602,0.299355,0.846957
52.4100,0.547366,0.299592,0.846957
52.4200,0.546884,0.300074,0.846958
52.4400,0.545211,0.301747,0.846958
52.4600,0.542625,0.304333,0.846959
52.4700,0.541004,0.305955,0.846959
52.4900,0.537135,0.309825,0.846960
52.5100,0.532479,0.314482,0.846961
52.5200,0.529875,0.317086,0.846962
52.5400,0.524160,0.322803,0.846963
52.5600,0.517826,0.329138,0.846964
52.5700,0.514451,0.332513,0.846965
52.5900,0.507336,0.339630,0.846966
52.6100,0.499801,0.347166,0.846967
52.6200,0.495903,0.351065,0.846968
52.6400,0.487897,0.359072,0.846969
52.6600,0.479685,0.367285,0.846971
52.6700,0.475529,0.371442,0.846971
52.6900,0.467168,0.379804,0.846973
52.7100,0.458814,0.388160,0.846974
52.7200,0.454664,0.392310,0.846974
52.7400,0.446470,0.400505,0.846976
52.7600,0.438480,0.408497,0.846977
52.7700,0.434583,0.412394,0.846977
52.7900,0.427029,0.419950,0.846978
52.8100,0.419846,0.427133,0.846979
52.8200,0.416412,0.430568,0.846980
52.8400,0.409890,0.437090,0.846980
52.8600,0.403868,0.443112,0.846981
52.8700,0.401058,0.445923,0.846981
52.8900,0.395857,0.451125,0.846982
52.9100,0.391239,0.455743,0.846982
52.9200,0.389154,0.457828,0.846982
52.9400,0.385443,0.461539,0.846982
52.9600,0.382348,0.464634,0.846982
52.9700,0.381031,0.465951,0.846982
52.9900,0.378855,0.468127,0.846982
53.0100,0.377279,0.469703,0.846981
53.0200,0.376710,0.470272,0.846981
53.0400,0.375994,0.470987,0.846981
53.0600,0.375818,0.471162,0.846980
53.0700,0.375921,0.471059,0.846980
53.0900,0.376487,0.470492,0.846979
53.1100,0.377495,0.469484,0.846979
53.1200,0.378150,0.468828,0.846978
53.1400,0.379732,0.467245,0.846977
53.1600,0.381634,0.465342,0.846976
53.1700,0.382688,0.464288,0.846976
53.1900,0.384967,0.462008,0.846975
53.2100,0.387429,0.459546,0.846974
53.2200,0.388710,0.458264,0.846974
53.2400,0.391340,0.455633,0.846973
53.2600,0.394012,0.452960,0.846972
53.2700,0.395348,0.451624,0.846972
53.2900,0.397985,0.448985,0.846971
53.3100,0.400537,0.446433,0.846970
53.3200,0.401766,0.445203,0.846970
53.3400,0.404104,0.442865,0.846969
53.3600,0.406248,0.440721,0.846969
53.3700,0.407236,0.439733,0.846968
53.3900,0.409024,0.437944,0.846968
53.4100,0.410539,0.436429,0.846968
53.4200,0.411187,0.435780,0.846967
53.4400,0.412254,0.434713,0.846967
53.4600,0.413004,0.433963,0.846967
53.4700,0.413258,0.433709,0.846967
53.4900,0.413521,0.433446,0.846967
53.5100,0.413462,0.433505,0.846967
53.5200,0.413314,0.433654,0.846967
53.5400,0.412786,0.434181,0.846968
53.5600,0.411967,0.435001,0.846968
53.5700,0.411454,0.435515,0.846968
53.5900,0.410238,0.436731,0.846969
53.6100,0.408793,0.438176,0.846969
53.6200,0.407995,0.438974,0.846969
53.6400,0.406271,0.440699,0.846970
53.6600,0.404409,0.442562,0.846971
53.6700,0.403439,0.443532,0.846971
53.6900,0.401448,0.445524,0.846972
53.7100,0.399428,0.447545,0.846973
53.7200,0.398421,0.448552,0.846973
53.7400,0.396442,0.450531,0.846974
53.7600,0.394550,0.452424,0.846974
53.7700,0.393651,0.453324,0.846975
53.7900,0.391975,0.455001,0.846975
53.8100,0.390498,0.456478,0.846976
53.8200,0.389848,0.457128,0.846976
53.8400,0.388748,0.458229,0.846977
53.8600,0.387947,0.459030,0.846977
53.8700,0.387670,0.459308,0.846978
53.8900,0.387378,0.459600,0.846978
53.9100,0.387462,0.459517,0.846978
53.9200,0.387651,0.459328,0.846979
53.9400,0.388335,0.458644,0.846979
53.9600,0.389437,0.457542,0.846979
53.9700,0.390148,0.456831,0.846979
53.9900,0.391891,0.455088,0.846979
54.0100,0.394060,0.452919,0.846979
54.0200,0.395302,0.451677,0.846979
54.0400,0.398093,0.448886,0.846978
54.0600,0.401278,0.445700,0.846978
54.0700,0.403011,0.443967,0.846978
54.0900,0.406741,0.440236,0.846977
54.1100,0.410795,0.436182,0.846977
54.1200,0.412932,0.434045,0.846976
54.1400,0.417399,0.429577,0.846976
54.1600,0.422086,0.424889,0.846975
54.1700,0.424496,0.422479,0.846975
54.1900,0.429417,0.417556,0.846974
54.2100,0.434427,0.412545,0.846973
54.2200,0.436948,0.410025,0.846972
54.2400,0.441981,0.404990,0.846971
54.2600,0.446955,0.400016,0.846970
54.2700,0.449400,0.397570,0.846970
54.2900,0.454169,0.392800,0.846969
54.3100,0.458724,0.388244,0.846968
54.3200,0.460903,0.386065,0.846968
54.3400,0.465026,0.381941,0.846967
54.3600,0.468789,0.378177,0.846966
54.3700,0.470518,0.376447,0.846965
54.3900,0.473642,0.373323,0.846965
54.4100,0.476278,0.370686,0.846964
54.4200,0.477400,0.369563,0.846964
54.4400,0.479228,0.367735,0.846963
54.4600,0.480472,0.366491,0.846963
54.4700,0.480866,0.366097,0.846963
54.4900,0.481183,0.365779,0.846962
54.5100,0.480859,0.366103,0.846962
54.5200,0.480453,0.366509,0.846962
54.5400,0.479149,0.367813,0.846962
54.5600,0.477190,0.369772,0.846962
54.5700,0.475968,0.370995,0.846962
54.5900,0.473043,0.373920,0.846963
54.6100,0.469496,0.377467,0.846963
54.6200,0.467498,0.379466,0.846963
54.6400,0.463068,0.383896,0.846964
54.6600,0.458094,0.388871,0.846965
54.6700,0.455415,0.391550,0.846965
54.6900,0.449703,0.397263,0.846966
54.7100,0.443561,0.403405,0.846967
54.7200,0.440347,0.406621,0.846967
54.7400,0.433666,0.413302,0.846968
54.7600,0.426701,0.420268,0.846969
54.7700,0.423133,0.423837,0.846970
54.7900,0.415865,0.431106,0.846971
54.8100,0.408481,0.438491,0.846972
54.8200,0.404766,0.442206,0.846972
54.8400,0.397337,0.449636,0.846974
54.8600,0.389968,0.457007,0.846975
54.8700,0.386327,0.460649,0.846975
54.8900,0.379177,0.467799,0.846976
54.9100,0.372261,0.474716,0.846977
54.9200,0.368911,0.478067,0.846978
54.9400,0.362470,0.484509,0.846979
54.9600,0.356424,0.490555,0.846980
54.9700,0.353569,0.493411,0.846980
54.9900,0.348228,0.498753,0.846981
55.0100,0.343425,0.503557,0.846982
55.0200,0.341241,0.505741,0.846982
55.0400,0.337335,0.509647,0.846983
55.0600,0.334081,0.512902,0.846983
55.0700,0.332710,0.514273,0.846984
55.0900,0.330500,0.516484,0.846984
55.1100,0.329021,0.517964,0.846984
55.1200,0.328562,0.518422,0.846985
55.1400,0.328218,0.518767,0.846985
55.1600,0.328646,0.518339,0.846985
55.1700,0.329152,0.517833,0.846985
55.1900,0.330748,0.516237,0.846985
55.2100,0.333118,0.513867,0.846985
55.2200,0.334589,0.512395,0.846985
55.2400,0.338097,0.508887,0.846984
55.2600,0.342338,0.504646,0.846984
55.2700,0.344726,0.502258,0.846984
55.2900,0.350015,0.496968,0.846983
55.3100,0.355957,0.491025,0.846982
55.3200,0.359161,0.487821,0.846982
55.3400,0.366003,0.480979,0.846981
55.3600,0.373381,0.473599,0.846980
55.3700,0.377255,0.469725,0.846980
55.3900,0.385332,0.461647,0.846979
55.4100,0.393798,0.453180,0.846978
55.4200,0.398155,0.448822,0.846977
55.4400,0.407075,0.439901,0.846976
55.4600,0.416208,0.430767,0.846975
55.4700,0.420831,0.426143,0.846974
55.4900,0.430143,0.416830,0.846973
55.5100,0.439477,0.407495,0.846972
55.5200,0.444126,0.402845,0.846971
55.5400,0.453343,0.393627,0.846970
55.5600,0.462381,0.384587,0.846969
55.5700,0.466809,0.380159,0.846968
55.5900,0.475432,0.371535,0.846967
55.6100,0.483680,0.363286,0.846966
55.6200,0.487640,0.359326,0.846965
55.6400,0.495185,0.351779,0.846964
55.6600,0.502174,0.344789,0.846963
55.6700,0.505438,0.341525,0.846963
55.6900,0.511467,0.335495,0.846962
55.7100,0.516780,0.330181,0.846961
55.7200,0.519151,0.327809,0.846960
55.7400,0.523293,0.323667,0.846960
55.7600,0.526597,0.320363,0.846959
55.7700,0.527922,0.319037,0.846959
55.7900,0.529901,0.317058,0.846959
55.8100,0.530962,0.315997,0.846958
55.8200,0.531142,0.315816,0.846958
55.8400,0.530796,0.316162,0.846958
55.8600,0.529503,0.317455,0.846958
55.8700,0.528502,0.318456,0.846958
55.8900,0.525797,0.321161,0.846958
55.9100,0.522170,0.324789,0.846959
55.9200,0.520017,0.326942,0.846959
55.9400,0.515054,0.331905,0.846960
55.9600,0.509246,0.337714,0.846960
55.9700,0.506039,0.340922,0.846961
55.9900,0.499050,0.347911,0.846962
56.0100,0.491344,0.355618,0.846963
56.0200,0.487242,0.359722,0.846963
56.0400,0.478580,0.368384,0.846964
56.0600,0.469373,0.377593,0.846965
56.0700,0.464589,0.382378,0.846966
56.0900,0.454710,0.392258,0.846967
56.1100,0.444489,0.402480,0.846969
56.1200,0.439278,0.407691,0.846970
56.1400,0.428712,0.418259,0.846971
56.1600,0.418029,0.428943,0.846972
56.1700,0.412674,0.434299,0.846973
56.1900,0.401992,0.444982,0.846975
56.2100,0.391428,0.455548,0.846976
56.2200,0.386219,0.460758,0.846977
56.2400,0.376003,0.470975,0.846978
56.2600,0.366130,0.480849,0.846980
56.2700,0.361349,0.485631,0.846980
56.2900,0.352151,0.494830,0.846981
56.3100,0.343502,0.503481,0.846983
56.3200,0.339406,0.507577,0.846983
56.3400,0.331716,0.515268,0.846984
56.3600,0.324747,0.522238,0.846985
56.3700,0.321551,0.525435,0.846985
56.3900,0.315768,0.531218,0.846986
56.4100,0.310835,0.536151,0.846987
56.4200,0.308700,0.538287,0.846987
56.4400,0.305110,0.541877,0.846987
56.4600,0.302449,0.544539,0.846988
56.4700,0.301472,0.545515,0.846988
56.4900,0.300232,0.546755,0.846988
56.5100,0.299946,0.547042,0.846988
56.5200,0.300159,0.546828,0.846987
56.5400,0.301291,0.545696,0.846987
56.5600,0.303349,0.543638,0.846987
56.5700,0.304717,0.542270,0.846987
56.5900,0.308112,0.538874,0.846986
56.6100,0.312354,0.534631,0.846985
56.6200,0.314780,0.532205,0.846985
56.6400,0.320209,0.526775,0.846984
56.6600,0.326365,0.520618,0.846983
56.6700,0.329697,0.517286,0.846983
56.6900,0.336830,0.510151,0.846982
56.7100,0.344535,0.502446,0.846981
56.7200,0.348579,0.498401,0.846980
56.7400,0.357009,0.489970,0.846979
56.7600,0.365830,0.481148,0.846978
56.7700,0.370364,0.476613,0.846977
56.7900,0.379631,0.467344,0.846976
56.8100,0.389100,0.457875,0.846975
56.8200,0.393885,0.453089,0.846974
56.8400,0.403509,0.443464,0.846973
56.8600,0.413143,0.433829,0.846972
56.8700,0.417939,0.429032,0.846971
56.8900,0.427446,0.419524,0.846970
56.9100,0.436779,0.410190,0.846969
56.9200,0.441358,0.405610,0.846968
56.9400,0.450303,0.396664,0.846967
56.9600,0.458910,0.388057,0.846966
56.9700,0.463068,0.383898,0.846966
56.9900,0.471058,0.375907,0.846965
57.0100,0.478572,0.368392,0.846965
57.0200,0.482136,0.364828,0.846964
57.0400,0.488849,0.358115,0.846964
57.0600,0.494979,0.351984,0.846963
57.0700,0.497814,0.349149,0.846963
57.0900,0.503008,0.343954,0.846962
57.1100,0.507546,0.339416,0.846962
57.1200,0.509563,0.337399,0.846962
57.1400,0.513085,0.333877,0.846962
57.1600,0.515914,0.331048,0.846962
57.1700,0.517067,0.329894,0.846962
57.1900,0.518853,0.328109,0.846962
57.2100,0.519946,0.327016,0.846962
57.2200,0.520236,0.326726,0.846962
57.2400,0.520311,0.326652,0.846962
57.2600,0.519727,0.327236,0.846963
57.2700,0.519195,0.327768,0.846963
57.2900,0.517667,0.329296,0.846963
57.3100,0.515545,0.331419,0.846964
57.3200,0.514271,0.332693,0.846964
57.3400,0.511320,0.335644,0.846965
57.3600,0.507865,0.339101,0.846965
57.3700,0.505960,0.341006,0.846966
57.3900,0.501825,0.345141,0.846967
57.4100,0.497294,0.349673,0.846967
57.4200,0.494894,0.352073,0.846968
57.4400,0.489857,0.357111,0.846968
57.4600,0.484544,0.362425,0.846969
57.4700,0.481800,0.365169,0.846970
57.4900,0.476167,0.370803,0.846970
57.5100,0.470384,0.376587,0.846971
57.5200,0.467451,0.379520,0.846972
57.5400,0.461535,0.385437,0.846972
57.5600,0.455590,0.391383,0.846973
57.5700,0.452622,0.394351,0.846973
57.5900,0.446722,0.400252,0.846974
57.6100,0.440905,0.406069,0.846975
57.6200,0.438041,0.408934,0.846975
57.6400,0.432426,0.414549,0.846976
57.6600,0.426990,0.419986,0.846976
57.6700,0.424350,0.422626,0.846976
57.6900,0.419244,0.427732,0.846977
57.7100,0.414393,0.432584,0.846977
57.7200,0.412070,0.434907,0.846977
57.7400,0.407642,0.439335,0.846977
57.7600,0.403520,0.443457,0.846978
57.7700,0.401578,0.445399,0.846978
57.7900,0.397939,0.449039,0.846978
57.8100,0.394630,0.452347,0.846978
57.8200,0.393102,0.453876,0.846978
57.8400,0.390298,0.456680,0.846978
57.8600,0.387829,0.459149,0.846978
57.8700,0.386719,0.460259,0.846978
57.8900,0.384743,0.462235,0.846978
57.9100,0.383086,0.463892,0.846977
57.9200,0.382373,0.464604,0.846977
57.9400,0.381171,0.465806,0.846977
57.9600,0.380256,0.466721,0.846977
57.9700,0.379901,0.467075,0.846977
57.9900,0.379386,0.467590,0.846977
58.0100,0.379116,0.467860,0.846976
58.0200,0.379067,0.467909,0.846976
58.0400,0.379130,0.467846,0.846976
58.0600,0.379392,0.467584,0.846976
58.0700,0.379592,0.467383,0.846975
58.0900,0.380119,0.466856,0.846975
58.1100,0.380802,0.466173,0.846975
58.1200,0.381196,0.465779,0.846975
58.1400,0.382081,0.464893,0.846975
